GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
149175       1   38224721   38277278     22       4  69360       0.3171      0.37558
127687       1   38238473   38285126     18       4  69360      0.12532      0.45014
79693        1   38258614   38308865      7       2  69360      0.29067      0.38565
4520         1   38265239   38360292      8       2  69360     -0.25831      0.60191
3633         1   38316369   38447729     23       4  69360     -0.26346       0.6039
10946        1   38412647   38491019     27       5  69360    -0.018642      0.50744
51118        1   38443384   38500497     18       6  69360      0.21875      0.41342
2275         1   38452439   38506199     11       5  69360       0.4189      0.33764
5453         1   38499523   38547450     34       6  69360      -0.8719      0.80837
64121        1   39293869   39360495     65       7  69360       6.6383   1.5864e-11
26292        1   39318162   39374050     55       6  69360       6.7404   7.8958e-12
81025        1   39329739   39382298     52       5  69360       6.9479   1.8539e-12
54933        1   39340614   39442456     79      13  69360       7.0924   6.5886e-13
79647        1   39421916   39481737     30       6  69360       3.7709   8.1346e-05
4725         1   39456967   39510308     32       4  69360       2.6852    0.0036239
23499        1   39514839   39962810    217      20  69360     -0.38907      0.65139
643314       1   39840176   39892154     13       4  69360     -0.59878      0.72534
353500       1   39922318   40005541     32       7  69360      -0.9483      0.82851
8761         1   40016485   40077522     35       7  69360      -1.3468      0.91098
26508        1   40079103   40140348     38      12  69360     -0.63724      0.73802
84618        1   40114793   40172710     49      13  69360    -0.025225      0.51006
51440        1   40134320   40192382     58      15  69360       -0.397      0.65432
10450        1   40169517   40239586     42      10  69360      -1.5596      0.94057
656          1   40213903   40289533     26       8  69360      0.48384      0.31425
101929536    1   40219654   40265843     14       5  69360      0.53465      0.29645
64064        1   40225197   40272020     13       4  69360      0.98168      0.16313
54802        1   40296703   40384177     49       8  69360      0.23418      0.40742
4610         1   40351096   40402687     29       8  69360     -0.45897      0.67687
84879        1   40385784   40445630     35       7  69360      0.20603      0.41838
10487        1   40470912   40548321     76       6  69360      0.30438      0.38042
5538         1   40528382   40598142     62       7  69360      0.20367      0.41931
6018         1   40592041   40716593     46       5  69360      0.31994      0.37451
127391       1   40678573   40727365     14       3  69360        0.637      0.26206
10269        1   40688722   40769856     29       6  69360    -0.047991      0.51914
1298         1   40756162   40817939     30       6  69360      0.37681      0.35316
64744        1   40804378   40898998     49      11  69360       1.6326     0.051276
65243        1   40880774   40939390     32      10  69360       1.3258     0.092459
339559       1   40908043   40972015     32      10  69360       1.0319      0.15106
64789        1   40939391   40992228     25       5  69360     -0.37018      0.64438
127396       1   40962233   41023841     43       6  69360     -0.18964      0.57521
9783         1   41076352   41166324     61       9  69360      0.74585      0.22788
4802         1   41122242   41247275    114      12  69360    -0.013589      0.50542
9132         1   41214684   41316124    122      31  69360     0.021071      0.49159
163732       1   41316728   41363018     30      10  69360     -0.56205      0.71296
1503         1   41410007   41488237     53      12  69360       1.5007     0.066716
200172       1   41471269   41524116     51       8  69360      0.80616      0.21008
22955        1   41482871   41742815    179      13  69360      0.62389      0.26635
100132074    1   41792328   41859263     71      12  69360      0.89049       0.1866
1907         1   41934446   41985348     50      11  69360      -1.0263      0.84763
59269        1   41962036   42536596    504      36  69360      -1.2684      0.89767
2981         1   42584092   42631495     32       4  69360       1.1878      0.11746
2980         1   42618362   42665395     31       6  69360    -0.043255      0.51725
22887        1   42632210   42836548    113       7  69360     -0.78737      0.78447
284716       1   42811468   42899900     76      11  69360       2.8266    0.0023522
84217        1   42886000   42956938     66       7  69360       2.0383     0.020761
79717        1   42886968   42949088     56       6  69360       2.1754       0.0148
728621       1   42965560   43130335    123      13  69360       2.0719     0.019138
10465        1   43088706   43152429     42       8  69360       1.0424      0.14862
4904         1   43113060   43178024     39       7  69360        1.267      0.10257
149461       1   43188764   43240925     22       5  69360      0.70902      0.23916
79078        1   43197916   43251413     26       6  69360      0.36675       0.3569
64175        1   43202006   43267755     30       6  69360      0.37335      0.35445
100129924    1   43218661   43274227     23       5  69360     -0.25983       0.6025
114625       1   43247776   43320660     41       8  69360       0.5195      0.30171
374969       1   43262723   43318059     33       7  69360      0.54801      0.29184
51058        1   43277244   43328148     38       9  69360       1.6531     0.049159
6513         1   43381046   43459847     84      11  69360      0.32588      0.37226
440585       1   43575800   43632067     67      10  69360      -1.2666      0.89736
149465       1   43603001   43730029    172      20  69360     -0.31596      0.62398
10969        1   43619845   43673241     71       8  69360    -0.090491      0.53605
128218       1   43700665   43749673     35       7  69360      -0.8013      0.78852
7075         1   43731566   43798781     40       7  69360    -0.019296       0.5077
