GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
79982        4  100807405  100902883    172      39  408112     -0.54519      0.70719
3015         4  100859242  100906512     96      30  408112     -0.23771      0.59395
115265       4  101096267  101146939    211      41  408112       3.5146   0.00022025
51705        4  101306498  101474250    377      48  408112       1.5214      0.06408
5530         4  101934587  102303655    755      71  408112       1.4172     0.078207
55024        4  102676764  103005969    619      64  408112       6.1623   3.5848e-10
64116        4  103162198  103301655    383      54  408112       6.1544   3.7671e-10
4790         4  103387486  103548459    327      39  408112       1.7771     0.037777
4126         4  103542643  103717151    487      43  408112      0.54884      0.29156
7323         4  103705540  103825050    334      28  408112      0.19143      0.42409
493856       4  103714224  103823964    305      24  408112      0.28007      0.38971
150159       4  103796205  103982552    377      31  408112    -0.038318      0.51528
133308       4  103936647  104033480    190      44  408112       1.2827     0.099791
56898        4  103988770  104056024    184      35  408112       1.3912     0.082079
1062         4  104016963  104154566    386      34  408112        1.558     0.059611
6870         4  104500625  104675973    408      43  408112       1.1942       0.1162
80319        4  105379463  105451058    127      35  408112      0.77802      0.21828
54790        4  106032032  106210960    476      67  408112       3.6289   0.00014233
27068        4  106280234  106430227    429      42  408112       2.3142     0.010328
54848        4  106438704  106612070    459      61  408112       1.5219     0.064012
57117        4  106593784  106664881    186      21  408112     -0.07611      0.53033
79807        4  106594935  106778882    424      24  408112     -0.13558      0.55392
255743       4  106781588  106902828    266      42  408112     -0.23023      0.59104
93627        4  106957233  107272861    703      31  408112      0.57312      0.28328
9255         4  107201767  107280382    177      28  408112      0.80379      0.21076
100507096    4  107269340  107323592    138      31  408112     -0.46721      0.67983
27123        4  107832959  107992453    330      51  408112      -1.4542      0.92706
9061         4  108524822  108676419    281      37  408112      -1.0857       0.8612
166929       4  108710721  108846203    211      48  408112      -0.9099      0.81856
113612       4  108817716  108884617    165      23  408112      0.24381      0.40369
3033         4  108875870  108966331    239      37  408112       2.9261    0.0017162
51176        4  108958701  109125112    334      40  408112       2.8844     0.001961
6164         4  109506722  109561640     79      14  408112    -0.019995      0.50798
58505        4  109536741  109598978     68      19  408112     -0.05453      0.52174
64850        4  109653196  109719235    142      29  408112      0.39695       0.3457
84570        4  109721877  110258799   1252     122  408112      0.74955      0.22676
10427        4  110319969  110471615    326      25  408112      -1.1801      0.88102
55013        4  110446355  110618872    345      47  408112      0.39884        0.345
839          4  110599785  110664814     89      27  408112      0.88071      0.18924
81579        4  110621145  110686242     92      32  408112      0.12552      0.45006
3426         4  110651848  110758381    253      27  408112       1.2185      0.11151
54433        4  110701666  110755893    144      27  408112       1.3527      0.08807
10692        4  110714150  110775863    153      29  408112       1.2162      0.11196
345193       4  110734340  110803471    172      30  408112      0.69443      0.24371
1950         4  110799040  110944118    321      47  408112       1.1151       0.1324
79071        4  110960187  111155355    456      86  408112      0.85338      0.19672
2028         4  111362229  111494493    196      51  408112      0.63032      0.26424
5308         4  111528579  111598279     75      19  408112      0.22293      0.41179
132720       4  113031553  113120237    163      31  408112      0.91878      0.17911
55435        4  113117893  113201211    141      32  408112      0.61233      0.27016
80216        4  113183480  113373774    372      77  408112      0.79537       0.2132
92610        4  113186782  113242059     95      22  408112      0.86206      0.19433
63973        4  113424672  113472328    101      30  408112      -1.7267      0.95789
55345        4  113450489  113593151    270      38  408112      -1.4744      0.92981
51574        4  113523120  113588748    121      34  408112      -1.7973      0.96385
287          4  113704239  114314896   1404     153  408112      0.54697       0.2922
817          4  114362188  114718669    844      79  408112       2.4866    0.0064493
79642        4  114811432  114936281    194      32  408112       1.3884     0.082509
7368         4  115484611  115608202    264      32  408112       7.2591   1.9477e-13
64579        4  115738931  116070032    864      67  408112       1.1735      0.12029
133022       4  117994710  118041736    116      26  408112      0.43517      0.33172
9348         4  118920500  119189789    657      45  408112       2.0589     0.019751
8492         4  119191193  119309053    253      37  408112       2.1785     0.014684
57721        4  119571525  119643374    101      18  408112        1.638     0.050713
9871         4  119633978  119794838    475      27  408112       2.5999     0.004662
171024       4  119774996  119992402    577      72  408112       1.6862     0.045881
