GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
9202         1   35699444   35897545    192      33  63926       1.6184     0.052784
79932        1   35889091   36058037    153      31  63926      0.87348       0.1912
23154        1   35988311   36042380     41      13  63926        1.406     0.079866
339488       1   36003971   36070929     61      16  63926      0.80236      0.21117
5690         1   36030259   36142445    135      20  63926     0.086553      0.46551
127703       1   36169477   36219790     41      10  63926     -0.44813      0.67297
63967        1   36175819   36270568     84      15  63926     -0.65801      0.74473
192670       1   36238231   36333491     92      18  63926     -0.37395      0.64578
26523        1   36300412   36405211     90      25  63926      -1.4949      0.93254
192669       1   36361364   36532360    118      25  63926      -2.2264      0.98701
27285        1   36514676   36563877     29      13  63926      -1.0104      0.84385
54936        1   36519453   36569533     35      13  63926      -1.0858      0.86121
1296         1   36550840   36626305     68      22  63926      -1.0409      0.85103
55700        1   36586751   36656450     71      17  63926      -1.3381      0.90957
27095        1   36592170   36656654     67      16  63926      -1.7594      0.96075
9967         1   36655017   36780958    102      13  63926       1.3819     0.083505
79729        1   36736889   36803544     48       8  63926       1.6864     0.045856
55194        1   36777631   36825567     42      10  63926       1.8476     0.032327
83931        1   36795225   36886525    165      28  63926       1.6331     0.051225
84967        1   36849031   36898493    157      19  63926      0.74794      0.22725
127700       1   36873507   36951086    233      23  63926      0.13655      0.44569
64960        1   36911362   36965040    148      28  63926     -0.12528      0.54985
1441         1   36921644   36983915    160      37  63926      -0.4601      0.67728
2899         1   37251128   37534844    414      59  63926       -1.025      0.84732
80149        1   37905119   37959978    119      27  63926      -0.3902       0.6518
64769        1   37945561   38015420    118      24  63926      0.67987      0.24829
7802         1   37987520   38042458     93      22  63926     0.055225      0.47798
79753        1   37990050   38054945    112      21  63926     0.019363      0.49228
29889        1   38022413   38096586    107      21  63926     -0.54915      0.70855
284654       1   38066821   38135595    114      32  63926     -0.87974       0.8105
55143        1   38123073   38185391    102      23  63926      0.25615      0.39892
54955        1   38137242   38193007    110      14  63926      0.19982      0.42081
284656       1   38171646   38265824    174      31  63926     -0.84415      0.80071
149175       1   38224721   38277278     80      17  63926      -1.2464       0.8937
127687       1   38238473   38285126     54      14  63926      -1.2868      0.90092
79693        1   38258614   38308865     61      15  63926      -2.2551      0.98794
4520         1   38265239   38360292    114      23  63926       -2.153      0.98434
3633         1   38316369   38447729    159      27  63926      -1.3958      0.91861
10946        1   38412647   38491019     91      29  63926     -0.83626      0.79849
51118        1   38443384   38500497     62      25  63926     -0.33652      0.63176
2275         1   38452439   38506199     61      24  63926     -0.30499      0.61981
5453         1   38499523   38547450     89      12  63926      0.35166      0.36255
64121        1   39293869   39360495    128      20  63926      -2.0798      0.98123
26292        1   39318162   39374050    106      16  63926      -2.2187      0.98675
81025        1   39329739   39382298    110      14  63926      -2.0431      0.97948
54933        1   39340614   39442456    226      39  63926      -1.4178      0.92188
79647        1   39421916   39481737    136      26  63926      0.31139      0.37775
4725         1   39456967   39510308    140      21  63926      0.33199      0.36995
23499        1   39514839   39962810    671      55  63926      0.44113      0.32956
643314       1   39840176   39892154     86      20  63926      0.76447      0.22229
353500       1   39922318   40005541    140      34  63926      0.46747      0.32008
8761         1   40016485   40077522     93      23  63926      0.55643      0.28896
26508        1   40079103   40140348     94      29  63926      0.53286      0.29707
84618        1   40114793   40172710    109      28  63926      -0.5665      0.71447
51440        1   40134320   40192382    121      30  63926      -1.2348      0.89154
10450        1   40169517   40239586    102      27  63926      -1.2444      0.89332
656          1   40213903   40289533    202      25  63926      0.96593      0.16704
101929536    1   40219654   40265843    133      17  63926     -0.36078      0.64087
64064        1   40225197   40272020    125      15  63926     -0.24148      0.59541
54802        1   40296703   40384177    168      25  63926       3.1533   0.00080728
4610         1   40351096   40402687     94      27  63926       3.5299   0.00020787
84879        1   40385784   40445630     87      25  63926       3.0698    0.0010708
10487        1   40470912   40548321    171      11  63926     -0.25403      0.60027
5538         1   40528382   40598142     99      19  63926      0.64025        0.261
6018         1   40592041   40716593    118      24  63926       1.4174     0.078186
127391       1   40678573   40727365     50      15  63926      0.48392      0.31422
10269        1   40688722   40769856     84      26  63926    -0.099229      0.53952
1298         1   40756162   40817939    104      25  63926      -1.2904      0.90154
64744        1   40804378   40898998    160      40  63926      -1.6954        0.955
65243        1   40880774   40939390    149      30  63926     -0.66189      0.74598
339559       1   40908043   40972015    155      35  63926       0.8417      0.19998
