GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
116842       5  132838666  132884890     18      13  3462878      0.19501      0.42269
2661         5  132851181  132901884     19      14  3462878      0.64534      0.25935
27125        5  132865379  132998662     52      36  3462878       1.7302       0.0418
105379177    5  132948513  132997693     23      16  3462878       1.0352      0.15028
54819        5  132986985  133061617     33      14  3462878     -0.86939      0.80768
3308         5  133016970  133115017     50      19  3462878      0.04968      0.48019
23105        5  133184827  133877066    399     151  3462878      0.79825      0.21236
56951        5  133945507  134003715     15      11  3462878      0.51048      0.30486
7416         5  133961875  134040389     31      19  3462878       1.2948     0.097699
101060024    5  134071431  134117822     35      19  3462878     -0.55329      0.70997
6932         5  134079703  134158229     59      27  3462878      0.59909      0.27456
6500         5  134146391  134212033     32      16  3462878       1.1609      0.12285
5515         5  134186457  134261259     27      19  3462878      0.85883      0.19522
51265        5  134226120  134406469     61      40  3462878       1.0128      0.15558
7320         5  134336176  134402108     22      16  3462878       1.5348     0.062412
91368        5  134392065  134449603     29      16  3462878       2.2289     0.012909
23338        5  134489162  134593230     43      28  3462878      0.42502      0.33541
51128        5  134591149  134667843     37      17  3462878      0.12107      0.45182
10802        5  134613785  134737911     70      21  3462878       1.2402      0.10746
819          5  134702927  134762160     25      10  3462878       1.6915      0.04537
9879         5  134723734  134841138     46      16  3462878       2.0825     0.018646
134553       5  134810680  134869735     24      12  3462878       1.6158     0.053068
79770        5  134838770  134911633     35      23  3462878      0.90198      0.18353
84105        5  134870120  134972646     43      22  3462878      0.80785      0.20959
347732       5  134932906  135021707     48      21  3462878       1.0713      0.14203
100996485    5  134998280  135354680    221     113  3462878       1.5577     0.059652
5307         5  135017734  135069274     37      20  3462878       1.3496     0.088565
9555         5  135324381  135435147     72      28  3462878      -1.2181      0.88841
140947       5  135434214  135482348     34      21  3462878      -1.3416      0.91014
497189       5  135438868  135487399     36      20  3462878     -0.63912      0.73863
4762         5  135524282  135570949     27      20  3462878      -1.6333       0.9488
9547         5  135560679  135614279     23       8  3462878      0.75593      0.22484
153328       5  135799676  135898637     68      24  3462878     -0.80841      0.79057
3578         5  135882246  135930827     49      12  3462878     -0.73465      0.76872
26223        5  135895317  135951678     55      14  3462878     -0.76502      0.77787
3950         5  135936911  135990034     29      10  3462878     -0.31401      0.62324
7045         5  135993895  136073818     46      20  3462878      0.78395      0.21653
4090         5  136097845  136192734     39      24  3462878       1.6722     0.047246
57113        5  136202765  136400476     78      27  3462878       1.0387      0.14947
6695         5  136965298  137534329    284      87  3462878      0.19583      0.42237
26249        5  137607500  137771090     59      43  3462878      0.73171      0.23217
10949        5  137741384  137789350     14      10  3462878       1.6155     0.053104
9499         5  137832856  137897851     23      15  3462878     -0.65803      0.74474
27039        5  137854211  137952747     25      17  3462878     -0.67424      0.74992
51306        5  137927949  138086961     52      27  3462878     -0.24556      0.59699
7478         5  138048892  138106730     29      18  3462878     -0.18899      0.57495
8382         5  138105172  138174443     19      10  3462878      -0.1035      0.54122
10902        5  138129766  138213669     30      16  3462878     -0.35001      0.63683
10112        5  138143728  138197715     18      10  3462878     -0.65527      0.74385
8697         5  138177648  138248343     35      15  3462878      -1.4264      0.92313
2676         5  138242380  138309564     24      16  3462878     -0.79561      0.78687
995          5  138275265  138373355     37      26  3462878     -0.76175       0.7769
51307        5  138302535  138359729     21      15  3462878     0.010549      0.49579
51780        5  138317596  138447027     64      39  3462878     -0.48789      0.68719
51308        5  138404001  138456969     28      17  3462878     -0.42323      0.66393
1958         5  138430492  138479315     22       8  3462878      -2.3465      0.99053
2107         5  138496093  138578300     38      18  3462878      -1.9255      0.97292
3313         5  138544882  138610629     31      13  3462878      -1.2726      0.89842
1495         5  138718396  138945034     50      31  3462878      -2.6333      0.99577
105379194    5  138734429  138789097     16      12  3462878      -1.9703       0.9756
26045        5  138859346  138910368     15      10  3462878      -1.5936      0.94449
64374        5  138936720  139233376     93      53  3462878      0.20393      0.41921
9782         5  139238752  139341677     22      14  3462878      0.93607      0.17462
51247        5  139306832  139379720     26      14  3462878      0.36654      0.35698
9963         5  139357196  139419553     18      12  3462878    -0.046809      0.51867
51237        5  139377568  139424916     10       7  3462878      0.68433      0.24688
389333       5  139381946  139430196     10       7  3462878      0.68433      0.24688
202051       5  139385940  139439155      7       4  3462878      0.65682      0.25565
202052       5  139400203  139474525     11       7  3462878      0.19224      0.42378
340061       5  139465528  139517790     26      16  3462878      0.32177      0.37381
7322         5  139526166  139638434     64      19  3462878       1.1554      0.12395
51523        5  139613716  139693882     36      20  3462878      0.45521      0.32448
84249        5  139686903  139854466     87      47  3462878       1.1144      0.13255
9542         5  139836779  140078437    111      64  3462878      -1.4511      0.92662
5813         5  140079123  140129416     10       5  3462878      -2.4845      0.99351
492311       5  140090936  140138806      9       6  3462878      -2.1873      0.98564
84418        5  140140068  140253789     20      15  3462878     -0.43378      0.66777
