GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
728116       1   32430057   32497859     31       6  3462878       1.7602     0.039184
653121       1   32504145   32615950     80      16  3462878       1.0568      0.14531
339487       1   32610820   32686013     40       8  3462878      0.31566      0.37613
5928         1   32616148   32696211     47       8  3462878      0.52832      0.29864
81493        1   32669906   32737760     45       9  3462878      0.79641       0.2129
57648        1   32706911   32784970     38      16  3462878      0.77502      0.21916
8565         1   32765239   32853032     27      20  3462878     0.040031      0.48403
64766        1   32781767   32868879     23      14  3462878      0.25579      0.39906
3208         1   32851087   32904646     13       8  3462878       1.1074      0.13407
252995       1   32852268   32907492     13       8  3462878       1.1074      0.13407
113452       1   32884595   32936435     13       8  3462878        1.235      0.10841
127544       1   32922498   33000266     27      20  3462878      0.69343      0.24402
204          1   32997940   33071911     35      15  3462878      -1.5426      0.93853
113451       1   33046110   33188892     53      34  3462878     -0.99815       0.8409
55223        1   33135399   33217070     32      18  3462878       1.4651     0.071441
149076       1   33221307   33310720     32      20  3462878      0.03124      0.48754
127550       1   33296766   33356098     27      17  3462878      -1.8191      0.96555
1912         1   33313623   33465610     51      32  3462878     -0.41243      0.65999
7579         1   33437631   33510693     24      18  3462878      0.23773      0.40605
114784       1   33503999   34200842    410     159  3462878       1.4448      0.07426
127540       1   33825475   33874791     28      15  3462878      0.57621      0.28224
84970        1   34131883   34229131     64      32  3462878      0.19723      0.42183
2709         1   34720046   34768512     34      24  3462878      -0.4224      0.66363
127534       1   34724741   34773724     28      19  3462878      -0.2771      0.60915
2707         1   34746189   34796366     28      17  3462878      0.71465      0.23741
2701         1   34757958   34805750     32      19  3462878      0.30876      0.37875
113444       1   34840362   34894816     20      11  3462878      -1.6614      0.95168
58512        1   34852120   34964585     48      28  3462878     -0.74379       0.7715
100506144    1   34971526   35020347     29       9  3462878     -0.68496      0.75332
9204         1   34976165   35066968     46      13  3462878     -0.31374      0.62314
79830        1   35024786   35125859     14       7  3462878      0.44456      0.32832
192669       1   35888403   36066747     22      14  3462878       2.4346    0.0074546
27285        1   36049075   36098276     28      12  3462878       4.3639    6.387e-06
54936        1   36053852   36103932     27      12  3462878       4.2932   8.8071e-06
1296         1   36085236   36160770     46      19  3462878       3.1268   0.00088353
55700        1   36120965   36190849     45      15  3462878        3.068    0.0010775
27095        1   36126569   36191053     41      14  3462878       3.0342    0.0012057
9967         1   36189416   36315357     63      31  3462878       1.2712      0.10183
79729        1   36270726   36331962     27      14  3462878   -0.0042253      0.50169
55194        1   36312030   36359154     25      16  3462878     -0.74858      0.77295
83931        1   36329619   36420927     52      29  3462878     -0.42321      0.66393
84967        1   36383420   36432959     39      12  3462878      0.31082      0.37797
127700       1   36407906   36485485     61      11  3462878    0.0014713      0.49941
64960        1   36445761   36499439     38      14  3462878     -0.87214      0.80844
1441         1   36456043   36518314     43      19  3462878     -0.63496      0.73727
2899         1   36785527   37069548    155      72  3462878       1.3501     0.088494
80149        1   37438455   37494377     21      11  3462878     -0.21093      0.58353
64769        1   37479960   37549819     29      20  3462878      0.37717      0.35302
7802         1   37521919   37576857     26      14  3462878      0.58321      0.27988
79753        1   37524449   37589344     34      12  3462878      0.69099      0.24479
29889        1   37556812   37630985     42      19  3462878      0.37246      0.35477
284654       1   37601350   37669923     34      20  3462878    -0.068357      0.52725
55143        1   37657401   37719719     28      20  3462878      0.70032      0.24186
54955        1   37671570   37727336     29      14  3462878      0.76408      0.22241
284656       1   37703886   37800152     43      19  3462878        1.146      0.12591
149175       1   37758820   37811606     25      10  3462878       1.7353     0.041348
127687       1   37772801   37819454     22       9  3462878       2.0584     0.019777
79693        1   37792942   37843193     20      13  3462878       1.7666     0.038645
4520         1   37799567   37894624     36      18  3462878       1.5994      0.05487
3633         1   37850697   37982084     68      25  3462878       2.2076     0.013637
10946        1   37946975   38025490     37      15  3462878       2.6298    0.0042716
51118        1   37977712   38034825     22      15  3462878       1.7774     0.037751
2275         1   37986770   38040515     17      12  3462878      0.56337      0.28659
5453         1   38033851   38081778     22      10  3462878       1.3665     0.085895
64121        1   38828197   38894823     34      14  3462878     -0.40609      0.65766
26292        1   38852490   38908378     30      15  3462878     -0.25063      0.59895
81025        1   38864067   38916626     32      18  3462878     -0.43713      0.66899
54933        1   38875806   38976830     50      23  3462878      -2.3868       0.9915
79647        1   38956244   39016065     26      15  3462878      -2.6532      0.99601
4725         1   38991295   39044636     18      12  3462878     -0.13469      0.55357
23499        1   39046417   39497138    270      52  3462878     0.038154      0.48478
643314       1   39374504   39426482     29      11  3462878      0.68968       0.2452
353500       1   39456634   39539869     68      34  3462878      0.19292      0.42351
105378950    1   39478834   39526993     35      18  3462878      0.62655      0.26548
8761         1   39550813   39611849     24      16  3462878     -0.63841       0.7384
26508        1   39613431   39674676     25      17  3462878       1.9948     0.023032
