GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
127534       1   35190342   35239325    205      46  408112      -1.3104      0.90497
2707         1   35211790   35261967    242      46  408112      -1.5129      0.93484
2701         1   35223559   35271351    246      41  408112      -1.2373      0.89201
113444       1   35305963   35360417    122      33  408112      0.13895      0.44475
58512        1   35321037   35426083    151      35  408112     -0.59439      0.72387
100506144    1   35437127   35485948    132      11  408112     -0.26693      0.60524
9204         1   35441766   35532569    219      12  408112     -0.03039      0.51212
79830        1   35490387   35591460    177      16  408112    -0.077815      0.53101
6421         1   35631981   35693766    241      28  408112     -0.84878        0.802
9202         1   35699444   35897545    473      33  408112     -0.99416      0.83993
79932        1   35889091   36058037    409      35  408112     -0.63996       0.7389
23154        1   35988311   36042380    123      27  408112     -0.19305      0.57654
339488       1   36003971   36070929    201      31  408112    -0.056697      0.52261
5690         1   36030259   36142445    360      24  408112      0.36223      0.35859
127703       1   36169477   36219790     90      15  408112       1.0113      0.15594
63967        1   36175819   36270568    190      26  408112      0.86271      0.19415
192670       1   36238231   36333491    209      32  408112      0.83853      0.20087
26523        1   36300412   36405211    220      41  408112       1.2156      0.11207
192669       1   36361364   36532360    302      25  408112      0.92175      0.17833
27285        1   36514676   36563877     96      21  408112      0.95679      0.16934
54936        1   36519453   36569533    108      22  408112       1.0207       0.1537
1296         1   36550840   36626305    190      25  408112       1.0935      0.13708
55700        1   36586751   36656450    177      20  408112       1.7147     0.043197
27095        1   36592170   36656654    164      19  408112        1.719      0.04281
9967         1   36655017   36780958    207      25  408112       1.9899     0.023301
79729        1   36736889   36803544     94      14  408112       2.0185      0.02177
55194        1   36777631   36825567     72      14  408112       2.1204     0.016988
83931        1   36795225   36886525    274      25  408112       1.0713      0.14202
84967        1   36849031   36898493    267      16  408112      -1.0339       0.8494
127700       1   36873507   36951086    382      25  408112      -1.1491      0.87474
64960        1   36911362   36965040    233      37  408112      -1.1822      0.88144
1441         1   36921644   36983915    246      47  408112     -0.96276      0.83217
2899         1   37251128   37534844    795      79  408112     -0.98565      0.83785
80149        1   37905119   37959978    207      37  408112        7.502   3.1419e-14
64769        1   37945561   38015420    246      43  408112       7.2798   1.6714e-13
7802         1   37987520   38042458    177      37  408112       6.0882   5.7089e-10
79753        1   37990050   38054945    223      38  408112       5.7477    4.524e-09
29889        1   38022413   38096586    249      42  408112       6.3876   8.4277e-11
284654       1   38066821   38135595    250      59  408112       6.7629   6.7645e-12
55143        1   38123073   38185391    246      41  408112       1.6837     0.046124
54955        1   38137242   38193007    238      29  408112      0.45132      0.32588
284656       1   38171646   38265824    404      41  408112       4.8348   6.6625e-07
149175       1   38224721   38277278    182      29  408112       6.4755   4.7235e-11
127687       1   38238473   38285126    136      25  408112       7.0499   8.9512e-13
79693        1   38258614   38308865    113      23  408112        7.228   2.4508e-13
4520         1   38265239   38360292    229      36  408112       7.4988   3.2196e-14
3633         1   38316369   38447729    429      40  408112       7.3137   1.2998e-13
10946        1   38412647   38491019    236      39  408112       6.6833   1.1679e-11
51118        1   38443384   38500497    135      36  408112       7.1006   6.2106e-13
2275         1   38452439   38506199    116      36  408112       4.5776   2.3522e-06
5453         1   38499523   38547450    127      16  408112      0.69184      0.24452
64121        1   39293869   39360495    258      23  408112      0.66958      0.25156
26292        1   39318162   39374050    215      25  408112      0.35884      0.35986
81025        1   39329739   39382298    217      24  408112      0.11574      0.45393
54933        1   39340614   39442456    427      47  408112       1.6175     0.052884
79647        1   39421916   39481737    272      32  408112       1.8051      0.03553
4725         1   39456967   39510308    295      21  408112       3.5668   0.00018068
23499        1   39514839   39962810   1346      51  408112       7.1667   3.8421e-13
643314       1   39840176   39892154    151      33  408112       6.1094        5e-10
353500       1   39922318   40005541    303      41  408112       7.8008   3.0753e-15
8761         1   40016485   40077522    215      35  408112       6.1094        5e-10
26508        1   40079103   40140348    201      49  408112       6.1094        5e-10
84618        1   40114793   40172710    224      40  408112       2.6848     0.003629
51440        1   40134320   40192382    246      44  408112       2.5368    0.0055934
10450        1   40169517   40239586    212      39  408112       1.8015     0.035813
656          1   40213903   40289533    379      32  408112        2.901      0.00186
101929536    1   40219654   40265843    242      27  408112       2.1067     0.017571
64064        1   40225197   40272020    244      26  408112       2.0442     0.020468
