GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2709         1   35185648   35234113    203      50  408112        1.144       0.1263
127534       1   35190342   35239325    205      46  408112       1.1476      0.12557
2707         1   35211790   35261967    242      46  408112      0.56175      0.28714
2701         1   35223559   35271351    246      41  408112      0.24962      0.40144
113444       1   35305963   35360417    122      33  408112      0.43508      0.33175
58512        1   35321037   35426083    151      35  408112       0.6784      0.24876
100506144    1   35437127   35485948    132      11  408112       1.5784     0.057234
9204         1   35441766   35532569    219      12  408112       1.5446     0.061225
79830        1   35490387   35591460    177      16  408112       1.7256     0.042206
6421         1   35631981   35693766    241      28  408112      0.89013       0.1867
9202         1   35699444   35897545    473      33  408112      0.20695      0.41803
79932        1   35889091   36058037    409      35  408112      0.89507      0.18538
23154        1   35988311   36042380    123      27  408112      0.67691      0.24923
339488       1   36003971   36070929    201      31  408112       1.4011     0.080595
5690         1   36030259   36142445    360      24  408112       1.2447      0.10662
127703       1   36169477   36219790     90      15  408112       2.0038     0.022546
63967        1   36175819   36270568    190      26  408112       2.0039     0.022538
192670       1   36238231   36333491    209      32  408112       1.7766     0.037814
26523        1   36300412   36405211    220      41  408112       1.7613     0.039091
192669       1   36361364   36532360    302      25  408112       1.5643     0.058874
27285        1   36514676   36563877     97      21  408112       1.2037      0.11435
54936        1   36519453   36569533    109      22  408112       2.0372     0.020817
1296         1   36550840   36626305    191      25  408112       3.9841    3.387e-05
55700        1   36586751   36656450    177      20  408112       4.4599   4.0992e-06
27095        1   36592170   36656654    164      19  408112       4.4898   3.5645e-06
9967         1   36655017   36780958    207      25  408112       5.2679   6.8986e-08
79729        1   36736889   36803544     94      14  408112       5.3764   3.8004e-08
55194        1   36777631   36825567     72      14  408112       5.1877   1.0646e-07
83931        1   36795225   36886525    274      25  408112        5.098   1.7163e-07
84967        1   36849031   36898493    267      16  408112       2.6038    0.0046097
127700       1   36873507   36951086    382      25  408112       2.1432     0.016049
64960        1   36911362   36965040    233      37  408112       2.0413     0.020611
1441         1   36921644   36983915    246      47  408112       1.8286     0.033732
2899         1   37251128   37534844    795      79  408112      0.72799      0.23331
80149        1   37905119   37959978    207      37  408112       3.2996   0.00048419
64769        1   37945561   38015420    246      43  408112       2.8452    0.0022194
7802         1   37987520   38042458    177      37  408112       2.0792       0.0188
79753        1   37990050   38054945    223      38  408112       1.7172      0.04297
29889        1   38022413   38096586    249      42  408112       1.5443     0.061263
284654       1   38066821   38135595    250      59  408112      0.75777      0.22429
55143        1   38123073   38185391    246      41  408112      0.66665       0.2525
54955        1   38137242   38193007    238      29  408112      0.63691      0.26209
284656       1   38171646   38265824    404      41  408112     -0.46884      0.68041
149175       1   38224721   38277278    182      29  408112      0.15833       0.4371
127687       1   38238473   38285126    136      25  408112      0.47181      0.31853
79693        1   38258614   38308865    113      23  408112      0.56549      0.28587
4520         1   38265239   38360292    229      36  408112      0.53691      0.29567
3633         1   38316369   38447729    429      40  408112       1.1572       0.1236
10946        1   38412647   38491019    236      39  408112       0.9166      0.17968
51118        1   38443384   38500497    135      36  408112      0.24479      0.40331
2275         1   38452439   38506199    116      36  408112      -0.4932      0.68906
5453         1   38499523   38547450    127      16  408112      -1.4328      0.92404
64121        1   39293869   39360495    258      23  408112      0.21006      0.41681
26292        1   39318162   39374050    215      25  408112      -0.1102      0.54387
81025        1   39329739   39382298    217      24  408112     -0.34631      0.63545
54933        1   39340614   39442456    427      47  408112      0.25722       0.3985
79647        1   39421916   39481737    272      32  408112       3.2511   0.00057488
4725         1   39456967   39510308    295      21  408112       3.1321    0.0008679
23499        1   39514839   39962810   1346      51  408112       3.9138   4.5429e-05
643314       1   39840176   39892154    151      33  408112       3.6421   0.00013523
353500       1   39922318   40005541    303      41  408112       3.6927   0.00011096
8761         1   40016485   40077522    215      35  408112        2.651    0.0040125
26508        1   40079103   40140348    201      49  408112       1.5618     0.059167
84618        1   40114793   40172710    224      40  408112      0.96249       0.1679
51440        1   40134320   40192382    246      44  408112       0.8175      0.20682
10450        1   40169517   40239586    211      39  408112      0.30584      0.37986
656          1   40213903   40289533    378      31  408112       1.8827     0.029872
101929536    1   40219654   40265843    242      27  408112       1.5209     0.064139
64064        1   40225197   40272020    244      26  408112       1.5255     0.063569
