GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
127343       1   46937668   46989898      3       1  461460     0.018802       0.4925
148930       1   47001316   47051887      4       1  461460     -0.83121      0.79707
8569         1   47013079   47104966     12       1  461460      -2.4714      0.99327
148932       1   47063387   47117563     17       1  461460      -2.1463      0.98407
64756        1   47090711   47169099     17       1  461460      -2.1463      0.98407
374973       1   47102497   47149266     11       1  461460      -1.9769      0.97597
9813         1   47130831   47219792      2       1  461460       -1.238      0.89214
1580         1   47229670   47295021      9       2  461460       1.8879      0.02952
1579         1   47384846   47442156      8       1  461460      -1.0832      0.86065
260293       1   47392036   47526423     12       2  461460      0.61041      0.27079
10158        1   47639261   47690771      3       1  461460       1.7316     0.041675
6886         1   47671962   47732938      6       1  461460       1.6842     0.046071
6491         1   47705811   47814819      7       2  461460      0.96866      0.16636
51727        1   47764469   47854511      8       2  461460     -0.25997      0.60256
2301         1   47846744   47893724      2       1  461460      0.79046      0.21463
2306         1   47866689   47916363      2       1  461460     -0.12476      0.54964
388630       1   48216200   48498009     12       4  461460      0.55569      0.28921
200010       1   48653339   48724316     21       2  461460     -0.18343      0.57277
54558        1   48751044   48972876     15       3  461460       2.1721     0.014923
84871        1   48988527   50524626    153      14  461460       2.1602     0.015377
79656        1   49183538   49277547     14       4  461460      0.53169      0.29747
1996         1   50478686   50679442     22       2  461460       1.9411     0.026123
63950        1   50873223   50924119      1       1  461460       1.3984     0.081001
11124        1   50896935   51460936      3       1  461460       1.5033      0.06638
114883       1   52047546   52264891      1       1  461460       2.4135    0.0079001
4898         1   52244864   52379609      5       1  461460      0.92134      0.17844
5865         1   52363628   52491436      7       1  461460     -0.59298       0.7234
51060        1   52475803   52556843     21       2  461460     -0.89588      0.81484
91408        1   52486857   52566388     23       2  461460     -0.47089      0.68114
112970       1   52487777   52534472     11       1  461460     -0.71735      0.76342
9372         1   52572678   52822358     44       4  461460    -0.017526      0.50699
200014       1   52806265   52866877      2       1  461460     -0.50446      0.69303
65260        1   53142014   53199038      7       2  461460    -0.002968      0.50118
79699        1   53157126   53303014      7       2  461460    -0.002968      0.50118
6342         1   53357901   53527289      1       1  461460      0.95417         0.17
127435       1   53492724   53561174      3       1  461460       1.0578      0.14507
6512         1   53542855   53643304     14       4  461460      0.81393      0.20784
148979       1   53961904   54238748     62       6  461460     -0.44798      0.67292
55706        1   54221133   54339225      2       1  461460      0.44742      0.32728
54432        1   54307392   54390487      2       1  461460       0.7506      0.22645
1733         1   54324860   54386763      1       1  461460      0.84162          0.2
115353       1   54376999   54443841      1       1  461460       2.4471       0.0072
51668        1   54377234   54446975      2       1  461460       2.4921    0.0063488
127428       1   54484274   54575416      1       1  461460       1.6449         0.05
200008       1   54594668   54653679      6       2  461460     -0.31492      0.62359
606495       1   54628009   54700746     11       1  461460     -0.77522      0.78089
51253        1   54630840   54701407     11       1  461460     -0.77522      0.78089
23648        1   54681104   54907068      9       4  461460       1.6391     0.050598
26027        1   54972930   55110417      5       3  461460      -1.5774      0.94265
338094       1   55064850   55124200      4       2  461460      -2.1518      0.98429
374977       1   55072427   55185939      5       3  461460        -2.28      0.98869
7268         1   55146495   55218330      4       2  461460      -1.7063      0.95602
25973        1   55212571   55265226      1       1  461460      -1.3408         0.91
163747       1   55236736   55317937      5       1  461460      -0.2885      0.61352
55001        1   55236752   55301941      4       1  461460     -0.85807      0.80457
1718         1   55305300   55387921      6       3  461460      0.96636      0.16693
199964       1   55411271   55467966      3       1  461460      -1.0163      0.84525
7809         1   55429617   55484465      1       1  461460     0.025069         0.49
255738       1   55470149   55540526     14       2  461460       1.8779     0.030199
23358        1   55522032   55716039      6       2  461460      -2.6483      0.99596
8613         1   56950419   57080257     25       2  461460      0.99053      0.16096
5563         1   57075990   57191008     47       4  461460      0.85481      0.19633
