GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
25871        3  112711291  112773555     50       5  4084     -0.17997      0.57141
91653        3  112894850  113016306    292      33  4084     -0.11508      0.54581
55779        3  112995777  113195986    557      15  4084      0.23926      0.40545
152185       3  113151565  113269034    331      12  4084     -0.58878        0.722
54847        3  113216218  113358422    297      18  4084      0.14598      0.44197
205717       3  113357232  113450493     60       2  4084     -0.33895      0.63268
80218        3  113425307  113500120     58       1  4084       -1.168       0.8786
523          3  113430866  113540905     77       1  4084      -1.2569       0.8956
54762        3  113522671  113676021    207      24  4084       0.3621      0.35864
254887       3  113631748  113715706     92      19  4084      0.29148      0.38534
57577        3  113672984  113810460    142      11  4084    -0.007289      0.50291
79691        3  113740582  113817269     95       9  4084     0.026575       0.4894
1814         3  113837499  113953254    177      18  4084     0.089964      0.46416
7634         3  113943370  113991425    107      12  4084       0.8767      0.19032
201633       3  113977833  114039135     81       9  4084      0.77506      0.21915
26137        3  114023348  114901132    648      61  4084      0.68344      0.24716
2596         3  115307151  115450334    238      45  4084       1.0806      0.13994
4045         3  115511210  116199385   1160      60  4084      -1.6668      0.95222
152404       3  118609477  118899915    570      26  4084     -0.19476      0.57721
152405       3  118829997  118889674    185      15  4084     -0.58558      0.72092
7348         3  118857425  118934000    223      29  4084    -0.060161      0.52399
8702         3  118920589  118994754    195      19  4084      0.24321      0.40392
57514        3  118978220  119148323    390      35  4084    -0.044968      0.51793
55254        3  119137807  119217529    106      11  4084     -0.64259      0.73976
56983        3  119152785  119223555     92      10  4084     -0.56778      0.71491
51300        3  119182324  119253128    115      11  4084     -0.48118      0.68481
941          3  119233140  119313481    201      13  4084     -0.50523       0.6933
141          3  119263280  119318792    157       7  4084    -0.073788      0.52941
51365        3  119281695  119358658    212      15  4084      0.76923      0.22088
64091        3  119350899  119414437    140       8  4084      0.98458      0.16241
10063        3  119378372  119431243     99       8  4084       1.0064      0.15712
89876        3  119386869  119495949    151      10  4084       1.0571      0.14523
8856         3  119464331  119562295     99      13  4084       1.1403      0.12707
2932         3  119530800  119848264    282      14  4084       2.0539     0.019992
165829       3  119874328  120038921    364      18  4084       1.2693      0.10216
116064       3  120033576  120103186    124      13  4084       1.2686       0.1023
11167        3  120103061  120204918    211      20  4084      0.53256      0.29717
4710         3  120280128  120331258     17       2  4084      0.23645      0.40654
3081         3  120337015  120436418     30       6  4084      0.45213      0.32559
285282       3  120395528  120496384    111      11  4084      0.66279      0.25373
2960         3  120426558  120512216    113      10  4084      0.90549       0.1826
9515         3  120592050  121153608   1140      17  4084     -0.24918      0.59839
10721        3  121140273  121299853    190      12  4084      0.57349      0.28315
503582       3  121246269  121319469    130      15  4084      0.27103      0.39319
51725        3  121277170  121359139    188      24  4084      0.39306      0.34714
3059         3  121340246  121414791    129      12  4084       1.4302     0.076335
2804         3  121372046  121503662    238      16  4084       2.2952      0.01086
9657         3  121478608  121588926    294      11  4084       2.3072     0.010523
55840        3  121519030  121615373    223      12  4084       2.0874     0.018425
6565         3  121578171  121673034    253       8  4084       1.2036      0.11437
286676       3  121696170  121776127     95      15  4084       1.2855     0.099306
942          3  121739209  121849990    109      18  4084      0.15794      0.43725
846          3  121867530  122015350    381      20  4084      0.22304      0.41175
1475         3  122009011  122070816    156      16  4084     -0.35276      0.63787
26355        3  122068023  122138961    122      11  4084      0.11367      0.45475
131076       3  122068436  122137074    120      11  4084      0.10713      0.45734
54554        3  122120700  122169882     84       9  4084     -0.41566      0.66117
3836         3  122130748  122268786    208      12  4084     -0.62868      0.73522
83666        3  122236757  122318523    226      20  4084      0.24041      0.40501
151636       3  122248085  122304050    137      14  4084     -0.35632       0.6392
165631       3  122261435  122367894    262      21  4084      0.49274       0.3111
54625        3  122364672  122459687    192      19  4084       2.3353    0.0097629
79663        3  122448844  122547666    115      11  4084       1.9802     0.023841
84925        3  122478901  122609986    144      13  4084       1.7875     0.036932
54437        3  122618040  122782452    333      37  4084       2.0964     0.018022
10954        3  122750856  122890953    274      30  4084       0.7572      0.22446
26984        3  122885774  123002983    264       4  4084       1.4099     0.079287
111          3  122991143  123202924    262      14  4084      0.52236      0.30071
201562       3  123203363  123338924    159       8  4084       1.9069     0.028265
4638         3  123321143  123638149    309      20  4084      0.78014      0.21766
64770        3  123606152  123715255    106       9  4084     -0.62866      0.73521
54763        3  123677862  123746017     36       5  4084      0.44365      0.32865
8997         3  123778558  124450036   1320      63  4084        0.256      0.39897
7372         3  124414213  124478120    181      15  4084     -0.32775      0.62845
3693         3  124470795  124641500    374      19  4084      0.79796      0.21245
56667        3  124614289  124688595    101      15  4084       1.6239     0.052199
57493        3  124674554  124809802    264      25  4084      -1.0437      0.85168
