GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9204         1   35441766   35532569    236      15  310921     -0.40388      0.65685
79830        1   35490387   35591460    203      22  311587     -0.48973      0.68784
6421         1   35631981   35693766    235      28  361055       -1.548      0.93918
9202         1   35699444   35897545    478      33  357834     -0.71102      0.76147
79932        1   35889091   36058037    412      37  356458      -1.0862       0.8613
23154        1   35988311   36042380    125      28  353139     -0.89505      0.81462
339488       1   36003971   36070929    203      33  365279      -0.9672      0.83328
5690         1   36030259   36142445    362      27  352455     -0.33938      0.63284
127703       1   36169477   36219790     88      15  371875      0.27585      0.39133
63967        1   36175819   36270568    183      24  374907    -0.063811      0.52544
192670       1   36238231   36333491    210      32  366554    -0.055687       0.5222
26523        1   36300412   36405211    219      41  370268      0.26357      0.39605
192669       1   36361364   36532360    313      29  357257      -0.1792      0.57111
27285        1   36514676   36563877     97      21  347905     -0.35534      0.63883
54936        1   36519453   36569533    109      23  356204      -0.2491      0.59836
1296         1   36550840   36626305    197      26  354562      0.77145      0.22022
55700        1   36586751   36656450    182      21  358082       1.0554      0.14562
27095        1   36592170   36656654    168      20  356890       1.1342      0.12835
9967         1   36655017   36780958    220      28  327192     -0.11771      0.54685
79729        1   36736889   36803544    101      16  348602      0.41889      0.33765
55194        1   36777631   36825567     78      16  353655      0.80379      0.21076
83931        1   36795225   36886525    296      28  338357      0.64235      0.26032
84967        1   36849031   36898493    281      17  357640      0.25595      0.39899
127700       1   36873507   36951086    387      25  378026      0.47186      0.31851
64960        1   36911362   36965040    233      37  380280       1.2191       0.1114
1441         1   36921644   36983915    249      47  373655       1.6533     0.049139
2899         1   37251128   37534844    854      90  346872       1.4463     0.074049
80149        1   37905119   37959978    208      37  370612     -0.97855       0.8361
64769        1   37945561   38015420    242      42  385562     -0.40126      0.65589
7802         1   37987520   38042458    176      36  394043      -0.3491      0.63649
79753        1   37990050   38054945    219      37  394573     -0.34872      0.63635
29889        1   38022413   38096586    247      42  390171     -0.24953      0.59852
284654       1   38066821   38135595    248      58  390306      0.21393       0.4153
55143        1   38123073   38185391    245      41  370670       1.0515      0.14651
54955        1   38137242   38193007    238      29  376162       1.2251      0.11027
284656       1   38171646   38265824    390      36  374667       1.2372        0.108
149175       1   38224721   38277278    179      27  358557       1.0601      0.14454
127687       1   38238473   38285126    135      24  366937       1.3266     0.092317
79693        1   38258614   38308865    115      24  369520       1.2304      0.10927
4520         1   38265239   38360292    233      36  362302       1.3265      0.09234
3633         1   38316369   38447729    428      37  349090      0.68406      0.24697
10946        1   38412647   38491019    256      40  331470     -0.41022      0.65918
51118        1   38443384   38500497    158      45  318178     0.091773      0.46344
2275         1   38452439   38506199    138      45  310211     0.023551      0.49061
5453         1   38499523   38547450    142      18  354793     -0.41521      0.66101
64121        1   39293869   39360495    246      32  363898     -0.62454      0.73386
26292        1   39318162   39374050    205      24  366337     -0.66555      0.74715
81025        1   39329739   39382298    207      22  354584      -0.5083      0.69438
54933        1   39340614   39442456    424      46  349092     -0.47932      0.68415
79647        1   39421916   39481737    265      29  362292     0.019711      0.49214
4725         1   39456967   39510308    292      21  348526      0.83785      0.20106
23499        1   39514839   39962810   1345      53  368003     0.081392      0.46756
643314       1   39840176   39892154    150      32  355942       0.6004      0.27412
353500       1   39922318   40005541    290      38  339105      0.34812      0.36388
8761         1   40016485   40077522    212      34  381195       1.5642     0.058882
26508        1   40079103   40140348    204      50  389228       1.3457     0.089207
84618        1   40114793   40172710    231      41  368812    -0.010499      0.50419
51440        1   40134320   40192382    257      39  361242     -0.12699      0.55052
10450        1   40169517   40239586    221      42  357527      0.48766       0.3129
656          1   40213903   40289533    402      39  316580      0.86337      0.19397
101929536    1   40219654   40265843    260      26  309021      0.83539      0.20175
64064        1   40225197   40272020    259      24  306213      0.87069      0.19196
54802        1   40296703   40384177    310      30  372116       1.8101     0.035138
4610         1   40351096   40402687    188      38  370262       1.3959     0.081371
84879        1   40385784   40445630    193      38  326912      0.75773      0.22431
10487        1   40470912   40548321    349      18  354191      -0.0667      0.52659
