GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
64960        1   36911362   36965040     52      10  686141       1.6594     0.048521
1441         1   36921644   36983915     49      14  680429       2.1479     0.015861
2899         1   37251128   37534844    194      26  689955       1.5747     0.057667
80149        1   37905119   37959978     24       6  696460       2.9683    0.0014973
64769        1   37945561   38015420     27       5  689736       4.8027   7.8271e-07
7802         1   37987520   38042458     25       5  691212        6.812   4.8117e-12
79753        1   37990050   38054945     28       6  697828       7.6529   9.8255e-15
29889        1   38022413   38096586     33       7  700276       7.6365   1.1158e-14
284654       1   38066821   38135595     31      10  695007       6.0643   6.6276e-10
55143        1   38123073   38185391     49       7  693743       2.3111     0.010413
54955        1   38137242   38193007     75       8  697077       2.5015    0.0061826
284656       1   38171646   38265824     88      13  695106       6.1094        5e-10
149175       1   38224721   38277278     22       5  697530        8.014   5.5511e-16
127687       1   38238473   38285126     17       4  701135        7.964   8.3267e-16
79693        1   38258614   38308865      7       2  695825       7.9726   7.7716e-16
4520         1   38265239   38360292      7       1  705232       7.1779   3.5394e-13
3633         1   38316369   38447729     22       3  699868       6.8509   3.6706e-12
10946        1   38412647   38491019     27       5  691059        7.707   6.4393e-15
51118        1   38443384   38500497     18       6  689482       7.6821   7.8271e-15
2275         1   38452439   38506199     11       5  679230       7.7731   3.8303e-15
5453         1   38499523   38547450     35       6  694485       1.6163     0.053017
64121        1   39293869   39360495     62       7  698644       2.9397    0.0016426
26292        1   39318162   39374050     52       5  700925       3.1044   0.00095337
81025        1   39329739   39382298     47       5  701615       3.1131    0.0009258
54933        1   39340614   39442456     71      12  694286       3.2346   0.00060907
79647        1   39421916   39481737     27       6  696399       2.0571     0.019837
4725         1   39456967   39510308     31       4  694604       2.1354     0.016364
23499        1   39514839   39962810    212      19  696836       6.0552     7.01e-10
643314       1   39840176   39892154     13       4  696306       6.2571   1.9612e-10
353500       1   39922318   40005541     32       7  694850       6.6399   1.5693e-11
8761         1   40016485   40077522     34       7  703560        5.998   9.9855e-10
26508        1   40079103   40140348     36      12  696039       5.8305   2.7629e-09
84618        1   40114793   40172710     47      13  689124       3.8152    6.804e-05
51440        1   40134320   40192382     56      15  690818        3.703   0.00010653
10450        1   40169517   40239586     42      10  693766       1.4629     0.071743
656          1   40213903   40289533     25       8  670704       2.8214    0.0023907
101929536    1   40219654   40265843     13       4  684148       1.9942     0.023064
64064        1   40225197   40272020     11       4  680870       2.1615      0.01533
54802        1   40296703   40384177     47       8  698716        4.508   3.2722e-06
4610         1   40351096   40402687     30       8  691315       4.0782   2.2697e-05
84879        1   40385784   40445630     34       7  690167      0.10792      0.45703
10487        1   40470912   40548321     76       6  705424       4.8722    5.517e-07
5538         1   40528382   40598142     62       7  704165       5.7466   4.5519e-09
6018         1   40592041   40716593     45       5  707012       6.0445   7.4948e-10
127391       1   40678573   40727365     14       3  703595       6.3572   1.0271e-10
10269        1   40688722   40769856     28       6  700390       7.2831   1.6309e-13
1298         1   40756162   40817939     27       5  692012       6.1094        5e-10
64744        1   40804378   40898998     46      11  701861       5.7913   3.4919e-09
65243        1   40880774   40939390     28       9  698710       3.6436   0.00013441
339559       1   40908043   40972015     28       8  700439       2.4227    0.0077038
64789        1   40939391   40992228     25       5  706721       1.6934     0.045193
127396       1   40962233   41023841     44       6  704631       1.9774     0.023999
9783         1   41076352   41166324     61       9  703131       5.3387   4.6816e-08
4802         1   41122242   41247275    114      12  703228       4.4216   4.8997e-06
9132         1   41214684   41316124    102      25  689957       4.6878   1.3808e-06
163732       1   41316728   41363018     27       8  685216       3.2647   0.00054788
1503         1   41410007   41488237     51      11  697163       6.1094        5e-10
200172       1   41471269   41524116     52       8  701000       6.1094        5e-10
22955        1   41482871   41742815    180      14  701903       7.4582   4.3854e-14
100132074    1   41792328   41859263     71      12  697560       6.1094        5e-10
1907         1   41934446   41985348     47      11  694724       4.1992   1.3395e-05
59269        1   41962036   42536596    487      41  699241       9.4321   2.0101e-21
2981         1   42584092   42631495     32       4  704207       3.1133   0.00092511
2980         1   42618362   42665395     34       6  690165       3.2171   0.00064752
22887        1   42632210   42836548    119       8  696882       2.9043    0.0018405
284716       1   42811468   42899900     78      11  698173       5.5759    1.231e-08
84217        1   42886000   42956938     65       7  706681       2.7028    0.0034377
79717        1   42886968   42949088     55       6  707361       2.7246    0.0032186
728621       1   42965560   43130335    125      13  698017       2.6062    0.0045778
10465        1   43088706   43152429     42       8  699084       3.4116   0.00032286
4904         1   43113060   43178024     39       7  700936        3.546   0.00019554
149461       1   43188764   43240925     20       5  701378       3.5678      0.00018
79078        1   43197916   43251413     24       5  699264       3.5254    0.0002114
64175        1   43202006   43267755     29       6  691604       3.4069   0.00032856
100129924    1   43218661   43274227     24       5  682755       3.5892   0.00016583
114625       1   43247776   43320660     38       8  693625       3.4765   0.00025405
