GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
653121       1   32504145   32615950     81      16  8087600      0.11854      0.45282
339487       1   32610820   32686013     40       8  8087600     -0.49528       0.6898
5928         1   32616148   32696211     47       8  8087600     -0.14503      0.55766
81493        1   32669906   32737760     45       9  8087600    -0.024711      0.50986
57648        1   32706911   32784970     38      16  8087600      0.15964      0.43658
8565         1   32765239   32853032     29      21  8087600     -0.69746      0.75724
64766        1   32781767   32868879     25      15  8087600     -0.55407      0.71023
3208         1   32851087   32904646     14       9  8087600      0.74749      0.22739
252995       1   32852268   32907492     14       9  8087600      0.74749      0.22739
113452       1   32884595   32936435     14       9  8087600       1.6664     0.047817
127544       1   32922498   33000266     27      20  8087600      0.99547      0.15975
204          1   32997940   33071911     35      15  8087600      -1.3867      0.91723
113451       1   33046110   33188892     53      34  8087600      -1.3956      0.91858
55223        1   33135399   33217070     32      18  8087600      0.91633      0.17975
149076       1   33221307   33310720     32      20  8087600      -0.9117      0.81904
127550       1   33296766   33356098     27      17  8087600      -1.2371      0.89198
1912         1   33313623   33465610     51      32  8087600     -0.74951      0.77323
7579         1   33437631   33510693     24      18  8087600    -0.095281      0.53795
114784       1   33503999   34200842    410     159  8087600       1.6927     0.045259
127540       1   33825475   33874791     28      15  8087600       1.9264     0.027025
84970        1   34131883   34229131     64      32  8087600      0.43974      0.33006
2709         1   34720046   34768512     34      24  8087600     -0.93934      0.82622
127534       1   34724741   34773724     28      19  8087600     -0.83623      0.79849
2707         1   34746189   34796366     28      17  8087600     0.089666      0.46428
2701         1   34757958   34805750     32      19  8087600     -0.37364      0.64566
113444       1   34840362   34894816     20      11  8087600      0.73986      0.22969
58512        1   34852120   34964585     48      28  8087600      -1.1443      0.87375
100506144    1   34971526   35020347     29       9  8087600      -1.2946      0.90227
9204         1   34976165   35066968     46      13  8087600      -1.1948      0.88393
79830        1   35024786   35125859     14       7  8087600    -0.024549      0.50979
192669       1   35888403   36066747     22      14  8087600       2.5164    0.0059288
27285        1   36049075   36098276     28      12  8087600       4.6604   1.5778e-06
54936        1   36053852   36103932     27      12  8087600       4.5548   2.6223e-06
1296         1   36085236   36160770     46      19  8087600       3.3666   0.00038047
55700        1   36120965   36190849     45      15  8087600       3.5401       0.0002
27095        1   36126569   36191053     41      14  8087600       3.5411    0.0001992
9967         1   36189416   36315357     63      31  8087600       1.6177     0.052866
79729        1   36270726   36331962     26      15  8087600      0.44445      0.32836
55194        1   36312030   36359154     24      16  8087600       -1.226       0.8899
83931        1   36329619   36420927     52      29  8087600      0.83246      0.20257
84967        1   36383420   36432959     39      12  8087600       1.4117     0.079017
127700       1   36407906   36485485     61      11  8087600       1.2115      0.11285
64960        1   36445761   36499439     38      14  8087600      0.57819      0.28157
1441         1   36456043   36518314     44      20  8087600     -0.32043      0.62568
2899         1   36785527   37069548    155      72  8087600      -1.3353      0.90911
80149        1   37438455   37494377     22      11  8087600     -0.55387      0.71017
64769        1   37479960   37549819     30      20  8087600       1.5543     0.060053
7802         1   37521919   37576857     26      14  8087600      0.69995      0.24198
79753        1   37524449   37589344     34      12  8087600      0.62802        0.265
29889        1   37556812   37630985     42      19  8087600    -0.027563      0.51099
284654       1   37601350   37669923     34      20  8087600      0.36547      0.35738
55143        1   37657401   37719719     28      20  8087600     -0.33582       0.6315
54955        1   37671570   37727336     29      14  8087600     -0.93436      0.82494
284656       1   37703886   37800152     43      19  8087600      0.35284       0.3621
149175       1   37758820   37811606     25      10  8087600       1.1548      0.12409
127687       1   37772801   37819454     22       9  8087600        1.331     0.091593
79693        1   37792942   37843193     20      13  8087600      0.15774      0.43733
4520         1   37799567   37894624     36      18  8087600      0.55003      0.29115
3633         1   37850697   37982084     68      25  8087600       1.5435      0.06135
10946        1   37946975   38025490     37      15  8087600       1.8262     0.033909
51118        1   37977712   38034825     23      15  8087600       1.1112      0.13325
2275         1   37986770   38040515     18      12  8087600     -0.50697      0.69391
5453         1   38033851   38081778     22      10  8087600      0.85574      0.19607
64121        1   38828197   38894823     34      14  8087600     -0.56695      0.71463
26292        1   38852490   38908378     30      15  8087600     -0.88345       0.8115
81025        1   38864067   38916626     32      18  8087600      -1.0107      0.84392
54933        1   38875806   38976830     50      23  8087600      -2.4898      0.99361
79647        1   38956244   39016065     26      15  8087600      -1.2596       0.8961
4725         1   38991295   39044636     18      12  8087600     -0.73235      0.76802
23499        1   39046417   39497138    271      54  8087600       1.9124     0.027915
643314       1   39374504   39426482     29      11  8087600       1.9595     0.025025
353500       1   39456634   39539869     69      35  8087600       1.2515      0.10538
105378950    1   39478834   39526993     35      18  8087600         1.16      0.12302
8761         1   39550813   39611849     28      14  8087600     -0.43976      0.66994
26508        1   39613431   39674676     25      17  8087600       1.9976     0.022879
