GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
1263         1   45230638   45281667      1       1  563946     0.094032      0.46254
8891         1   45306194   45487394      6       2  563946       1.7505     0.040013
7389         1   45442805   45491341      5       2  563946       1.8298     0.033642
79654        1   45458220   45512027      8       2  563946       2.0275     0.021305
57643        1   45472071   45707250     11       3  563946       2.4725    0.0067094
84842        1   45757545   45804347      2       1  563946       1.3962     0.081332
114034       1   45770342   45819650      2       1  563946       1.3962     0.081332
4595         1   45784914   45841142      2       1  563946       1.3962     0.081332
10420        1   45799555   45991840     12       1  563946       0.3228      0.37342
10327        1   45981455   46045723      1       1  563946       2.6654     0.003845
4678         1   46014660   46094578      3       1  563946       2.6351    0.0042056
149483       1   46075716   46125424      1       1  563946       2.5896     0.004804
23139        1   46234269   46511796      1       1  563946       2.2914      0.01097
8503         1   46495812   46677167      2       1  563946       2.0992     0.017901
10103        1   46605749   46661634      1       1  563946       1.0026      0.15803
10489        1   46734072   46804038      2       1  563946       1.3238      0.09278
7388         1   46734324   46792448      2       1  563946       1.3238      0.09278
387338       1   46770849   46840824      4       1  563946       1.4411     0.074775
2166         1   46824939   46889520      6       1  563946      0.89817      0.18455
127343       1   46937668   46989898      3       1  563946      0.19462      0.42285
148930       1   47001316   47051887      3       1  563946      0.60397      0.27293
8569         1   47013079   47104966     10       1  563946       1.1064      0.13427
148932       1   47063387   47117563     15       1  563946       1.1148      0.13248
64756        1   47090711   47169099     14       1  563946       1.1455        0.126
374973       1   47102497   47149266      9       1  563946       1.1921      0.11661
9813         1   47130831   47219792      2       1  563946       1.7507     0.040001
1580         1   47229670   47295021      8       1  563946      0.20761      0.41777
1579         1   47384846   47442156      7       1  563946       0.9159      0.17986
260293       1   47392036   47526423     10       2  563946      0.64427       0.2597
10158        1   47639261   47690771      3       1  563946     -0.29856      0.61736
6886         1   47671962   47732938      6       1  563946    -0.020454      0.50816
6491         1   47705811   47814819      8       2  563946     -0.76679       0.7784
51727        1   47764469   47854511     23       4  563946       0.2565      0.39878
2301         1   47846744   47893724      3       2  563946      0.17724      0.42966
2306         1   47866689   47916363      4       2  563946     -0.65075      0.74239
388630       1   48216200   48498009     30       6  563946     -0.13174      0.55241
200010       1   48653339   48724316     20       2  563946     -0.79584      0.78694
54558        1   48751044   48972876     13       3  563946       1.0505      0.14673
84871        1   48988527   50524626    164      18  563946       1.0282      0.15194
79656        1   49183538   49277547     15       5  563946     0.098233      0.46087
1996         1   50478686   50679442     26       3  563946       2.3021     0.010664
63950        1   50873223   50924119      1       1  563946    -0.037545      0.51497
11124        1   50896935   51460936      6       2  563946     0.049619      0.48021
1031         1   51399367   51450309      2       1  563946      0.50644      0.30628
284546       1   51407129   51623754      2       1  563946      0.50644      0.30628
26994        1   51666945   51749119      1       1  563946      0.36625      0.35709
114883       1   52047546   52264891      1       1  563946      -1.5095      0.93441
4898         1   52244864   52379609      4       1  563946       2.3566    0.0092226
5865         1   52363628   52491436      7       1  563946      0.22864      0.40958
51060        1   52475803   52556843     19       2  563946     -0.68319      0.75276
91408        1   52486857   52566388     19       2  563946     -0.68319      0.75276
112970       1   52487777   52534472     11       1  563946      -1.2165       0.8881
9372         1   52572678   52822358     38       3  563946      0.40216      0.34378
200014       1   52806265   52866877      1       1  563946       1.2585      0.10411
65260        1   53142014   53199038      6       2  563946     -0.92274      0.82193
79699        1   53157126   53303014      6       2  563946     -0.92274      0.82193
6342         1   53357901   53527289      1       1  563946      0.70461      0.24053
127435       1   53492724   53561174      2       1  563946      0.42359      0.33593
6512         1   53542855   53643304     13       6  563946     -0.26742      0.60543
7804         1   53698036   53828821      1       1  563946      -1.1038      0.86516
148979       1   53961904   54238748     62       7  563946      0.70541      0.24028
55706        1   54221133   54339225      3       2  563946       1.0729      0.14166
54432        1   54307392   54390487      2       1  563946      0.12729      0.44936
1733         1   54324860   54386763      1       1  563946      0.46503      0.32095
115353       1   54376999   54443841      1       1  563946      0.93509      0.17487
