GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
653121       1   32504145   32615950     81      16  8087600      -1.3482       0.9112
339487       1   32610820   32686013     40       8  8087600   -0.0045976      0.50183
5928         1   32616148   32696211     47       8  8087600      0.11746      0.45325
81493        1   32669906   32737760     45       9  8087600      0.78688      0.21568
57648        1   32706911   32784970     38      16  8087600       1.1324      0.12873
8565         1   32765239   32853032     29      21  8087600    -0.068836      0.52744
64766        1   32781767   32868879     25      15  8087600      0.11026       0.4561
3208         1   32851087   32904646     14       9  8087600     -0.58553       0.7209
252995       1   32852268   32907492     14       9  8087600     -0.58553       0.7209
113452       1   32884595   32936435     14       9  8087600      0.62914      0.26463
127544       1   32922498   33000266     27      20  8087600    -0.047449      0.51892
204          1   32997940   33071911     35      15  8087600     -0.46187      0.67791
113451       1   33046110   33188892     53      34  8087600      -1.1473      0.87438
55223        1   33135399   33217070     32      18  8087600     -0.55241      0.70967
149076       1   33221307   33310720     32      20  8087600     -0.64729      0.74128
127550       1   33296766   33356098     27      17  8087600     -0.71543      0.76283
1912         1   33313623   33465610     52      33  8087600      -2.1487      0.98417
7579         1   33437631   33510693     24      18  8087600       1.6791     0.046562
114784       1   33503999   34200842    410     159  8087600        1.232      0.10897
127540       1   33825475   33874791     28      15  8087600       1.1066      0.13424
84970        1   34131883   34229131     64      32  8087600       2.1028     0.017741
2709         1   34720046   34768512     35      25  8087600      -2.2891      0.98896
127534       1   34724741   34773724     29      20  8087600      -2.7679      0.99718
2707         1   34746189   34796366     28      17  8087600       -1.502      0.93345
2701         1   34757958   34805750     32      19  8087600      -1.3552      0.91232
113444       1   34840362   34894816     20      11  8087600     -0.54587      0.70742
58512        1   34852120   34964585     48      28  8087600      -0.5623      0.71304
100506144    1   34971526   35020347     29       9  8087600     -0.34026      0.63317
9204         1   34976165   35066968     46      13  8087600     -0.64048      0.73907
79830        1   35024786   35125859     14       7  8087600     -0.63077       0.7359
192669       1   35888403   36066747     22      14  8087600       1.4949      0.06747
27285        1   36049075   36098276     28      12  8087600       2.7661    0.0028369
54936        1   36053852   36103932     27      12  8087600       2.7129    0.0033345
1296         1   36085236   36160770     46      19  8087600       2.1756     0.014792
55700        1   36120965   36190849     45      15  8087600       2.5299    0.0057054
27095        1   36126569   36191053     41      14  8087600       2.5556    0.0053007
9967         1   36189416   36315357     63      31  8087600      0.96811       0.1665
79729        1   36270726   36331962     26      15  8087600      0.93999      0.17361
55194        1   36312030   36359154     24      16  8087600      -1.0129      0.84444
83931        1   36329619   36420927     52      29  8087600      0.64506      0.25944
84967        1   36383420   36432959     39      12  8087600        1.851     0.032083
127700       1   36407906   36485485     61      11  8087600       1.9209     0.027371
64960        1   36445761   36499439     38      14  8087600       1.4702     0.070752
1441         1   36456043   36518314     44      20  8087600      0.65228      0.25711
2899         1   36785527   37069548    155      72  8087600      -2.5406      0.99447
80149        1   37438455   37494377     22      11  8087600      0.47439      0.31761
64769        1   37479960   37549819     30      20  8087600       1.2807      0.10015
7802         1   37521919   37576857     26      14  8087600      0.68973      0.24518
79753        1   37524449   37589344     34      12  8087600      0.38716      0.34932
29889        1   37556812   37630985     42      19  8087600     -0.26695      0.60524
284654       1   37601350   37669923     34      20  8087600     -0.24204      0.59562
55143        1   37657401   37719719     28      20  8087600    -0.042892      0.51711
54955        1   37671570   37727336     29      14  8087600     -0.30841      0.62111
284656       1   37703886   37800152     43      19  8087600     -0.27589      0.60869
149175       1   37758820   37811606     25      10  8087600      0.82039        0.206
127687       1   37772801   37819454     22       9  8087600      0.74828      0.22715
79693        1   37792942   37843193     20      13  8087600      0.17395      0.43095
4520         1   37799567   37894624     36      18  8087600      0.30048      0.38191
3633         1   37850697   37982084     68      25  8087600       1.3897     0.082304
10946        1   37946975   38025490     37      15  8087600      0.83224      0.20264
51118        1   37977712   38034825     23      15  8087600      0.49483      0.31036
2275         1   37986770   38040515     18      12  8087600     0.081554       0.4675
5453         1   38033851   38081778     22      10  8087600      0.70049      0.24181
64121        1   38828197   38894823     34      14  8087600     -0.81885      0.79356
26292        1   38852490   38908378     30      15  8087600       0.4191      0.33757
81025        1   38864067   38916626     32      18  8087600      0.45494      0.32458
54933        1   38875806   38976830     50      23  8087600     -0.78519      0.78383
79647        1   38956244   39016065     26      15  8087600     -0.15939      0.56332
4725         1   38991295   39044636     18      12  8087600      0.31254      0.37731
23499        1   39046417   39497138    271      54  8087600       1.0523      0.14633
643314       1   39374504   39426482     29      11  8087600      0.42389      0.33582
353500       1   39456634   39539869     69      35  8087600      0.71104      0.23853
105378950    1   39478834   39526993     35      18  8087600      0.53647      0.29582
8761         1   39550813   39611849     28      14  8087600      0.70249      0.24119
26508        1   39613431   39674676     25      17  8087600      0.69109      0.24475
