GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
728116       1   32430057   32497859     31       6  3824142      0.95639      0.16944
653121       1   32504145   32615950     81      16  3824142      0.41649      0.33852
339487       1   32610820   32686013     40       8  3824142      -0.2293      0.59068
5928         1   32616148   32696211     47       8  3824142      0.12247      0.45126
81493        1   32669906   32737760     45       9  3824142     -0.30024        0.618
57648        1   32706911   32784970     38      16  3824142     -0.52428      0.69996
8565         1   32765239   32853032     29      21  3824142     -0.12552      0.54995
64766        1   32781767   32868879     25      15  3824142     0.067846      0.47295
3208         1   32851087   32904646     14       9  3824142      0.57432      0.28287
252995       1   32852268   32907492     14       9  3824142      0.57432      0.28287
113452       1   32884595   32936435     14       9  3824142       0.7669      0.22157
127544       1   32922498   33000266     27      20  3824142     -0.13891      0.55524
204          1   32997940   33071911     35      15  3824142      -1.1769      0.88039
113451       1   33046110   33188892     53      34  3824142      -1.7964      0.96379
55223        1   33135399   33217070     32      18  3824142     -0.21331      0.58446
149076       1   33221307   33310720     32      20  3824142      -1.1649      0.87797
127550       1   33296766   33356098     27      17  3824142      -2.0368      0.97916
1912         1   33313623   33465610     51      32  3824142     -0.95879      0.83117
7579         1   33437631   33510693     24      18  3824142      0.10594      0.45782
114784       1   33503999   34200842    410     159  3824142       1.7711     0.038275
127540       1   33825475   33874791     28      15  3824142       1.5355      0.06233
84970        1   34131883   34229131     64      32  3824142      0.51635       0.3028
2709         1   34720046   34768512     34      24  3824142     -0.43196      0.66711
127534       1   34724741   34773724     28      19  3824142     -0.25914      0.60224
2707         1   34746189   34796366     28      17  3824142      0.59114      0.27721
2701         1   34757958   34805750     32      19  3824142    -0.085154      0.53393
113444       1   34840362   34894816     20      11  3824142      -1.2479      0.89397
58512        1   34852120   34964585     48      28  3824142      -1.7014      0.95556
100506144    1   34971526   35020347     29       9  3824142     -0.58689      0.72136
9204         1   34976165   35066968     46      13  3824142     -0.90347      0.81686
79830        1   35024786   35125859     14       7  3824142     -0.53004      0.70196
192669       1   35888403   36066747     22      14  3824142       2.6367    0.0041861
27285        1   36049075   36098276     28      12  3824142       4.4799   3.7339e-06
54936        1   36053852   36103932     27      12  3824142       4.3691   6.2384e-06
1296         1   36085236   36160770     46      19  3824142       3.6263   0.00014376
55700        1   36120965   36190849     45      15  3824142       3.5304   0.00020747
27095        1   36126569   36191053     41      14  3824142       3.5279   0.00020942
9967         1   36189416   36315357     63      31  3824142       1.9574     0.025153
79729        1   36270726   36331962     26      15  3824142      0.47703      0.31667
55194        1   36312030   36359154     24      16  3824142    0.0033802      0.49865
83931        1   36329619   36420927     52      29  3824142      0.15911      0.43679
84967        1   36383420   36432959     39      12  3824142      0.35286       0.3621
127700       1   36407906   36485485     61      11  3824142     -0.39374      0.65311
64960        1   36445761   36499439     38      14  3824142      -1.2971       0.9027
1441         1   36456043   36518314     44      20  3824142     -0.87222      0.80845
2899         1   36785527   37069548    155      72  3824142      0.73417      0.23142
80149        1   37438455   37494377     22      11  3824142     -0.68572      0.75356
64769        1   37479960   37549819     30      20  3824142      0.47723       0.3166
7802         1   37521919   37576857     26      14  3824142      0.40636      0.34224
79753        1   37524449   37589344     34      12  3824142      0.55781      0.28849
29889        1   37556812   37630985     42      19  3824142     0.079029       0.4685
284654       1   37601350   37669923     34      20  3824142     -0.60919       0.7288
55143        1   37657401   37719719     28      20  3824142       0.4022      0.34377
54955        1   37671570   37727336     29      14  3824142      0.46005      0.32274
284656       1   37703886   37800152     43      19  3824142      0.95704      0.16927
149175       1   37758820   37811606     25      10  3824142       1.6218     0.052418
127687       1   37772801   37819454     22       9  3824142       1.8324     0.033448
79693        1   37792942   37843193     20      13  3824142       1.7635     0.038905
4520         1   37799567   37894624     36      18  3824142       1.6367     0.050846
3633         1   37850697   37982084     68      25  3824142       2.0203     0.021678
10946        1   37946975   38025490     37      15  3824142        2.313     0.010362
51118        1   37977712   38034825     23      15  3824142       1.2423      0.10706
2275         1   37986770   38040515     18      12  3824142      0.32621      0.37213
5453         1   38033851   38081778     22      10  3824142        1.383     0.083326
64121        1   38828197   38894823     34      14  3824142       -0.566       0.7143
26292        1   38852490   38908378     30      15  3824142     -0.53001      0.70195
81025        1   38864067   38916626     32      18  3824142     -0.68789      0.75424
54933        1   38875806   38976830     50      23  3824142      -2.7176      0.99671
79647        1   38956244   39016065     26      15  3824142      -2.5318      0.99433
4725         1   38991295   39044636     18      12  3824142      -0.1391      0.55531
23499        1   39046417   39497138    271      54  3824142       1.2216      0.11093
643314       1   39374504   39426482     29      11  3824142       1.7234     0.042411
353500       1   39456634   39539869     69      35  3824142      0.86013      0.19486
105378950    1   39478834   39526993     35      18  3824142      0.88012       0.1894
8761         1   39550813   39611849     28      14  3824142     -0.30403      0.61945
26508        1   39613431   39674676     25      17  3824142       3.0498     0.001145
