GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
653121       1   32504145   32615950     81      16  3462878      0.15587      0.43807
339487       1   32610820   32686013     40       8  3462878       -1.049      0.85291
5928         1   32616148   32696211     47       8  3462878     -0.78527      0.78385
81493        1   32669906   32737760     45       9  3462878       -1.205       0.8859
57648        1   32706911   32784970     38      16  3462878     -0.80245      0.78885
8565         1   32765239   32853032     29      21  3462878      -1.0464      0.85231
64766        1   32781767   32868879     25      15  3462878     -0.62145      0.73285
3208         1   32851087   32904646     14       9  3462878     -0.32792      0.62851
252995       1   32852268   32907492     14       9  3462878     -0.32792      0.62851
113452       1   32884595   32936435     14       9  3462878     -0.12288       0.5489
127544       1   32922498   33000266     27      20  3462878      0.35914      0.35974
204          1   32997940   33071911     35      15  3462878     -0.24433      0.59651
113451       1   33046110   33188892     53      34  3462878     -0.92582      0.82273
55223        1   33135399   33217070     32      18  3462878       1.0221      0.15336
149076       1   33221307   33310720     32      20  3462878      -1.2844      0.90049
127550       1   33296766   33356098     27      17  3462878     -0.53607      0.70404
1912         1   33313623   33465610     52      33  3462878     -0.75779      0.77571
7579         1   33437631   33510693     24      18  3462878       1.1939      0.11625
114784       1   33503999   34200842    410     159  3462878       1.6699     0.047467
127540       1   33825475   33874791     28      15  3462878       2.4729    0.0067014
84970        1   34131883   34229131     64      32  3462878       1.4186     0.078004
2709         1   34720046   34768512     35      25  3462878     -0.34848      0.63626
127534       1   34724741   34773724     29      20  3462878      -0.4995      0.69129
2707         1   34746189   34796366     28      17  3462878      -0.5509      0.70915
2701         1   34757958   34805750     32      19  3462878     -0.97799      0.83596
113444       1   34840362   34894816     20      11  3462878    -0.078963      0.53147
58512        1   34852120   34964585     48      28  3462878     -0.74102      0.77066
100506144    1   34971526   35020347     29       9  3462878    -0.016357      0.50653
9204         1   34976165   35066968     46      13  3462878    -0.066528      0.52652
79830        1   35024786   35125859     14       7  3462878      0.12787      0.44913
192669       1   35888403   36066747     22      14  3462878       1.2909     0.098374
27285        1   36049075   36098276     28      12  3462878       3.5436   0.00019731
54936        1   36053852   36103932     27      12  3462878       3.5052   0.00022814
1296         1   36085236   36160770     46      19  3462878       2.3948    0.0083146
55700        1   36120965   36190849     45      15  3462878       2.7201    0.0032628
27095        1   36126569   36191053     41      14  3462878       2.7454    0.0030219
9967         1   36189416   36315357     63      31  3462878       1.9393     0.026232
79729        1   36270726   36331962     26      15  3462878       1.7345     0.041412
55194        1   36312030   36359154     24      16  3462878       0.4078      0.34171
83931        1   36329619   36420927     52      29  3462878       1.8369     0.033112
84967        1   36383420   36432959     39      12  3462878       1.6749     0.046973
127700       1   36407906   36485485     61      11  3462878       1.3842     0.083155
64960        1   36445761   36499439     38      14  3462878      0.81827       0.2066
1441         1   36456043   36518314     44      20  3462878      0.27356      0.39221
2899         1   36785527   37069548    155      72  3462878     -0.82485      0.79527
80149        1   37438455   37494377     22      11  3462878      -0.9125      0.81925
64769        1   37479960   37549819     30      20  3462878       1.7282     0.041974
7802         1   37521919   37576857     26      14  3462878       1.1469       0.1257
79753        1   37524449   37589344     34      12  3462878      0.60505      0.27257
29889        1   37556812   37630985     42      19  3462878     -0.18398      0.57299
284654       1   37601350   37669923     34      20  3462878     -0.32678      0.62808
55143        1   37657401   37719719     28      20  3462878     -0.99826      0.84092
54955        1   37671570   37727336     29      14  3462878     -0.19047      0.57553
284656       1   37703886   37800152     43      19  3462878      0.92812      0.17667
149175       1   37758820   37811606     25      10  3462878       1.1256      0.13016
127687       1   37772801   37819454     22       9  3462878       1.2251      0.11027
79693        1   37792942   37843193     20      13  3462878     -0.32362      0.62689
4520         1   37799567   37894624     36      18  3462878      0.17281       0.4314
3633         1   37850697   37982084     68      25  3462878      0.91779      0.17937
10946        1   37946975   38025490     37      15  3462878      0.79748      0.21258
51118        1   37977712   38034825     23      15  3462878      0.29214      0.38509
2275         1   37986770   38040515     18      12  3462878     -0.04799      0.51914
5453         1   38033851   38081778     22      10  3462878       1.1475       0.1256
64121        1   38828197   38894823     34      14  3462878       -1.335      0.90906
26292        1   38852490   38908378     30      15  3462878     -0.91155        0.819
81025        1   38864067   38916626     32      18  3462878      -1.0804      0.86003
54933        1   38875806   38976830     50      23  3462878      -1.8634       0.9688
79647        1   38956244   39016065     26      15  3462878     -0.36086       0.6409
4725         1   38991295   39044636     18      12  3462878     -0.47102      0.68119
23499        1   39046417   39497138    271      54  3462878       1.6925     0.045275
643314       1   39374504   39426482     29      11  3462878       1.5471     0.060915
353500       1   39456634   39539869     69      35  3462878      0.93378      0.17521
105378950    1   39478834   39526993     35      18  3462878      0.52623      0.29936
8761         1   39550813   39611849     28      14  3462878      -1.0801      0.85995
26508        1   39613431   39674676     25      17  3462878       1.5296     0.063063
