GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
284611       1  108525349  108649327     13       1  3824142     -0.92579      0.82272
113802       1  108638288  108696526     53       1  3824142      -1.0143      0.84477
55119        1  108657292  108711803     17       1  3824142      -0.9036       0.8169
23155        1  108919508  108998499      1       1  3824142       0.5244          0.3
22911        1  108960211  109077228      1       1  3824142       0.5244          0.3
6884         1  109054376  109111002      1       1  3824142      -0.7722         0.78
57535        1  109078963  109216781     35       1  3824142       -1.146      0.87411
127003       1  109095951  109148870     10       1  3824142      -1.0691      0.85748
6301         1  109178893  109248182     14       1  3824142     -0.70678      0.76015
1952         1  109214715  109285756      4       2  3824142     -0.29103      0.61448
84722        1  109269554  109318168      1       1  3824142     0.025069         0.49
6272         1  109299565  109432941      4       1  3824142         1.09      0.13785
5686         1  109389031  109461486      2       1  3824142      0.72605       0.2339
57463        1  109494178  109544717      1       1  3824142    -0.050153         0.52
83873        1  109504872  109557260      2       1  3824142    -0.037501      0.51496
2773         1  109513564  109605843      2       1  3824142    -0.037501      0.51496
271          1  109584659  109642055      1       1  3824142       1.0803         0.14
2780         1  109592906  109654662      1       1  3824142       1.0803         0.14
2947         1  109723932  109776038     10       1  3824142     -0.94909      0.82871
79574        1  109740080  109799022     10       1  3824142     -0.94909      0.82871
388662       1  110115510  110212202      1       1  3824142     0.025069         0.49
3749         1  110175714  110292617      8       2  3824142      0.21327      0.41556
9122         1  110352851  110426409      2       1  3824142       0.6808        0.248
10542        1  110391253  110442924      2       1  3824142      0.24374      0.40372
84432        1  110416166  110467354      3       2  3824142       1.1743      0.12014
10390        1  111104627  111195102      2       1  3824142      0.48885      0.31248
79961        1  111175969  111239791      3       1  3824142      0.57306       0.2833
1117         1  111192659  111253440      3       1  3824142      0.78371       0.2166
27159        1  111255852  111330566      9       1  3824142      0.68813      0.24569
57413        1  111473348  111599003      2       1  3824142     -0.19187      0.57608
140          1  111489429  111539121      2       1  3824142     -0.19187      0.57608
5906         1  111584783  111726695      1       1  3824142       4.3172   7.9001e-06
55917        1  112361178  112471164      3       1  3824142      0.81028      0.20889
54879        1  112507804  112655838      2       1  3824142    -0.091343      0.53639
260425       1  113355474  113695923      2       1  3824142      0.39543      0.34626
204851       1  113894197  113987869      2       1  3824142     -0.89114      0.81357
56944        1  113944391  113992254      1       1  3824142     -0.95417         0.83
4893         1  114694464  114751894      3       1  3824142      0.19835      0.42139
7812         1  114706913  114793050     24       1  3824142     0.068583      0.47266
80143        1  114759479  114815687     17       1  3824142     -0.68219      0.75244
6847         1  114819416  115005370     13       2  3824142      -2.5084      0.99394
10100        1  115038011  115124500      1       1  3824142     -0.30548         0.62
81839        1  115606953  115708224      4       1  3824142      0.95783      0.16907
845          1  115690003  115803805      3       1  3824142      0.95525      0.16973
4808         1  115821911  115876127      3       1  3824142      0.18578      0.42631
55356        1  115941498  116080054     11       2  3824142       1.9401     0.026182
126868       1  116040792  116145240     38       2  3824142     -0.18577      0.57369
476          1  116337185  116414774      8       3  3824142      0.90665       0.1823
965          1  116504534  116606093     12       2  3824142     -0.54748      0.70798
3321         1  116564398  116702755      2       1  3824142     -0.21606      0.58553
388667       1  116659112  116716603      1       1  3824142     0.075269         0.47
914          1  116719435  116779229      6       1  3824142      0.78204       0.2171
10905        1  117332393  117538872      5       1  3824142       1.4816     0.069217
54855        1  117570982  117638389     12       1  3824142     -0.91285      0.81934
200162       1  117943665  118220225     13       1  3824142    -0.024548      0.50979
6913         1  118873043  119024556     20       1  3824142       2.4743    0.0066751
3283         1  119472124  119525060      1       1  3824142       1.4118     0.079001
83998        1  119784018  119846580      3       1  3824142      0.54836      0.29172
343505       1  119823730  119879880      8       1  3824142      0.74406      0.22842
4853         1  119901553  120104703      1       1  3824142       2.5899       0.0048
728841       1  120381595  120477844      1       1  3824142        1.175         0.12
102724235    1  145154645  145201132      1       1  3824142    -0.025068         0.51
101060254    1  145472430  145549922      1       1  3824142     -0.41246         0.66
9557         1  147207641  147305766      2       1  3824142      -1.4107      0.92083
2702         1  147746199  147816067     22       1  3824142     -0.36135      0.64108
102723955    1  149709896  149784184      1       1  3824142     -0.17637         0.57
440689       1  149745104  149848123      1       1  3824142     -0.17637         0.57
2209         1  149746275  149802518      1       1  3824142     -0.17637         0.57
723790       1  149816061  149861594      1       1  3824142      0.25335          0.4
333932       1  149817619  149863125      1       1  3824142      0.25335          0.4
126961       1  149830687  149876193      1       1  3824142      0.25335          0.4
