GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2701         1   35223559   35271351    167      37  408112        1.068      0.14275
113444       1   35305963   35360417     77      26  408112       3.3544   0.00039768
58512        1   35321037   35426083     91      28  408112       2.3858    0.0085219
100506144    1   35437127   35485948     74       9  408112      0.26791      0.39438
9204         1   35441766   35532569    128      12  408112       0.5485      0.29167
79830        1   35490387   35591460    103      15  408112       1.3317     0.091475
6421         1   35631981   35693766    139      25  408112       1.3475     0.088911
9202         1   35699444   35897545    292      35  408112       2.0019     0.022648
79932        1   35889091   36058037    251      50  408112       1.7976     0.036123
23154        1   35988311   36042380     71      25  408112       1.7112     0.043525
339488       1   36003971   36070929    125      22  408112       1.1006      0.13554
5690         1   36030259   36142445    231      26  408112       1.4544     0.072914
127703       1   36169477   36219790     58      17  408112       1.5894     0.055982
63967        1   36175819   36270568    127      27  408112       1.2552      0.10471
192670       1   36238231   36333491    137      30  408112       1.4062     0.079827
26523        1   36300412   36405211    148      40  408112       1.4173     0.078193
192669       1   36361364   36532360    182      34  408112      0.60961      0.27106
27285        1   36514676   36563877     60      19  408112       1.1939      0.11627
54936        1   36519453   36569533     65      20  408112       1.3299     0.091769
1296         1   36550840   36626305     93      21  408112       1.6137     0.053291
55700        1   36586751   36656450     94      15  408112       2.0215     0.021614
27095        1   36592170   36656654     87      14  408112       2.0617     0.019618
9967         1   36655017   36780958    127      19  408112     -0.47998      0.68438
79729        1   36736889   36803544     49       9  408112      -1.2025      0.88542
55194        1   36777631   36825567     43      10  408112      -1.2349      0.89156
83931        1   36795225   36886525    161      26  408112       0.3123      0.37741
84967        1   36849031   36898493    155      18  408112       1.1355      0.12807
127700       1   36873507   36951086    245      25  408112       1.6164     0.053003
64960        1   36911362   36965040    169      33  408112       2.3245      0.01005
1441         1   36921644   36983915    182      43  408112       2.6867    0.0036086
2899         1   37251128   37534844    476      71  408112      -0.8505      0.80248
80149        1   37905119   37959978    135      33  408112       6.1094        5e-10
64769        1   37945561   38015420    156      37  408112        4.017   2.9471e-05
7802         1   37987520   38042458    116      31  408112       3.8938   4.9335e-05
79753        1   37990050   38054945    150      35  408112       3.9024    4.763e-05
29889        1   38022413   38096586    157      39  408112       4.2704   9.7573e-06
284654       1   38066821   38135595    153      50  408112       4.3576   6.5757e-06
55143        1   38123073   38185391    139      34  408112    -0.046155      0.51841
54955        1   38137242   38193007    142      22  408112     -0.29208      0.61489
284656       1   38171646   38265824    233      49  408112       1.5403     0.061742
149175       1   38224721   38277278    109      26  408112       2.0253     0.021418
127687       1   38238473   38285126     78      24  408112       2.5221    0.0058327
79693        1   38258614   38308865     76      20  408112       1.8731     0.030524
4520         1   38265239   38360292    150      34  408112       2.0624     0.019583
3633         1   38316369   38447729    246      48  408112        1.994     0.023077
10946        1   38412647   38491019    128      40  408112        1.594     0.055468
51118        1   38443384   38500497     74      31  408112       1.7765     0.037826
2275         1   38452439   38506199     70      29  408112       1.4648     0.071491
5453         1   38499523   38547450     92      12  408112    -0.099615      0.53967
64121        1   39293869   39360495    162      25  408112       1.1826      0.11849
26292        1   39318162   39374050    126      20  408112       1.2813      0.10004
81025        1   39329739   39382298    132      19  408112       1.1769      0.11962
54933        1   39340614   39442456    257      39  408112       1.3282     0.092056
79647        1   39421916   39481737    170      35  408112       2.0338     0.020987
4725         1   39456967   39510308    179      27  408112       2.3662     0.008986
23499        1   39514839   39962810    861      61  408112       3.2599   0.00055717
643314       1   39840176   39892154    114      30  408112       2.5231    0.0058157
353500       1   39922318   40005541    191      48  408112       2.3109     0.010419
8761         1   40016485   40077522    122      36  408112       1.9073      0.02824
26508        1   40079103   40140348    123      43  408112      0.38389      0.35053
84618        1   40114793   40172710    130      36  408112      0.95086      0.17084
51440        1   40134320   40192382    144      38  408112        1.292     0.098172
10450        1   40169517   40239586    126      36  408112       1.0529       0.1462
656          1   40213903   40289533    242      33  408112      0.96959      0.16613
101929536    1   40219654   40265843    155      22  408112     -0.12844       0.5511
64064        1   40225197   40272020    154      21  408112      -0.1751       0.5695
54802        1   40296703   40384177    208      37  408112       2.9861    0.0014127
4610         1   40351096   40402687    120      36  408112       3.8375   6.2158e-05
84879        1   40385784   40445630     95      23  408112       3.4242    0.0003083
