GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
653121       1   32504145   32615950     81      16  3824142      -1.4445       0.9257
339487       1   32610820   32686013     40       8  3824142      0.20153      0.42014
5928         1   32616148   32696211     47       8  3824142      0.29691      0.38327
81493        1   32669906   32737760     45       9  3824142      0.98261       0.1629
57648        1   32706911   32784970     38      16  3824142       1.3364     0.090716
8565         1   32765239   32853032     29      21  3824142      0.11004      0.45619
64766        1   32781767   32868879     25      15  3824142      0.32049       0.3743
3208         1   32851087   32904646     14       9  3824142     -0.49049      0.68811
252995       1   32852268   32907492     14       9  3824142     -0.49049      0.68811
113452       1   32884595   32936435     14       9  3824142      0.72494      0.23425
127544       1   32922498   33000266     27      20  3824142    -0.022639      0.50903
204          1   32997940   33071911     35      15  3824142     -0.37101      0.64468
113451       1   33046110   33188892     53      34  3824142     -0.99545      0.84024
55223        1   33135399   33217070     32      18  3824142     -0.23652      0.59349
149076       1   33221307   33310720     32      20  3824142     -0.51765      0.69765
127550       1   33296766   33356098     27      17  3824142     -0.62285      0.73331
1912         1   33313623   33465610     52      33  3824142      -1.9223      0.97272
7579         1   33437631   33510693     24      18  3824142       1.6809     0.046392
114784       1   33503999   34200842    410     159  3824142       1.3034     0.096223
127540       1   33825475   33874791     28      15  3824142      0.80702      0.20983
84970        1   34131883   34229131     64      32  3824142       2.1303     0.016575
2709         1   34720046   34768512     35      25  3824142      -2.4454      0.99277
127534       1   34724741   34773724     29      20  3824142      -2.9379      0.99835
2707         1   34746189   34796366     28      17  3824142      -1.5292      0.93689
2701         1   34757958   34805750     32      19  3824142       -1.644      0.94991
113444       1   34840362   34894816     20      11  3824142     -0.76443       0.7777
58512        1   34852120   34964585     48      28  3824142     -0.57556      0.71754
100506144    1   34971526   35020347     29       9  3824142      -0.3704      0.64446
9204         1   34976165   35066968     46      13  3824142     -0.68741      0.75409
79830        1   35024786   35125859     14       7  3824142      -0.7048      0.75953
192669       1   35888403   36066747     22      14  3824142       1.3077     0.095483
27285        1   36049075   36098276     28      12  3824142       2.5206    0.0058584
54936        1   36053852   36103932     27      12  3824142       2.4702    0.0067527
1296         1   36085236   36160770     46      19  3824142       1.9796     0.023877
55700        1   36120965   36190849     45      15  3824142       2.3477     0.009446
27095        1   36126569   36191053     41      14  3824142       2.3713    0.0088629
9967         1   36189416   36315357     63      31  3824142       0.9196      0.17889
79729        1   36270726   36331962     26      15  3824142      0.93325      0.17534
55194        1   36312030   36359154     24      16  3824142     -0.90157      0.81636
83931        1   36329619   36420927     52      29  3824142      0.60361      0.27305
84967        1   36383420   36432959     39      12  3824142       1.6689     0.047568
127700       1   36407906   36485485     61      11  3824142       1.7204     0.042676
64960        1   36445761   36499439     38      14  3824142       1.1817      0.11866
1441         1   36456043   36518314     44      20  3824142      0.44364      0.32865
2899         1   36785527   37069548    155      72  3824142      -2.7032      0.99657
80149        1   37438455   37494377     22      11  3824142      0.72265      0.23495
64769        1   37479960   37549819     30      20  3824142       1.0967      0.13639
7802         1   37521919   37576857     26      14  3824142       0.3208      0.37418
79753        1   37524449   37589344     34      12  3824142     0.098873      0.46062
29889        1   37556812   37630985     42      19  3824142     -0.52752      0.70108
284654       1   37601350   37669923     34      20  3824142     -0.68358      0.75288
55143        1   37657401   37719719     28      20  3824142      -0.1251      0.54978
54955        1   37671570   37727336     29      14  3824142    -0.058588      0.52336
284656       1   37703886   37800152     43      19  3824142     -0.35697      0.63944
149175       1   37758820   37811606     25      10  3824142      0.61191       0.2703
127687       1   37772801   37819454     22       9  3824142       0.5829      0.27998
79693        1   37792942   37843193     20      13  3824142     0.088405      0.46478
4520         1   37799567   37894624     36      18  3824142     0.021968      0.49124
3633         1   37850697   37982084     68      25  3824142       1.1972      0.11562
10946        1   37946975   38025490     37      15  3824142      0.66339      0.25354
51118        1   37977712   38034825     23      15  3824142      0.26063      0.39719
2275         1   37986770   38040515     18      12  3824142     -0.25131      0.59921
5453         1   38033851   38081778     22      10  3824142      0.26769      0.39447
64121        1   38828197   38894823     34      14  3824142     -0.66587      0.74725
26292        1   38852490   38908378     30      15  3824142      0.28413      0.38815
81025        1   38864067   38916626     32      18  3824142      0.36362      0.35807
54933        1   38875806   38976830     50      23  3824142     -0.70608      0.75993
79647        1   38956244   39016065     26      15  3824142     0.011826      0.49528
4725         1   38991295   39044636     18      12  3824142       0.4254      0.33527
23499        1   39046417   39497138    271      54  3824142       1.0512      0.14658
643314       1   39374504   39426482     29      11  3824142      0.46093      0.32242
353500       1   39456634   39539869     69      35  3824142      0.83198      0.20271
105378950    1   39478834   39526993     35      18  3824142       0.7041      0.24068
8761         1   39550813   39611849     28      14  3824142      0.56024      0.28766
26508        1   39613431   39674676     25      17  3824142      0.62216      0.26692
