GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
127700       1   36873507   36951086     66       7  128024       -0.786      0.78407
64960        1   36911362   36965040     61       5  128024      -1.1218      0.86902
1441         1   36921644   36983915     91       8  128024      -1.7055      0.95595
2899         1   37251128   37534844    232      33  128024       1.6537     0.049092
80149        1   37905119   37959978     55       7  128024      -1.5806      0.94301
64769        1   37945561   38015420     79      11  128024     -0.20219      0.58012
7802         1   37987520   38042458     26       5  128024       1.0345      0.15046
79753        1   37990050   38054945     28       5  128024      0.99119       0.1608
29889        1   38022413   38096586     11       3  128024     0.090922      0.46378
284654       1   38066821   38135595      5       2  128024     -0.41649      0.66147
55143        1   38123073   38185391      3       2  128024     -0.51034      0.69509
54955        1   38137242   38193007      7       3  128024      0.62089      0.26734
284656       1   38171646   38265824     33       7  128024       1.7714     0.038249
149175       1   38224721   38277278     13       6  128024      0.25683      0.39865
127687       1   38238473   38285126     10       4  128024     -0.62721      0.73474
79693        1   38258614   38308865     26       6  128024    -0.066375      0.52646
4520         1   38265239   38360292     60      12  128024    -0.064161      0.52558
3633         1   38316369   38447729    123      21  128024      0.65036      0.25773
10946        1   38412647   38491019     68      14  128024       1.0075      0.15686
51118        1   38443384   38500497     38       8  128024       0.7986      0.21226
2275         1   38452439   38506199     43       8  128024      0.45528      0.32445
5453         1   38499523   38547450     59      12  128024      0.29146      0.38535
64121        1   39293869   39360495     41      11  128024       1.4832     0.069006
26292        1   39318162   39374050     30      10  128024      0.87551      0.19065
81025        1   39329739   39382298     24       8  128024      0.71574      0.23707
54933        1   39340614   39442456     55       9  128024       1.2492      0.10579
79647        1   39421916   39481737     32       6  128024       1.0741       0.1414
4725         1   39456967   39510308     33       6  128024       1.3075     0.095519
23499        1   39514839   39962810    237      34  128024       1.4007      0.08065
643314       1   39840176   39892154     33       9  128024      0.94454      0.17245
353500       1   39922318   40005541     58      15  128024     -0.70046      0.75818
8761         1   40016485   40077522     37      10  128024     -0.99249      0.83952
26508        1   40079103   40140348     38       6  128024     -0.69793      0.75739
84618        1   40114793   40172710     38       9  128024      -0.9876      0.83833
51440        1   40134320   40192382     33       7  128024     -0.15044      0.55979
10450        1   40169517   40239586     25       6  128024     -0.14941      0.55939
656          1   40213903   40289533     48       5  128024       0.2398      0.40524
101929536    1   40219654   40265843     14       4  128024     -0.15579       0.5619
64064        1   40225197   40272020     17       5  128024    -0.038387      0.51531
54802        1   40296703   40384177     70       7  128024      0.31086      0.37795
4610         1   40351096   40402687     23       3  128024      -0.4198      0.66268
84879        1   40385784   40445630     24       4  128024     -0.33883      0.63263
10487        1   40470912   40548321     32       8  128024      0.54046      0.29444
5538         1   40528382   40598142     33       7  128024       1.2003      0.11501
6018         1   40592041   40716593     69      17  128024      0.34313      0.36575
127391       1   40678573   40727365     24       8  128024      0.54797      0.29185
10269        1   40688722   40769856     45      10  128024      0.55084      0.29087
1298         1   40756162   40817939     47       7  128024       1.1138      0.13269
64744        1   40804378   40898998     68      13  128024       2.4408    0.0073283
65243        1   40880774   40939390     38       6  128024       2.1568     0.015512
339559       1   40908043   40972015     42       5  128024       1.6551     0.048954
64789        1   40939391   40992228     48       7  128024       1.8391     0.032952
127396       1   40962233   41023841     76      11  128024       1.7177     0.042923
9783         1   41076352   41166324     85      20  128024     -0.56023      0.71234
4802         1   41122242   41247275     95      20  128024     -0.39426      0.65331
9132         1   41214684   41316124     90      11  128024      0.35675      0.36064
163732       1   41316728   41363018     36       6  128024      0.32661      0.37198
1503         1   41410007   41488237     43       6  128024      0.89032      0.18665
200172       1   41471269   41524116     31       7  128024      0.41357      0.33959
22955        1   41482871   41742815    280      36  128024     -0.23437      0.59265
100132074    1   41792328   41859263     64       9  128024     -0.60939      0.72887
1907         1   41934446   41985348     28       5  128024      0.52053      0.30135
59269        1   41962036   42536596    463      36  128024       2.6729    0.0037596
2981         1   42584092   42631495     38       7  128024       0.3876      0.34916
2980         1   42618362   42665395     52       6  128024      0.58347      0.27979
