GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
7579         1   33903232   33972105    212      33  408112       1.2407      0.10735
114784       1   33969609   34666443   2338     199  408112      0.84732      0.19841
127540       1   34291076   34340392    183      13  408112      0.89697      0.18487
84970        1   34597624   34694732    467      76  408112      0.51153      0.30449
2709         1   35185648   35234113    203      50  408112       1.3544     0.087798
127534       1   35190342   35239325    205      46  408112       1.6019     0.054586
2707         1   35211790   35261967    242      46  408112       1.9224     0.027275
2701         1   35223559   35271351    246      41  408112        1.873     0.030533
113444       1   35305963   35360417    122      33  408112       4.1475   1.6809e-05
58512        1   35321037   35426083    151      35  408112       1.0982      0.13605
100506144    1   35437127   35485948    132      11  408112     0.082317       0.4672
9204         1   35441766   35532569    219      12  408112      0.26814       0.3943
79830        1   35490387   35591460    177      16  408112       1.3421     0.089783
6421         1   35631981   35693766    241      28  408112       2.2167     0.013322
9202         1   35699444   35897545    472      33  408112       2.4729    0.0067007
79932        1   35889091   36058037    409      35  408112       2.6479    0.0040502
23154        1   35988311   36042380    123      27  408112        2.792     0.002619
339488       1   36003971   36070929    201      31  408112       2.3796    0.0086656
5690         1   36030259   36142445    360      24  408112       2.0219     0.021591
127703       1   36169477   36219790     90      15  408112       1.7408     0.040863
63967        1   36175819   36270568    190      26  408112       1.4156     0.078442
192670       1   36238231   36333491    209      32  408112       1.4261     0.076925
26523        1   36300412   36405211    220      41  408112       1.4338     0.075817
192669       1   36361364   36532360    302      25  408112      0.51422      0.30355
27285        1   36514676   36563877     97      21  408112      -0.1113      0.54431
54936        1   36519453   36569533    109      22  408112      0.87964      0.18953
1296         1   36550840   36626305    191      25  408112       3.3553   0.00039643
55700        1   36586751   36656450    177      20  408112       4.0801   2.2505e-05
27095        1   36592170   36656654    164      19  408112       4.1401   1.7356e-05
9967         1   36655017   36780958    207      25  408112        1.232      0.10897
79729        1   36736889   36803544     94      14  408112      0.91989      0.17881
55194        1   36777631   36825567     72      14  408112      0.59461      0.27605
83931        1   36795225   36886525    274      25  408112     -0.11916      0.54743
84967        1   36849031   36898493    267      16  408112      0.15725      0.43752
127700       1   36873507   36951086    382      25  408112      0.71722      0.23662
64960        1   36911362   36965040    233      37  408112       1.7287     0.041933
1441         1   36921644   36983915    246      47  408112       2.4052    0.0080816
2899         1   37251128   37534844    795      79  408112     -0.75196      0.77396
80149        1   37905119   37959978    207      37  408112       6.9496   1.8312e-12
64769        1   37945561   38015420    246      43  408112       5.7165   5.4355e-09
7802         1   37987520   38042458    177      37  408112        5.383    3.663e-08
79753        1   37990050   38054945    223      38  408112        5.092   1.7713e-07
29889        1   38022413   38096586    249      42  408112       5.6771   6.8498e-09
284654       1   38066821   38135595    250      59  408112        5.502   1.8772e-08
55143        1   38123073   38185391    246      41  408112      0.28492      0.38785
54955        1   38137242   38193007    238      29  408112      0.12291      0.45109
284656       1   38171646   38265824    404      41  408112       4.3173   7.8982e-06
149175       1   38224721   38277278    182      29  408112       5.3115   5.4371e-08
127687       1   38238473   38285126    136      25  408112         5.45   2.5192e-08
79693        1   38258614   38308865    113      23  408112       5.2188   9.0052e-08
4520         1   38265239   38360292    229      36  408112       5.3713   3.9092e-08
3633         1   38316369   38447729    429      40  408112       5.5129   1.7649e-08
10946        1   38412647   38491019    237      39  408112       6.1094        5e-10
51118        1   38443384   38500497    136      37  408112       5.3169   5.2768e-08
2275         1   38452439   38506199    117      37  408112       3.3652   0.00038244
5453         1   38499523   38547450    127      16  408112      0.68149      0.24778
64121        1   39293869   39360495    258      23  408112     -0.14115      0.55613
26292        1   39318162   39374050    215      25  408112     0.063581      0.47465
81025        1   39329739   39382298    217      24  408112    -0.011667      0.50465
54933        1   39340614   39442456    427      47  408112       2.2124     0.013468
79647        1   39421916   39481737    272      32  408112       6.0015   9.7725e-10
4725         1   39456967   39510308    295      21  408112       5.7729   3.8962e-09
23499        1   39514839   39962810   1346      51  408112       2.7258    0.0032076
643314       1   39840176   39892154    151      33  408112       1.3119     0.094779
353500       1   39922318   40005541    303      41  408112       1.1415      0.12684
8761         1   40016485   40077522    215      35  408112        1.399     0.080908
26508        1   40079103   40140348    201      49  408112        0.537      0.29563
84618        1   40114793   40172710    224      40  408112       1.2005      0.11497
51440        1   40134320   40192382    246      44  408112       1.5038      0.06632
10450        1   40169517   40239586    212      39  408112       4.2267   1.1857e-05
656          1   40213903   40289533    379      32  408112       4.4984    3.423e-06
101929536    1   40219654   40265843    242      27  408112       3.3204    0.0004495
64064        1   40225197   40272020    244      26  408112       3.0707    0.0010679
