GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
2899         1   37251128   37534844    555      53  35802      0.65781      0.25533
80149        1   37905119   37959978    142      19  35802      0.39434      0.34666
64769        1   37945561   38015420    160      20  35802       1.3411     0.089948
7802         1   37987520   38042458    116      17  35802      0.63866      0.26152
79753        1   37990050   38054945    148      18  35802      0.59642      0.27545
29889        1   38022413   38096586    165      20  35802      0.85404      0.19654
284654       1   38066821   38135595    165      30  35802       1.3364     0.090717
55143        1   38123073   38185391    159      21  35802      0.45636      0.32406
54955        1   38137242   38193007    166      15  35802      0.23203      0.40826
284656       1   38171646   38265824    289      22  35802       2.3185     0.010211
149175       1   38224721   38277278    117      16  35802       2.8934    0.0019055
127687       1   38238473   38285126     92      13  35802       3.0178    0.0012732
79693        1   38258614   38308865     80      13  35802       3.1731   0.00075404
4520         1   38265239   38360292    150      18  35802       3.1665   0.00077144
3633         1   38316369   38447729    263      17  35802       2.5218    0.0058377
10946        1   38412647   38491019    165      21  35802       1.4966     0.067246
51118        1   38443384   38500497    105      24  35802       1.1368      0.12781
2275         1   38452439   38506199     89      24  35802       0.2164      0.41434
5453         1   38499523   38547450    119      14  35802      -0.2492       0.5984
64121        1   39293869   39360495    177      18  35802       1.6222     0.052382
26292        1   39318162   39374050    156      15  35802       1.7059     0.044011
81025        1   39329739   39382298    154      13  35802       1.7881     0.036882
54933        1   39340614   39442456    332      33  35802       2.2959      0.01084
79647        1   39421916   39481737    186      20  35802       2.9122    0.0017945
4725         1   39456967   39510308    198      14  35802        3.329   0.00043574
23499        1   39514839   39962810    862      35  35802       3.7703   8.1536e-05
643314       1   39840176   39892154     81      12  35802       2.7812    0.0027081
353500       1   39922318   40005541    182      26  35802       2.0959     0.018046
8761         1   40016485   40077522    148      18  35802       2.7048    0.0034173
26508        1   40079103   40140348    149      30  35802       1.5642     0.058882
84618        1   40114793   40172710    185      29  35802       1.9755     0.024108
51440        1   40134320   40192382    206      33  35802       1.6595     0.048503
10450        1   40169517   40239586    166      28  35802     0.045175      0.48198
656          1   40213903   40289533    283      21  35802     -0.38049      0.64821
101929536    1   40219654   40265843    190      19  35802     -0.76754      0.77862
64064        1   40225197   40272020    183      17  35802     -0.97479      0.83517
54802        1   40296703   40384177    209      21  35802       1.3722     0.084999
4610         1   40351096   40402687    123      22  35802       1.7003     0.044535
84879        1   40385784   40445630    112      18  35802     0.055283      0.47796
10487        1   40470912   40548321    249      11  35802     -0.75141       0.7738
5538         1   40528382   40598142    178      16  35802      0.20628      0.41829
6018         1   40592041   40716593    141      20  35802      0.41923      0.33752
127391       1   40678573   40727365     60      14  35802      0.86964      0.19225
10269        1   40688722   40769856    101      20  35802      0.73958      0.22978
1298         1   40756162   40817939    189      18  35802      0.25962      0.39758
64744        1   40804378   40898998    219      36  35802      0.22644      0.41043
65243        1   40880774   40939390    191      30  35802    -0.046072      0.51837
339559       1   40908043   40972015    201      34  35802       1.4018     0.080483
64789        1   40939391   40992228    160      16  35802       1.8598     0.031458
127396       1   40962233   41023841    228      16  35802       1.7547     0.039656
9783         1   41076352   41166324    201      26  35802       2.6262    0.0043167
4802         1   41122242   41247275    294      17  35802       2.7137    0.0033265
9132         1   41214684   41316124    298      49  35802       2.4115    0.0079438
163732       1   41316728   41363018    203      34  35802       1.7432     0.040651
1503         1   41410007   41488237    248      31  35802       1.8543     0.031847
200172       1   41471269   41524116    144      17  35802       1.9263     0.027035
22955        1   41482871   41742815    614      21  35802       1.9088     0.028142
100132074    1   41792328   41859263    206      28  35802        3.105   0.00095135
1907         1   41934446   41985348    160      26  35802       3.0756    0.0010503
59269        1   41962036   42536596   1394      62  35802    -0.018173      0.50725
2981         1   42584092   42631495     98      11  35802      -1.5464        0.939
2980         1   42618362   42665395     95      15  35802      0.40434      0.34298
22887        1   42632210   42836548    344      19  35802       0.5077      0.30583
284716       1   42811468   42899900    241      21  35802       3.2061   0.00067273
84217        1   42886000   42956938    185      13  35802      0.79162      0.21429
79717        1   42886968   42949088    162      12  35802      0.84815      0.19818
728621       1   42965560   43130335    488      21  35802      0.34637      0.36453
10465        1   43088706   43152429    129      15  35802      -1.5551      0.94003
4904         1   43113060   43178024    123      15  35802       -1.478       0.9303
149461       1   43188764   43240925     97      15  35802     -0.97102      0.83423
79078        1   43197916   43251413     97      15  35802     -0.73777      0.76967
64175        1   43202006   43267755    108      16  35802     -0.53965      0.70528
