GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9204         1   35441766   35532569     67       7  260279      0.60666      0.27204
79830        1   35490387   35591460     69      13  260279       1.2383       0.1078
6421         1   35631981   35693766     53      13  260279      -1.0602      0.85547
9202         1   35699444   35897545    136      23  260279      0.13819      0.44504
79932        1   35889091   36058037    102      24  260279     -0.14645      0.55822
23154        1   35988311   36042380     31      10  260279     -0.22952      0.59077
339488       1   36003971   36070929     38      11  260279     -0.47902      0.68404
5690         1   36030259   36142445     68      12  260279      -0.4939      0.68931
127703       1   36169477   36219790     35       8  260279      -0.2296       0.5908
63967        1   36175819   36270568     74      12  260279     -0.29582      0.61632
192670       1   36238231   36333491     81      14  260279     -0.14783      0.55876
26523        1   36300412   36405211     70      17  260279     -0.16922      0.56719
192669       1   36361364   36532360     91      17  260279      0.64582       0.2592
27285        1   36514676   36563877     26      12  260279       1.6307     0.051477
54936        1   36519453   36569533     30      13  260279       1.5688     0.058352
1296         1   36550840   36626305     51      16  260279       1.2344      0.10852
55700        1   36586751   36656450     49      14  260279      0.61348      0.26978
27095        1   36592170   36656654     47      14  260279      0.62736      0.26521
9967         1   36655017   36780958     90      11  260279     -0.49787      0.69071
79729        1   36736889   36803544     44       7  260279     -0.23783      0.59399
55194        1   36777631   36825567     36       8  260279     -0.22925      0.59066
83931        1   36795225   36886525    131      19  260279      0.48426       0.3141
84967        1   36849031   36898493    125      13  260279      0.96445      0.16741
127700       1   36873507   36951086    185      15  260279       1.0703      0.14224
64960        1   36911362   36965040    117      20  260279       1.2353      0.10836
1441         1   36921644   36983915    127      28  260279       1.1419      0.12676
2899         1   37251128   37534844    353      51  260279     0.073033      0.47089
80149        1   37905119   37959978     88      18  260279      0.51477      0.30336
64769        1   37945561   38015420     92      15  260279     -0.42506       0.6646
7802         1   37987520   38042458     64      11  260279     -0.44499      0.67184
79753        1   37990050   38054945     84      12  260279     -0.44653      0.67239
29889        1   38022413   38096586     88      14  260279    -0.087966      0.53505
284654       1   38066821   38135595     90      21  260279     -0.41129      0.65957
55143        1   38123073   38185391     84      19  260279     -0.57221      0.71641
54955        1   38137242   38193007     96      12  260279     -0.21192      0.58392
284656       1   38171646   38265824    153      27  260279       1.2674      0.10251
149175       1   38224721   38277278     70      15  260279      0.99304      0.16035
127687       1   38238473   38285126     48      12  260279       1.6469     0.049785
79693        1   38258614   38308865     52      13  260279       1.5343     0.062482
4520         1   38265239   38360292     97      19  260279       1.9582     0.025105
3633         1   38316369   38447729    141      25  260279       2.4293    0.0075634
10946        1   38412647   38491019     83      26  260279        2.183     0.014519
51118        1   38443384   38500497     60      24  260279       2.5439    0.0054812
2275         1   38452439   38506199     57      23  260279       1.9991     0.022797
5453         1   38499523   38547450     82      11  260279      0.73405      0.23146
64121        1   39293869   39360495     99      13  260279     -0.91576       0.8201
26292        1   39318162   39374050     78      10  260279     -0.75242       0.7741
81025        1   39329739   39382298     81      10  260279     -0.71966      0.76413
54933        1   39340614   39442456    182      31  260279      0.51516      0.30322
79647        1   39421916   39481737    116      21  260279     -0.43484      0.66816
4725         1   39456967   39510308    107      15  260279      -0.7183      0.76371
23499        1   39514839   39962810    507      39  260279      0.10736      0.45725
643314       1   39840176   39892154     62      12  260279      0.48609      0.31345
353500       1   39922318   40005541     88      20  260279      0.61954      0.26778
8761         1   40016485   40077522     78      18  260279      0.41096      0.34055
26508        1   40079103   40140348     85      25  260279      0.15892      0.43687
84618        1   40114793   40172710    103      26  260279     -0.41655      0.66149
51440        1   40134320   40192382    112      28  260279     -0.58817      0.72179
10450        1   40169517   40239586     91      24  260279     -0.65979       0.7453
656          1   40213903   40289533    166      21  260279      0.51659      0.30272
101929536    1   40219654   40265843    110      15  260279    -0.011036       0.5044
64064        1   40225197   40272020    102      13  260279     0.014038       0.4944
54802        1   40296703   40384177    124      16  260279        1.454     0.072972
4610         1   40351096   40402687     71      19  260279       2.2475     0.012304
84879        1   40385784   40445630     65      19  260279       2.1152     0.017209
10487        1   40470912   40548321    139       8  260279     -0.62452      0.73386
5538         1   40528382   40598142     82      14  260279      -1.6558      0.95112
