GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
26027        1   54513134   54644744      3       1  3824142       1.2163      0.11194
338094       1   54599177   54658527      3       1  3824142       1.2163      0.11194
374977       1   54606740   54720267     14       2  3824142      0.60459      0.27273
7268         1   54680822   54752657      3       1  3824142     -0.70481      0.75954
25973        1   54745519   54799553      1       1  3824142      -1.2178      0.88835
1718         1   54839627   54922248      5       2  3824142      0.90606      0.18245
255738       1   55004476   55074853      2       1  3824142     -0.52342      0.69966
23358        1   55056359   55250368      8       4  3824142      -0.5701       0.7157
5563         1   56610317   56725335      2       1  3824142     -0.79239      0.78593
199920       1   56708804   56854696     11       2  3824142      0.64208      0.26041
731          1   56819770   56928221      3       2  3824142     -0.49352      0.68918
732          1   56919210   57001140      2       1  3824142      -1.5149      0.93511
1600         1   56987906   58285539    103      12  3824142     -0.14696      0.55842
115209       1   58470719   58581799      3       2  3824142      -1.1877      0.88252
4070         1   58565423   58612494      2       1  3824142     -0.29794      0.61712
114803       1   58644739   58735092      7       1  3824142      0.66412      0.25331
55277        1   59261405   59772730     16       2  3824142      0.88814      0.18723
1573         1   59883308   59961773      2       1  3824142      0.28656      0.38722
4774         1   61042257   61472788     21       5  3824142       2.2721      0.01154
83941        1   61671046   61760423      1       1  3824142     -0.30096      0.61828
10207        1   61707477   62173920     25       6  3824142      0.83948       0.2006
54596        1   62159802   62222328     12       1  3824142       1.6412      0.05038
163782       1   62226165   62354412     11       4  3824142       1.3424     0.089726
7398         1   62401304   62461804      1       1  3824142       1.1902      0.11697
85440        1   62444726   62723368     17       2  3824142     -0.33093      0.62965
84938        1   62749106   62875270      6       1  3824142       0.8897      0.18681
29929        1   63332590   63448562     10       1  3824142       1.2084      0.11345
23421        1   63430770   63564159      1       1  3824142      0.26636      0.39498
5236         1   63558276   63670245      3       1  3824142     -0.43056      0.66661
4919         1   63739019   64191498      5       2  3824142      -1.4632       0.9283
57685        1   64435793   64703058      2       1  3824142     -0.50857      0.69447
55225        1   64709964   64843232      5       1  3824142      -2.3447      0.99048
3716         1   64823223   65001910     14       1  3824142       1.5906     0.055844
105378775    1   65038336   65104390      2       1  3824142       1.2073      0.11366
205          1   65112549   65242145      2       1  3824142      0.13266      0.44723
9829         1   65213148   65425869      2       1  3824142     -0.70283      0.75892
54741        1   65385448   65446007      2       1  3824142     -0.70283      0.75892
3953         1   65385652   65647493     11       2  3824142       -1.222      0.88915
5142         1   65757510   66384579      4       1  3824142     -0.24742      0.59771
84251        1   66498311   66758999     13       2  3824142     -0.26956      0.60625
10022        1   66787741   66836259      1       1  3824142     -0.29234      0.61499
79819        1   66802885   66960095      3       2  3824142     0.076027       0.4697
57708        1   66889895   66998619      3       2  3824142     0.066344      0.47355
23169        1   66989332   67089397      1       1  3824142     -0.50734      0.69404
149233       1   67103640   67269979      4       1  3824142     -0.30795      0.62094
26135        1   67397810   67465440      1       1  3824142     -0.45015       0.6737
79971        1   68088459   68268000      2       1  3824142       1.2389       0.1077
6121         1   68418824   68484959     21       2  3824142      -1.6295      0.94839
55635        1   68464152   68532221     18       1  3824142     -0.76581      0.77811
57554        1   69533773   70158192     14       6  3824142     -0.35068      0.63709
5733         1   70842353   71082814      8       1  3824142     -0.47741      0.68346
9406         1   71053291   71116289      1       1  3824142      0.67889      0.24861
257194       1   71392942   72317847     18       6  3824142      0.38553      0.34992
127255       1   74016015   74233201     28       1  3824142      -1.8267      0.96613
8790         1   74163212   74218702     19       1  3824142      -1.7647      0.96119
100526835    1   74163212   74554432     77       8  3824142     -0.42145      0.66329
51086        1   74200387   74554432     65       7  3824142     -0.21579      0.58542
105378804    1   74459617   74511533     14       1  3824142      0.39359      0.34694
105378803    1   74469955   74572447     47       1  3824142      0.40341      0.34332
127254       1   74558111   74708738     44       1  3824142      0.20355      0.41935
204962       1   75192131   75759322     20       3  3824142     -0.85202       0.8029
34           1   75689347   75773679      2       1  3824142     0.024522      0.49022
256435       1   76039704   76644601    105       6  3824142      0.91565      0.17993
81849        1   76832441   77079167      7       3  3824142      0.57968      0.28107
10026        1   77078981   77254447     11       3  3824142       2.0412     0.020616
26289        1   77246977   77569969     15       5  3824142        1.735     0.041367
26009        1   77551521   77718426      2       1  3824142     -0.54408      0.70681
23032        1   77685987   77794879     23       1  3824142      0.07274      0.47101
374986       1   77744622   77889540     31       3  3824142    -0.052696      0.52101
91624        1   77853515   77958643     15       2  3824142       0.1112      0.45573
5737         1   78441240   78550701     39       2  3824142       1.5887     0.056062
64123        1   78879764   79041810      4       2  3824142       1.1641      0.12219
23266        1   81271199   82002738     42      13  3824142      0.42248      0.33634
79739        1   83859374   84034167     21       3  3824142       1.1549      0.12406
