GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
113444       1   35305963   35360417     77      26  408112        6.189    3.027e-10
58512        1   35321037   35426083     91      28  408112      0.24882      0.40175
100506144    1   35437127   35485948     74       9  408112      0.80655      0.20996
9204         1   35441766   35532569    128      12  408112      0.94065      0.17344
79830        1   35490387   35591460    103      15  408112      0.31098      0.37791
6421         1   35631981   35693766    139      25  408112     -0.48775      0.68714
9202         1   35699444   35897545    292      35  408112     -0.21168      0.58382
79932        1   35889091   36058037    251      50  408112      0.40981      0.34097
23154        1   35988311   36042380     71      25  408112     -0.41414      0.66061
339488       1   36003971   36070929    125      22  408112    -0.037836      0.51509
5690         1   36030259   36142445    231      26  408112      0.32261       0.3735
127703       1   36169477   36219790     58      17  408112       1.6045       0.0543
63967        1   36175819   36270568    127      27  408112       2.1335     0.016444
192670       1   36238231   36333491    137      30  408112        2.063     0.019555
26523        1   36300412   36405211    148      40  408112       1.2542      0.10489
192669       1   36361364   36532360    182      34  408112      0.75102      0.22632
27285        1   36514676   36563877     60      19  408112      0.81528      0.20746
54936        1   36519453   36569533     65      20  408112        1.401     0.080612
1296         1   36550840   36626305     93      21  408112       2.7863    0.0026656
55700        1   36586751   36656450     94      15  408112       2.9214    0.0017424
27095        1   36592170   36656654     87      14  408112       3.0539    0.0011293
9967         1   36655017   36780958    127      19  408112       3.8604   5.6598e-05
79729        1   36736889   36803544     49       9  408112       3.9707   3.5835e-05
55194        1   36777631   36825567     43      10  408112       3.8523   5.8507e-05
83931        1   36795225   36886525    161      26  408112        4.515   3.1654e-06
84967        1   36849031   36898493    155      18  408112       4.4765   3.7931e-06
127700       1   36873507   36951086    245      25  408112       4.2675   9.8841e-06
64960        1   36911362   36965040    169      33  408112       4.1729   1.5039e-05
1441         1   36921644   36983915    182      43  408112       3.8441   6.0493e-05
2899         1   37251128   37534844    476      71  408112     -0.59455      0.72393
80149        1   37905119   37959978    134      32  408112      0.70565       0.2402
64769        1   37945561   38015420    156      37  408112       3.0573    0.0011166
7802         1   37987520   38042458    116      31  408112       2.3729    0.0088255
79753        1   37990050   38054945    150      35  408112       2.2776     0.011376
29889        1   38022413   38096586    157      39  408112       2.3914    0.0083912
284654       1   38066821   38135595    153      50  408112       2.9066     0.001827
55143        1   38123073   38185391    139      34  408112      0.43077      0.33332
54955        1   38137242   38193007    142      22  408112      0.40501      0.34273
284656       1   38171646   38265824    233      49  408112     -0.86036       0.8052
149175       1   38224721   38277278    109      26  408112      -1.2441      0.89328
127687       1   38238473   38285126     78      24  408112      -1.1575      0.87647
79693        1   38258614   38308865     76      20  408112     -0.96685      0.83319
4520         1   38265239   38360292    150      34  408112      -1.3234      0.90715
3633         1   38316369   38447729    246      48  408112      -1.1069      0.86583
10946        1   38412647   38491019    128      40  408112     -0.21233      0.58407
51118        1   38443384   38500497     74      31  408112      0.86933      0.19233
2275         1   38452439   38506199     70      29  408112       1.1933      0.11637
5453         1   38499523   38547450     92      12  408112      0.34145      0.36638
64121        1   39293869   39360495    162      25  408112      0.86223      0.19428
26292        1   39318162   39374050    126      20  408112      0.42631      0.33494
81025        1   39329739   39382298    132      19  408112      0.26514      0.39545
54933        1   39340614   39442456    257      39  408112      0.47345      0.31794
79647        1   39421916   39481737    170      35  408112       2.0164     0.021878
4725         1   39456967   39510308    179      27  408112      0.87544      0.19067
23499        1   39514839   39962810    861      61  408112       5.4394   2.6726e-08
643314       1   39840176   39892154    114      30  408112       5.1601   1.2338e-07
353500       1   39922318   40005541    191      48  408112       5.1809   1.1039e-07
8761         1   40016485   40077522    122      36  408112       4.8322   6.7521e-07
26508        1   40079103   40140348    123      43  408112       4.6175   1.9424e-06
84618        1   40114793   40172710    130      36  408112       3.3671   0.00037988
51440        1   40134320   40192382    144      38  408112       3.4021   0.00033434
10450        1   40169517   40239586    126      36  408112       3.0347    0.0012038
656          1   40213903   40289533    242      33  408112       2.4035    0.0081188
101929536    1   40219654   40265843    155      22  408112       1.4842     0.068882
64064        1   40225197   40272020    154      21  408112       1.2945      0.09775
54802        1   40296703   40384177    208      37  408112       5.8039   3.2393e-09
4610         1   40351096   40402687    120      36  408112       7.7543   4.4409e-15
84879        1   40385784   40445630     95      23  408112       6.9551   1.7619e-12
