GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
728116       1   32430057   32497859     31       6  3462878      -1.6556       0.9511
653121       1   32504145   32615950     81      16  3462878     -0.24832      0.59806
339487       1   32610820   32686013     40       8  3462878      -1.2855      0.90068
5928         1   32616148   32696211     47       8  3462878      -1.2781      0.89939
81493        1   32669906   32737760     45       9  3462878     -0.53411      0.70337
57648        1   32706911   32784970     38      16  3462878      -1.1768      0.88036
8565         1   32765239   32853032     29      21  3462878      -2.2136      0.98657
64766        1   32781767   32868879     25      15  3462878       -1.709      0.95627
3208         1   32851087   32904646     14       9  3462878     -0.06923       0.5276
252995       1   32852268   32907492     14       9  3462878     -0.06923       0.5276
113452       1   32884595   32936435     14       9  3462878      -0.2802      0.61034
127544       1   32922498   33000266     27      20  3462878     -0.59664      0.72463
204          1   32997940   33071911     35      15  3462878     -0.70924      0.76091
113451       1   33046110   33188892     53      34  3462878     -0.20746      0.58217
55223        1   33135399   33217070     32      18  3462878       1.6939     0.045145
149076       1   33221307   33310720     32      20  3462878   0.00059969      0.49976
127550       1   33296766   33356098     27      17  3462878      -2.1683      0.98493
1912         1   33313623   33465610     51      32  3462878      -2.0178      0.97819
7579         1   33437631   33510693     24      18  3462878      0.27173      0.39292
114784       1   33503999   34200842    410     159  3462878     -0.57489      0.71732
127540       1   33825475   33874791     28      15  3462878       1.3525     0.088105
84970        1   34131883   34229131     64      32  3462878     0.058615      0.47663
2709         1   34720046   34768512     34      24  3462878     -0.76754      0.77862
127534       1   34724741   34773724     28      19  3462878      -0.8394      0.79938
2707         1   34746189   34796366     28      17  3462878       -1.143      0.87349
2701         1   34757958   34805750     32      19  3462878      -1.5631      0.94098
113444       1   34840362   34894816     20      11  3462878     -0.62177      0.73295
58512        1   34852120   34964585     48      28  3462878      0.24407      0.40359
100506144    1   34971526   35020347     29       9  3462878       0.7771      0.21855
9204         1   34976165   35066968     46      13  3462878      0.53582      0.29604
79830        1   35024786   35125859     14       7  3462878     -0.21427      0.58483
192669       1   35888403   36066747     22      14  3462878      -1.3819      0.91651
27285        1   36049075   36098276     28      12  3462878     -0.21436      0.58487
54936        1   36053852   36103932     27      12  3462878     -0.29577       0.6163
1296         1   36085236   36160770     46      19  3462878      -0.9335      0.82472
55700        1   36120965   36190849     45      15  3462878       0.2913      0.38541
27095        1   36126569   36191053     41      14  3462878      0.19996      0.42076
9967         1   36189416   36315357     63      31  3462878      -1.7473      0.95971
79729        1   36270726   36331962     26      15  3462878      -1.1695       0.8789
55194        1   36312030   36359154     24      16  3462878      -1.0278      0.84797
83931        1   36329619   36420927     52      29  3462878      -1.6453      0.95005
84967        1   36383420   36432959     39      12  3462878      -1.6517       0.9507
127700       1   36407906   36485485     61      11  3462878      -2.2181      0.98673
64960        1   36445761   36499439     38      14  3462878      -1.3365      0.90931
1441         1   36456043   36518314     44      20  3462878     -0.77652      0.78128
2899         1   36785527   37069548    155      72  3462878     -0.56036      0.71238
80149        1   37438455   37494377     22      11  3462878      0.38424       0.3504
64769        1   37479960   37549819     30      20  3462878     0.045784      0.48174
7802         1   37521919   37576857     26      14  3462878      -1.2575      0.89572
79753        1   37524449   37589344     34      12  3462878      -1.5133       0.9349
29889        1   37556812   37630985     42      19  3462878      -1.9741      0.97581
284654       1   37601350   37669923     34      20  3462878      -1.7245      0.95769
55143        1   37657401   37719719     28      20  3462878      -2.3018      0.98933
54955        1   37671570   37727336     29      14  3462878      -1.8059      0.96453
284656       1   37703886   37800152     43      19  3462878      -0.1557      0.56186
149175       1   37758820   37811606     25      10  3462878    0.0015459      0.49938
127687       1   37772801   37819454     22       9  3462878    -0.061686      0.52459
79693        1   37792942   37843193     20      13  3462878      -1.2409      0.89268
4520         1   37799567   37894624     36      18  3462878      -1.6617      0.95171
3633         1   37850697   37982084     68      25  3462878      -1.3289      0.90806
10946        1   37946975   38025490     37      15  3462878     -0.27835      0.60963
51118        1   37977712   38034825     23      15  3462878     0.086651      0.46547
2275         1   37986770   38040515     18      12  3462878       1.2192      0.11138
5453         1   38033851   38081778     22      10  3462878       1.3832     0.083309
64121        1   38828197   38894823     34      14  3462878       0.8532      0.19677
26292        1   38852490   38908378     30      15  3462878      0.93172      0.17574
81025        1   38864067   38916626     32      18  3462878       0.7931      0.21386
54933        1   38875806   38976830     50      23  3462878      0.57722      0.28189
79647        1   38956244   39016065     26      15  3462878     -0.98494      0.83767
4725         1   38991295   39044636     18      12  3462878     -0.84832      0.80187
23499        1   39046417   39497138    271      54  3462878       0.1801      0.42854
643314       1   39374504   39426482     29      11  3462878     -0.28586      0.61251
353500       1   39456634   39539869     69      35  3462878      0.46186      0.32209
105378950    1   39478834   39526993     35      18  3462878       1.0899      0.13788
8761         1   39550813   39611849     28      14  3462878      -0.4694      0.68061
26508        1   39613431   39674676     25      17  3462878       1.7606     0.039153
