GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2701         1   35223559   35271351    167      37  408112      0.40745      0.34184
113444       1   35305963   35360417     77      26  408112       1.4408      0.07482
58512        1   35321037   35426083     91      28  408112       1.4682     0.071028
100506144    1   35437127   35485948     74       9  408112       1.9065     0.028291
9204         1   35441766   35532569    128      12  408112       2.0433     0.020509
79830        1   35490387   35591460    103      15  408112       2.3689    0.0089201
6421         1   35631981   35693766    139      25  408112       1.1135      0.13275
9202         1   35699444   35897545    292      35  408112      0.93328      0.17534
79932        1   35889091   36058037    251      50  408112       1.3188     0.093618
23154        1   35988311   36042380     71      25  408112      0.59263      0.27671
339488       1   36003971   36070929    125      22  408112       1.4895     0.068182
5690         1   36030259   36142445    231      26  408112        1.598     0.055018
127703       1   36169477   36219790     58      17  408112       1.9905     0.023266
63967        1   36175819   36270568    127      27  408112       1.9489     0.025653
192670       1   36238231   36333491    137      30  408112       1.7555     0.039585
26523        1   36300412   36405211    148      40  408112       1.7557     0.039567
192669       1   36361364   36532360    182      34  408112       1.5603     0.059346
27285        1   36514676   36563877     60      19  408112      0.73368      0.23157
54936        1   36519453   36569533     65      20  408112       1.1181      0.13177
1296         1   36550840   36626305     93      21  408112       2.4196    0.0077688
55700        1   36586751   36656450     94      15  408112       3.2587   0.00055955
27095        1   36592170   36656654     87      14  408112       3.4053   0.00033042
9967         1   36655017   36780958    127      19  408112       4.3246    7.641e-06
79729        1   36736889   36803544     49       9  408112       4.2721   9.6803e-06
55194        1   36777631   36825567     43      10  408112       3.9681   3.6227e-05
83931        1   36795225   36886525    161      26  408112       4.5635   2.5159e-06
84967        1   36849031   36898493    155      18  408112       2.6827     0.003651
127700       1   36873507   36951086    245      25  408112        2.048     0.020279
64960        1   36911362   36965040    169      33  408112       1.7712     0.038265
1441         1   36921644   36983915    182      43  408112       1.4987     0.066978
2899         1   37251128   37534844    476      71  408112      -1.2434      0.89314
80149        1   37905119   37959978    135      33  408112        1.957     0.025171
64769        1   37945561   38015420    156      37  408112      0.95319      0.17025
7802         1   37987520   38042458    116      31  408112      0.49725       0.3095
79753        1   37990050   38054945    150      35  408112      0.11217      0.45534
29889        1   38022413   38096586    157      39  408112     -0.60483      0.72735
284654       1   38066821   38135595    153      50  408112     0.061857      0.47534
55143        1   38123073   38185391    139      34  408112       0.8032      0.21093
54955        1   38137242   38193007    142      22  408112      0.62209      0.26694
284656       1   38171646   38265824    233      49  408112      0.30774      0.37914
149175       1   38224721   38277278    109      26  408112       1.1531      0.12443
127687       1   38238473   38285126     78      24  408112       1.5902     0.055893
79693        1   38258614   38308865     76      20  408112       1.7174     0.042952
4520         1   38265239   38360292    150      34  408112       1.6229     0.052303
3633         1   38316369   38447729    246      48  408112       1.8672     0.030937
10946        1   38412647   38491019    128      40  408112       1.3566     0.087456
51118        1   38443384   38500497     74      31  408112       0.1895      0.42485
2275         1   38452439   38506199     70      29  408112     -0.30064      0.61815
5453         1   38499523   38547450     92      12  408112      -1.1379      0.87241
64121        1   39293869   39360495    162      25  408112      0.59405      0.27624
26292        1   39318162   39374050    126      20  408112      0.41288      0.33985
81025        1   39329739   39382298    132      19  408112      0.24843       0.4019
54933        1   39340614   39442456    257      39  408112      0.50466       0.3069
79647        1   39421916   39481737    170      35  408112       2.7399    0.0030729
4725         1   39456967   39510308    179      27  408112       2.8482    0.0021987
23499        1   39514839   39962810    861      61  408112       2.7952    0.0025933
643314       1   39840176   39892154    114      30  408112       2.6116     0.004506
353500       1   39922318   40005541    191      48  408112       2.4815    0.0065421
8761         1   40016485   40077522    122      36  408112       1.9984     0.022836
26508        1   40079103   40140348    123      43  408112       1.5077      0.06582
84618        1   40114793   40172710    130      36  408112      0.57495      0.28266
51440        1   40134320   40192382    144      38  408112      0.37028      0.35559
10450        1   40169517   40239586    125      36  408112      0.63769      0.26184
656          1   40213903   40289533    241      33  408112       2.5149    0.0059533
101929536    1   40219654   40265843    155      22  408112       1.8636     0.031187
64064        1   40225197   40272020    154      21  408112       1.8806     0.030011
54802        1   40296703   40384177    208      37  408112       4.4246   4.8316e-06
4610         1   40351096   40402687    120      36  408112        5.889   1.9425e-09
84879        1   40385784   40445630     95      23  408112       4.5744   2.3879e-06
