GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
8915         1   85721459   85777604      1       1  30717      -1.4424       0.9254
23576        1   85774168   86079046     20       6  30717      0.63228       0.2636
3491         1   86011444   86059650      6       1  30717       0.5328      0.29709
54680        1   86105106   86209116     35       1  30717      0.51853      0.30204
255631       1   86184916   86657121     53       3  30717    0.0064492      0.49743
1179         1   86899526   86975977      2       1  30717     -0.05479      0.52185
22802        1   86977759   87056437      2       1  30717     -0.44777      0.67284
51100        1   87135253   87223867      2       1  30717      0.28574      0.38754
9403         1   87318128   87415107      1       1  30717     -0.95022        0.829
9653         1   87345335   87585681     36       2  30717      0.62917      0.26462
8543         1   87759151   87824606      1       1  30717     -0.60949       0.7289
5586         1   89114876   89311938      3       1  30717       1.4195     0.077872
2959         1   89308321   89392301      3       1  30717       1.4995     0.066877
2635         1   89462360   89523556      2       1  30717      0.53089      0.29775
2633         1   89507987   89566043      2       1  30717      0.53398      0.29668
23507        1   89954933   90073420      2       1  30717       1.4053     0.079967
284695       1   90425678   90504101      9       2  30717      0.14145      0.44376
343472       1   91167579   91217794      2       1  30717      0.61517      0.26922
164045       1   91716323   91905426      3       1  30717       1.1791      0.11918
8317         1   91931338   92001321      3       1  30717      -1.4646      0.92849
7049         1   92135900   92406559     31       4  30717       0.6311      0.26399
676          1   92379928   92489985      5       1  30717     0.092034      0.46334
253152       1   92460533   92539093      2       1  30717      0.19163      0.42402
7813         1   92964253   93292961    150       1  30717      0.13042      0.44812
6125         1   93262594   93317481      5       1  30717    -0.038544      0.51537
388650       1   93288286   93462079      6       1  30717     -0.16951       0.5673
22823        1   93509792   93614638     20       1  30717      0.43853       0.3305
50999        1   93605299   93681246      1       1  30717     -0.96969       0.8339
343099       1   93611038   93754769      2       1  30717      -1.0824      0.86047
54874        1   93878688   94030218      2       1  30717       1.3983     0.081018
8412         1   94017343   94347706      7       3  30717       1.8517     0.032031
24           1   94448393   94621705     10       5  30717      -1.1007       0.8645
9411         1   94624463   94748251     13       1  30717      0.74761      0.22735
5825         1   94848933   94994219      3       1  30717      0.76355      0.22257
2152         1   94984732   95042413      1       1  30717      0.58314       0.2799
126969       1   95250898   95370803      2       1  30717     -0.22841      0.59033
1266         1   95352507   95427735      1       1  30717      -1.5189       0.9356
199857       1   95438279   95573512      3       1  30717       -1.468      0.92894
148534       1   95547894   95673163      4       2  30717     -0.79854      0.78772
100527978    1   95548479   95720511     13       2  30717     -0.71022      0.76122
25950        1   95664711   95722781     10       1  30717     -0.31566      0.62387
1806         1   97533299   98421615     23       4  30717       1.1537      0.12431
51375        1   99092236   99236056     44       4  30717      0.42169      0.33662
163404       1   99345801   99505449     11       3  30717     -0.38592      0.65022
9890         1   99694848   99785140      7       1  30717     -0.79329       0.7862
54873        1  100076431  100170097      5       2  30717     -0.67677      0.75073
391059       1  100164206  100267186      6       2  30717     -0.29186       0.6148
163786       1  100539100  100633518      9       1  30717       1.0512      0.14659
54482        1  100563669  100626054      9       1  30717       1.0512      0.14659
127495       1  100604004  100678829      3       1  30717      0.11989      0.45228
1629         1  100642478  100750409      2       1  30717      0.19697      0.42192
8634         1  100696714  100768325      1       1  30717       1.1288       0.1295
8556         1  100775598  100995833      5       2  30717       1.5018     0.066573
54112        1  100968728  101017583      5       1  30717      0.55766      0.28854
7412         1  101150196  101214601      6       2  30717       1.3045     0.096031
1901         1  101667305  101717076      4       2  30717     -0.30886      0.62128
118427       1  102258126  102497790      5       2  30717      0.58113      0.28058
1301         1  103332023  103609052     78       4  30717      0.26467      0.39563
22854        1  107647540  108034477     46       5  30717      0.46339      0.32154
10451        1  108103782  108542545     22       5  30717       1.3178     0.093791
29957        1  108667344  108777980      2       1  30717     0.088927      0.46457
653149       1  108957887  109023639      1       1  30717     0.066726       0.4734
284611       1  109067653  109191949     17       1  30717       -0.286      0.61256
113802       1  109180910  109239148     11       1  30717    -0.042747      0.51705
55119        1  109199932  109254425     11       1  30717    -0.042747      0.51705
163479       1  109220556  109295371      5       2  30717       0.9732      0.16523
6814         1  109254285  109362148      5       2  30717       0.9732      0.16523
254268       1  109348520  109435864      4       1  30717    -0.033234      0.51326
29899        1  109382972  109483044      5       2  30717      0.28835      0.38654
23155        1  109462130  109541121      1       1  30717       1.1871       0.1176
22911        1  109502835  109619860      2       1  30717      0.11672      0.45354
