GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
728116       1   32430057   32497859     31       6  3824142      -1.2371      0.89197
653121       1   32504145   32615950     81      16  3824142      -1.0975       0.8638
339487       1   32610820   32686013     40       8  3824142     -0.92803       0.8233
5928         1   32616148   32696211     47       8  3824142      -0.7955      0.78684
81493        1   32669906   32737760     45       9  3824142     -0.45071       0.6739
57648        1   32706911   32784970     38      16  3824142      -0.7717      0.77986
8565         1   32765239   32853032     29      21  3824142      -1.8374      0.96693
64766        1   32781767   32868879     25      15  3824142      -1.5628      0.94095
3208         1   32851087   32904646     14       9  3824142     -0.76456      0.77773
252995       1   32852268   32907492     14       9  3824142     -0.76456      0.77773
113452       1   32884595   32936435     14       9  3824142       0.9609       0.1683
127544       1   32922498   33000266     27      20  3824142      0.63541      0.26258
204          1   32997940   33071911     35      15  3824142      0.50589      0.30647
113451       1   33046110   33188892     53      34  3824142       1.0739      0.14143
55223        1   33135399   33217070     32      18  3824142       2.0199     0.021697
149076       1   33221307   33310720     32      20  3824142       2.0894     0.018337
127550       1   33296766   33356098     27      17  3824142      0.15212      0.43955
1912         1   33313623   33465610     51      32  3824142      0.48905       0.3124
7579         1   33437631   33510693     24      18  3824142      0.92496      0.17749
114784       1   33503999   34200842    410     159  3824142       1.2147      0.11224
127540       1   33825475   33874791     28      15  3824142        1.853      0.03194
84970        1   34131883   34229131     64      32  3824142      0.49755       0.3094
2709         1   34720046   34768512     34      24  3824142     -0.26673      0.60516
127534       1   34724741   34773724     28      19  3824142     -0.84826      0.80185
2707         1   34746189   34796366     28      17  3824142      -0.3841      0.64955
2701         1   34757958   34805750     32      19  3824142     -0.21801      0.58629
113444       1   34840362   34894816     20      11  3824142     -0.18488      0.57334
58512        1   34852120   34964585     48      28  3824142     -0.79314      0.78615
100506144    1   34971526   35020347     29       9  3824142      0.82785      0.20388
9204         1   34976165   35066968     46      13  3824142      0.66656      0.25253
79830        1   35024786   35125859     14       7  3824142      0.24305      0.40398
192669       1   35888403   36066747     22      14  3824142       0.3118       0.3776
27285        1   36049075   36098276     28      12  3824142      0.53828      0.29519
54936        1   36053852   36103932     27      12  3824142      0.60485      0.27264
1296         1   36085236   36160770     46      19  3824142       1.1419      0.12675
55700        1   36120965   36190849     45      15  3824142      0.92942      0.17633
27095        1   36126569   36191053     41      14  3824142      0.87587      0.19055
9967         1   36189416   36315357     63      31  3824142      0.42283      0.33621
79729        1   36270726   36331962     26      15  3824142        1.051      0.14663
55194        1   36312030   36359154     24      16  3824142       1.6539     0.049074
83931        1   36329619   36420927     52      29  3824142     -0.66155      0.74587
84967        1   36383420   36432959     39      12  3824142       -0.035      0.51396
127700       1   36407906   36485485     61      11  3824142      0.23014      0.40899
64960        1   36445761   36499439     38      14  3824142     -0.84955      0.80221
1441         1   36456043   36518314     44      20  3824142      -1.5561      0.94016
2899         1   36785527   37069548    155      72  3824142       1.0076      0.15683
80149        1   37438455   37494377     22      11  3824142     0.028868      0.48849
64769        1   37479960   37549819     30      20  3824142     -0.34777      0.63599
7802         1   37521919   37576857     26      14  3824142      0.33778      0.36776
79753        1   37524449   37589344     34      12  3824142     -0.35278      0.63787
29889        1   37556812   37630985     42      19  3824142      -1.1085      0.86617
284654       1   37601350   37669923     34      20  3824142      -1.1956      0.88407
55143        1   37657401   37719719     28      20  3824142     -0.31729      0.62449
54955        1   37671570   37727336     29      14  3824142     -0.10564      0.54207
284656       1   37703886   37800152     43      19  3824142     0.093167      0.46289
149175       1   37758820   37811606     25      10  3824142      0.42895      0.33398
127687       1   37772801   37819454     22       9  3824142     -0.10253      0.54083
79693        1   37792942   37843193     20      13  3824142     -0.44109      0.67043
4520         1   37799567   37894624     36      18  3824142      -0.3452      0.63503
3633         1   37850697   37982084     68      25  3824142    -0.068157      0.52717
10946        1   37946975   38025490     37      15  3824142     -0.53828      0.70481
51118        1   37977712   38034825     23      15  3824142     -0.18358      0.57283
2275         1   37986770   38040515     18      12  3824142      0.38311      0.35082
5453         1   38033851   38081778     22      10  3824142     -0.05162      0.52058
64121        1   38828197   38894823     34      14  3824142      -1.3591      0.91295
26292        1   38852490   38908378     30      15  3824142     -0.71371       0.7623
81025        1   38864067   38916626     32      18  3824142     -0.91402      0.81965
54933        1   38875806   38976830     50      23  3824142      -1.9888      0.97664
79647        1   38956244   39016065     26      15  3824142      -1.6155       0.9469
4725         1   38991295   39044636     18      12  3824142      -0.6189      0.73201
23499        1   39046417   39497138    271      54  3824142     -0.88532      0.81201
643314       1   39374504   39426482     29      11  3824142     -0.54361      0.70664
353500       1   39456634   39539869     69      35  3824142      -1.0624      0.85598
105378950    1   39478834   39526993     35      18  3824142     -0.28152      0.61085
8761         1   39550813   39611849     27      14  3824142      -0.6247      0.73392
26508        1   39613431   39674676     25      17  3824142     0.078906      0.46855
