GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
728116       1   32430057   32497859     31       6  3824142       1.0721      0.14184
653121       1   32504145   32615950     80      16  3824142      0.23576      0.40681
339487       1   32610820   32686013     40       8  3824142     -0.25021      0.59879
5928         1   32616148   32696211     47       8  3824142     0.056162      0.47761
81493        1   32669906   32737760     45       9  3824142      0.40762      0.34178
57648        1   32706911   32784970     38      16  3824142      0.63785      0.26179
8565         1   32765239   32853032     27      20  3824142     0.029233      0.48834
64766        1   32781767   32868879     23      14  3824142     0.095304      0.46204
3208         1   32851087   32904646     13       8  3824142     0.064193      0.47441
252995       1   32852268   32907492     13       8  3824142     0.064193      0.47441
113452       1   32884595   32936435     13       8  3824142      0.77275      0.21984
127544       1   32922498   33000266     27      20  3824142      0.71487      0.23734
204          1   32997940   33071911     35      15  3824142       1.0352      0.15029
113451       1   33046110   33188892     53      34  3824142     -0.81182      0.79155
55223        1   33135399   33217070     32      18  3824142      0.13013      0.44823
149076       1   33221307   33310720     32      20  3824142     -0.85232      0.80298
127550       1   33296766   33356098     27      17  3824142      -2.2081      0.98638
1912         1   33313623   33465610     51      32  3824142     -0.92813      0.82333
7579         1   33437631   33510693     24      18  3824142     -0.45877       0.6768
114784       1   33503999   34200842    410     159  3824142      0.62097      0.26731
127540       1   33825475   33874791     28      15  3824142      0.15117      0.43992
84970        1   34131883   34229131     64      32  3824142      0.30466      0.38031
2709         1   34720046   34768512     34      24  3824142     -0.18334      0.57274
127534       1   34724741   34773724     28      19  3824142    -0.011566      0.50461
2707         1   34746189   34796366     28      17  3824142      0.81275      0.20818
2701         1   34757958   34805750     32      19  3824142      0.84321      0.19955
113444       1   34840362   34894816     20      11  3824142     -0.78252      0.78305
58512        1   34852120   34964585     48      28  3824142     -0.18075      0.57172
100506144    1   34971526   35020347     29       9  3824142      0.24224       0.4043
9204         1   34976165   35066968     46      13  3824142      0.81416      0.20778
79830        1   35024786   35125859     14       7  3824142       1.5261     0.063495
192669       1   35888403   36066747     22      14  3824142       1.2944     0.097769
27285        1   36049075   36098276     28      12  3824142       3.4406   0.00029021
54936        1   36053852   36103932     27      12  3824142       3.3839   0.00035733
1296         1   36085236   36160770     46      19  3824142       2.1401     0.016172
55700        1   36120965   36190849     45      15  3824142       1.9959     0.022975
27095        1   36126569   36191053     41      14  3824142       1.9436     0.025975
9967         1   36189416   36315357     63      31  3824142      0.82315      0.20521
79729        1   36270726   36331962     27      14  3824142     -0.11074      0.54409
55194        1   36312030   36359154     25      16  3824142     -0.66672      0.74752
83931        1   36329619   36420927     52      29  3824142     -0.58663      0.72127
84967        1   36383420   36432959     39      12  3824142     -0.15776      0.56268
127700       1   36407906   36485485     61      11  3824142     -0.90258      0.81662
64960        1   36445761   36499439     38      14  3824142      -1.1083      0.86614
1441         1   36456043   36518314     43      19  3824142     -0.51994      0.69845
2899         1   36785527   37069548    155      72  3824142      0.95761      0.16913
80149        1   37438455   37494377     21      11  3824142     -0.35538      0.63885
64769        1   37479960   37549819     29      20  3824142     0.029253      0.48833
7802         1   37521919   37576857     26      14  3824142      0.65368      0.25666
79753        1   37524449   37589344     34      12  3824142        1.146      0.12589
29889        1   37556812   37630985     42      19  3824142       1.1329      0.12862
284654       1   37601350   37669923     34      20  3824142     -0.08102      0.53229
55143        1   37657401   37719719     28      20  3824142       1.0301      0.15149
54955        1   37671570   37727336     29      14  3824142      0.48559      0.31363
284656       1   37703886   37800152     43      19  3824142       1.3433     0.089587
149175       1   37758820   37811606     25      10  3824142       1.8124     0.034962
127687       1   37772801   37819454     22       9  3824142        1.985     0.023572
79693        1   37792942   37843193     20      13  3824142      0.91144      0.18103
4520         1   37799567   37894624     36      18  3824142       1.3934     0.081748
3633         1   37850697   37982084     68      25  3824142       2.5883    0.0048228
10946        1   37946975   38025490     37      15  3824142       2.9122    0.0017947
51118        1   37977712   38034825     22      15  3824142        1.987     0.023461
2275         1   37986770   38040515     17      12  3824142      0.10178      0.45947
5453         1   38033851   38081778     22      10  3824142       1.0031      0.15792
64121        1   38828197   38894823     34      14  3824142      0.59331      0.27649
26292        1   38852490   38908378     30      15  3824142      0.85434      0.19646
81025        1   38864067   38916626     32      18  3824142      0.69984      0.24201
54933        1   38875806   38976830     50      23  3824142     -0.87892      0.81028
79647        1   38956244   39016065     26      15  3824142      -1.8511      0.96793
4725         1   38991295   39044636     18      12  3824142      0.47215      0.31841
23499        1   39046417   39497138    270      52  3824142     -0.64032      0.73902
643314       1   39374504   39426482     29      11  3824142      0.29674      0.38333
353500       1   39456634   39539869     68      34  3824142      -0.7151      0.76273
105378950    1   39478834   39526993     35      18  3824142     -0.17154       0.5681
8761         1   39550813   39611849     24      16  3824142     -0.64199      0.73956
26508        1   39613431   39674676     25      17  3824142       1.3417     0.089849
