GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
653121       1   32504145   32615950     79      16  8087600        1.067      0.14297
339487       1   32610820   32686013     40       8  8087600       1.5684       0.0584
5928         1   32616148   32696211     47       8  8087600       1.5739      0.05776
81493        1   32669906   32737760     45       9  8087600       1.1652      0.12196
57648        1   32706911   32784970     38      16  8087600      0.64768       0.2586
8565         1   32765239   32853032     27      20  8087600     0.086091       0.4657
64766        1   32781767   32868879     23      14  8087600    -0.090197      0.53593
3208         1   32851087   32904646     13       8  8087600      0.78047      0.21756
252995       1   32852268   32907492     13       8  8087600      0.78047      0.21756
113452       1   32884595   32936435     13       8  8087600         1.16      0.12303
127544       1   32922498   33000266     27      20  8087600       0.6042      0.27286
204          1   32997940   33071911     34      14  8087600       2.2075      0.01364
113451       1   33046110   33188892     53      34  8087600       1.1814      0.11872
55223        1   33135399   33217070     32      18  8087600      0.24949      0.40149
149076       1   33221307   33310720     32      20  8087600      -1.7421      0.95926
127550       1   33296766   33356098     27      17  8087600     -0.48868      0.68746
1912         1   33313623   33465610     51      32  8087600       0.6841      0.24696
7579         1   33437631   33510693     24      18  8087600       1.3449     0.089324
114784       1   33503999   34200842    410     159  8087600      -2.5191      0.99412
127540       1   33825475   33874791     28      15  8087600      -1.1594      0.87685
84970        1   34131883   34229131     64      32  8087600      0.15607      0.43799
2709         1   34720046   34768512     34      24  8087600      -1.2459      0.89361
127534       1   34724741   34773724     28      19  8087600      -1.1763      0.88026
2707         1   34746189   34796366     28      17  8087600      -1.2547      0.89521
2701         1   34757958   34805750     32      19  8087600     -0.51394      0.69635
113444       1   34840362   34894816     20      11  8087600      -1.3029      0.90369
58512        1   34852120   34964585     48      28  8087600      -2.8586      0.99787
100506144    1   34971526   35020347     29       9  8087600      0.40952      0.34108
9204         1   34976165   35066968     46      13  8087600      0.17553      0.43033
79830        1   35024786   35125859     14       7  8087600     -0.45606      0.67583
192669       1   35888403   36066747     22      14  8087600      0.31352      0.37694
27285        1   36049075   36098276     28      12  8087600      0.91704      0.17956
54936        1   36053852   36103932     27      12  8087600      0.99116       0.1608
1296         1   36085236   36160770     46      19  8087600      0.73779      0.23032
55700        1   36120965   36190849     45      15  8087600      0.10576      0.45789
27095        1   36126569   36191053     41      14  8087600    -0.047871      0.51909
9967         1   36189416   36315357     63      31  8087600      0.38389      0.35053
79729        1   36270726   36331962     27      14  8087600     -0.41757      0.66187
55194        1   36312030   36359154     25      16  8087600     -0.71876      0.76386
83931        1   36329619   36420927     52      29  8087600      -1.2523      0.89478
84967        1   36383420   36432959     39      12  8087600    -0.041018      0.51636
127700       1   36407906   36485485     61      11  8087600      0.21365      0.41541
64960        1   36445761   36499439     38      14  8087600     -0.53304        0.703
1441         1   36456043   36518314     44      20  8087600     -0.16194      0.56432
2899         1   36785527   37069548    155      72  8087600    -0.096148       0.5383
80149        1   37438455   37494377     21      11  8087600     0.016961      0.49323
64769        1   37479960   37549819     29      20  8087600      0.55373      0.28988
7802         1   37521919   37576857     26      14  8087600    0.0026534      0.49894
79753        1   37524449   37589344     34      12  8087600     -0.27111      0.60685
29889        1   37556812   37630985     42      19  8087600      0.16756      0.43347
284654       1   37601350   37669923     34      20  8087600     -0.47498       0.6826
55143        1   37657401   37719719     28      20  8087600      0.76904      0.22093
54955        1   37671570   37727336     29      14  8087600       1.7467     0.040345
284656       1   37703886   37800152     43      19  8087600       2.1961     0.014043
149175       1   37758820   37811606     25      10  8087600       1.2655      0.10284
127687       1   37772801   37819454     22       9  8087600      0.68837      0.24561
79693        1   37792942   37843193     20      13  8087600    -0.061937      0.52469
4520         1   37799567   37894624     36      18  8087600       1.3827     0.083381
3633         1   37850697   37982084     68      25  8087600       1.2716      0.10176
10946        1   37946975   38025490     37      15  8087600       1.0794      0.14021
51118        1   37977712   38034825     22      15  8087600      0.52477      0.29987
2275         1   37986770   38040515     17      12  8087600     -0.46605      0.67941
5453         1   38033851   38081778     22      10  8087600      -1.3219       0.9069
64121        1   38828197   38894823     34      14  8087600      0.42057      0.33703
26292        1   38852490   38908378     30      15  8087600      0.40093      0.34423
81025        1   38864067   38916626     32      18  8087600      0.28325      0.38849
54933        1   38875806   38976830     50      23  8087600       1.2893     0.098654
79647        1   38956244   39016065     26      15  8087600      0.53369      0.29678
4725         1   38991295   39044636     18      12  8087600       -1.765      0.96122
23499        1   39046417   39497138    270      52  8087600     -0.80558      0.78976
643314       1   39374504   39426482     29      11  8087600     -0.72216       0.7649
353500       1   39456634   39539869     68      34  8087600      -1.4007      0.91935
105378950    1   39478834   39526993     35      18  8087600      -1.0605      0.85553
8761         1   39550813   39611849     24      16  8087600      -1.1837      0.88174
26508        1   39613431   39674676     25      17  8087600     -0.85029      0.80242
