GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
653121       1   32504145   32615950     81      16  3824142     -0.24374      0.59628
339487       1   32610820   32686013     40       8  3824142     -0.44148      0.67057
5928         1   32616148   32696211     47       8  3824142    -0.043635       0.5174
81493        1   32669906   32737760     45       9  3824142     0.033857       0.4865
57648        1   32706911   32784970     38      16  3824142     0.066421      0.47352
8565         1   32765239   32853032     29      21  3824142     -0.14636      0.55818
64766        1   32781767   32868879     25      15  3824142      0.14551      0.44215
3208         1   32851087   32904646     14       9  3824142      -0.6015      0.72625
252995       1   32852268   32907492     14       9  3824142      -0.6015      0.72625
113452       1   32884595   32936435     14       9  3824142     0.085876      0.46578
127544       1   32922498   33000266     27      20  3824142      0.43044      0.33344
204          1   32997940   33071911     35      15  3824142       1.0952      0.13671
113451       1   33046110   33188892     53      34  3824142      -1.3407      0.90998
55223        1   33135399   33217070     32      18  3824142      -1.0084      0.84336
149076       1   33221307   33310720     32      20  3824142      -1.2476      0.89391
127550       1   33296766   33356098     27      17  3824142      -1.5117       0.9347
1912         1   33313623   33465610     51      32  3824142     -0.97944      0.83632
7579         1   33437631   33510693     24      18  3824142     -0.91766       0.8206
114784       1   33503999   34200842    410     159  3824142       1.1504      0.12499
127540       1   33825475   33874791     28      15  3824142      0.65398      0.25656
84970        1   34131883   34229131     64      32  3824142   -0.0028614      0.50114
2709         1   34720046   34768512     34      24  3824142      -1.1615      0.87728
127534       1   34724741   34773724     28      19  3824142     -0.69059      0.75509
2707         1   34746189   34796366     28      17  3824142      0.33117      0.37026
2701         1   34757958   34805750     32      19  3824142      0.29212       0.3851
113444       1   34840362   34894816     20      11  3824142     -0.91775      0.82063
58512        1   34852120   34964585     48      28  3824142      -1.5075      0.93416
100506144    1   34971526   35020347     29       9  3824142     -0.89401      0.81434
9204         1   34976165   35066968     46      13  3824142     -0.84474      0.80087
79830        1   35024786   35125859     14       7  3824142    -0.062428      0.52489
192669       1   35888403   36066747     22      14  3824142       1.4503     0.073481
27285        1   36049075   36098276     28      12  3824142       3.4998   0.00023282
54936        1   36053852   36103932     27      12  3824142        3.411   0.00032359
1296         1   36085236   36160770     46      19  3824142       2.6485    0.0040425
55700        1   36120965   36190849     45      15  3824142       2.4586    0.0069733
27095        1   36126569   36191053     41      14  3824142       2.4428    0.0072868
9967         1   36189416   36315357     63      31  3824142       1.3882     0.082532
79729        1   36270726   36331962     26      15  3824142      0.47337      0.31797
55194        1   36312030   36359154     24      16  3824142      0.21918      0.41325
83931        1   36329619   36420927     52      29  3824142     0.094573      0.46233
84967        1   36383420   36432959     39      12  3824142      0.25355      0.39992
127700       1   36407906   36485485     61      11  3824142      -0.5179      0.69774
64960        1   36445761   36499439     38      14  3824142     -0.82069      0.79409
1441         1   36456043   36518314     44      20  3824142     -0.43978      0.66995
2899         1   36785527   37069548    155      72  3824142      0.40883      0.34133
80149        1   37438455   37494377     22      11  3824142     -0.55945      0.71207
64769        1   37479960   37549819     30      20  3824142     0.033531      0.48663
7802         1   37521919   37576857     26      14  3824142      0.51911      0.30184
79753        1   37524449   37589344     34      12  3824142      0.98021      0.16349
29889        1   37556812   37630985     42      19  3824142      0.73834      0.23015
284654       1   37601350   37669923     34      20  3824142       -1.079      0.85972
55143        1   37657401   37719719     28      20  3824142      0.43925      0.33024
54955        1   37671570   37727336     29      14  3824142      0.25665      0.39872
284656       1   37703886   37800152     43      19  3824142        1.101      0.13544
149175       1   37758820   37811606     25      10  3824142       1.5062     0.066007
127687       1   37772801   37819454     22       9  3824142       1.5731     0.057844
79693        1   37792942   37843193     20      13  3824142      0.64252      0.26027
4520         1   37799567   37894624     36      18  3824142       1.0571      0.14522
3633         1   37850697   37982084     68      25  3824142       2.2599     0.011915
10946        1   37946975   38025490     37      15  3824142       2.5646    0.0051653
51118        1   37977712   38034825     23      15  3824142       1.2506      0.10554
2275         1   37986770   38040515     18      12  3824142     -0.38315       0.6492
5453         1   38033851   38081778     22      10  3824142      0.92681      0.17701
64121        1   38828197   38894823     34      14  3824142      -0.3238      0.62696
26292        1   38852490   38908378     30      15  3824142     0.095766      0.46185
81025        1   38864067   38916626     32      18  3824142     -0.07838      0.53124
54933        1   38875806   38976830     50      23  3824142      -1.7547      0.96034
79647        1   38956244   39016065     26      15  3824142      -2.3987      0.99177
4725         1   38991295   39044636     18      12  3824142      0.34769      0.36404
23499        1   39046417   39497138    271      54  3824142      0.43258      0.33266
643314       1   39374504   39426482     29      11  3824142      0.99622      0.15957
353500       1   39456634   39539869     69      35  3824142      0.36449      0.35775
105378950    1   39478834   39526993     35      18  3824142      0.70323      0.24096
8761         1   39550813   39611849     28      14  3824142    -0.028669      0.51144
26508        1   39613431   39674676     25      17  3824142       2.1278     0.016677
