GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
113444       1   35305963   35360417     77      26  408112       1.8897     0.029401
58512        1   35321037   35426083     91      28  408112      0.31548       0.3762
100506144    1   35437127   35485948     74       9  408112      0.99383      0.16015
9204         1   35441766   35532569    128      12  408112      0.91735      0.17948
79830        1   35490387   35591460    103      15  408112      0.67046      0.25128
6421         1   35631981   35693766    139      25  408112       1.6749     0.046978
9202         1   35699444   35897545    292      35  408112       2.2996     0.010736
79932        1   35889091   36058037    251      50  408112       2.0523     0.020069
23154        1   35988311   36042380     71      25  408112       2.2402      0.01254
339488       1   36003971   36070929    125      22  408112       1.0502       0.1468
5690         1   36030259   36142445    231      26  408112      0.73847      0.23012
127703       1   36169477   36219790     58      17  408112       1.8028      0.03571
63967        1   36175819   36270568    127      27  408112       1.7495     0.040105
192670       1   36238231   36333491    137      30  408112       1.8545      0.03183
26523        1   36300412   36405211    148      40  408112       1.3391     0.090264
192669       1   36361364   36532360    182      34  408112      0.17896      0.42898
27285        1   36514676   36563877     59      19  408112      -1.5787       0.9428
54936        1   36519453   36569533     64      20  408112     -0.22587      0.58935
1296         1   36550840   36626305     92      20  408112      0.83497      0.20187
55700        1   36586751   36656450     94      15  408112      0.89534       0.1853
27095        1   36592170   36656654     87      14  408112       1.0172      0.15453
9967         1   36655017   36780958    127      19  408112       1.1845      0.11811
79729        1   36736889   36803544     49       9  408112       1.0682      0.14272
55194        1   36777631   36825567     43      10  408112      0.90153      0.18365
83931        1   36795225   36886525    161      26  408112       1.1574      0.12356
84967        1   36849031   36898493    155      18  408112       1.6865     0.045854
127700       1   36873507   36951086    245      25  408112       2.0633     0.019544
64960        1   36911362   36965040    169      33  408112       2.2976     0.010793
1441         1   36921644   36983915    182      43  408112       2.2106     0.013533
2899         1   37251128   37534844    476      71  408112      0.71561      0.23711
80149        1   37905119   37959978    134      32  408112    -0.017676      0.50705
64769        1   37945561   38015420    156      37  408112    -0.017154      0.50684
7802         1   37987520   38042458    116      31  408112      0.19235      0.42373
79753        1   37990050   38054945    150      35  408112      0.39428      0.34669
29889        1   38022413   38096586    157      39  408112      0.54614      0.29249
284654       1   38066821   38135595    153      50  408112      0.72003      0.23575
55143        1   38123073   38185391    139      34  408112      0.92374      0.17781
54955        1   38137242   38193007    142      22  408112      0.66972      0.25152
284656       1   38171646   38265824    233      49  408112      0.85852       0.1953
149175       1   38224721   38277278    109      26  408112       1.5167     0.064676
127687       1   38238473   38285126     78      24  408112       1.1663      0.12176
79693        1   38258614   38308865     76      20  408112      0.71679      0.23675
4520         1   38265239   38360292    150      34  408112      0.71229      0.23814
3633         1   38316369   38447729    246      48  408112      0.96165      0.16811
10946        1   38412647   38491019    128      40  408112       1.1913      0.11676
51118        1   38443384   38500497     74      31  408112       1.0236        0.153
2275         1   38452439   38506199     70      29  408112       1.0421      0.14869
5453         1   38499523   38547450     92      12  408112      0.90095      0.18381
64121        1   39293869   39360495    162      25  408112       3.3686   0.00037775
26292        1   39318162   39374050    126      20  408112       3.1534   0.00080704
81025        1   39329739   39382298    132      19  408112       2.9692    0.0014928
54933        1   39340614   39442456    257      39  408112       3.3142   0.00045959
79647        1   39421916   39481737    170      35  408112       1.4564     0.072645
4725         1   39456967   39510308    179      27  408112       2.1475     0.015878
23499        1   39514839   39962810    861      61  408112       3.9254     4.33e-05
643314       1   39840176   39892154    114      30  408112        3.328   0.00043741
353500       1   39922318   40005541    191      48  408112       3.7245   9.7843e-05
8761         1   40016485   40077522    122      36  408112       2.8945    0.0018988
26508        1   40079103   40140348    123      43  408112       2.2507     0.012201
84618        1   40114793   40172710    130      36  408112       1.6282     0.051741
51440        1   40134320   40192382    144      38  408112       1.3938     0.081684
10450        1   40169517   40239586    126      36  408112     -0.21639      0.58566
656          1   40213903   40289533    242      33  408112        2.303     0.010641
101929536    1   40219654   40265843    155      22  408112       1.4328     0.075962
64064        1   40225197   40272020    154      21  408112       1.4555      0.07277
54802        1   40296703   40384177    208      37  408112       5.2639   7.0528e-08
4610         1   40351096   40402687    120      36  408112       7.6651   8.9373e-15
84879        1   40385784   40445630     95      23  408112       7.2605   1.9285e-13
