GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
728116       1   32430057   32497859     31       6  8087600         1.31     0.095097
653121       1   32504145   32615950     81      16  8087600     0.086948      0.46536
339487       1   32610820   32686013     40       8  8087600     -0.33004      0.62931
5928         1   32616148   32696211     47       8  8087600     -0.25633      0.60115
81493        1   32669906   32737760     45       9  8087600     -0.40661      0.65785
57648        1   32706911   32784970     38      16  8087600      -1.2649      0.89705
8565         1   32765239   32853032     29      21  8087600     -0.63074       0.7359
64766        1   32781767   32868879     25      15  8087600      0.18955      0.42483
3208         1   32851087   32904646     14       9  8087600      0.54944      0.29135
252995       1   32852268   32907492     14       9  8087600      0.54944      0.29135
113452       1   32884595   32936435     14       9  8087600     -0.33392      0.63078
127544       1   32922498   33000266     27      20  8087600      0.92128      0.17845
204          1   32997940   33071911     35      15  8087600      0.23789      0.40598
113451       1   33046110   33188892     53      34  8087600     -0.42112      0.66317
55223        1   33135399   33217070     32      18  8087600     -0.97379      0.83492
149076       1   33221307   33310720     32      20  8087600      -1.0521      0.85361
127550       1   33296766   33356098     27      17  8087600      0.57326      0.28324
1912         1   33313623   33465610     52      33  8087600      -0.1282      0.55101
7579         1   33437631   33510693     24      18  8087600     -0.71328      0.76216
114784       1   33503999   34200842    410     159  8087600      -1.8169      0.96539
127540       1   33825475   33874791     28      15  8087600      0.11288      0.45506
84970        1   34131883   34229131     64      32  8087600     -0.93935      0.82622
2709         1   34720046   34768512     35      25  8087600      -1.4263      0.92311
127534       1   34724741   34773724     29      20  8087600      -1.1652      0.87804
2707         1   34746189   34796366     28      17  8087600     -0.81897       0.7936
2701         1   34757958   34805750     32      19  8087600     -0.98773      0.83836
113444       1   34840362   34894816     20      11  8087600      -1.0613      0.85572
58512        1   34852120   34964585     48      28  8087600      -1.0635      0.85623
100506144    1   34971526   35020347     29       9  8087600       -2.351      0.99064
9204         1   34976165   35066968     46      13  8087600      -2.3374      0.99029
79830        1   35024786   35125859     14       7  8087600      -1.0153      0.84503
192669       1   35888403   36066747     22      14  8087600      0.36485      0.35761
27285        1   36049075   36098276     28      12  8087600      0.59416       0.2762
54936        1   36053852   36103932     27      12  8087600      0.64686      0.25886
1296         1   36085236   36160770     46      19  8087600      0.71479      0.23737
55700        1   36120965   36190849     45      15  8087600      0.51339      0.30384
27095        1   36126569   36191053     41      14  8087600      0.64656      0.25896
9967         1   36189416   36315357     63      31  8087600      0.35131      0.36268
79729        1   36270726   36331962     26      15  8087600      0.13152      0.44768
55194        1   36312030   36359154     24      16  8087600       0.3569      0.36058
83931        1   36329619   36420927     52      29  8087600       1.0169       0.1546
84967        1   36383420   36432959     39      12  8087600      0.73388      0.23151
127700       1   36407906   36485485     61      11  8087600        0.414      0.33944
64960        1   36445761   36499439     38      14  8087600      0.70855       0.2393
1441         1   36456043   36518314     44      20  8087600      0.74028      0.22956
2899         1   36785527   37069548    155      72  8087600       0.4349      0.33182
80149        1   37438455   37494377     22      11  8087600     -0.63261      0.73651
64769        1   37479960   37549819     30      20  8087600       -1.753       0.9602
7802         1   37521919   37576857     26      14  8087600     -0.47326      0.68199
79753        1   37524449   37589344     34      12  8087600     -0.28972      0.61398
29889        1   37556812   37630985     42      19  8087600     -0.55724      0.71132
284654       1   37601350   37669923     34      20  8087600      -0.8403      0.79963
55143        1   37657401   37719719     28      20  8087600      -1.0491      0.85293
54955        1   37671570   37727336     29      14  8087600     -0.25073      0.59899
284656       1   37703886   37800152     43      19  8087600       1.3879     0.082587
149175       1   37758820   37811606     25      10  8087600       1.7878     0.036903
127687       1   37772801   37819454     22       9  8087600        1.452     0.073253
79693        1   37792942   37843193     20      13  8087600   -0.0040539      0.50162
4520         1   37799567   37894624     36      18  8087600       1.2325      0.10888
3633         1   37850697   37982084     68      25  8087600       1.0456      0.14787
10946        1   37946975   38025490     37      15  8087600     -0.22134      0.58758
51118        1   37977712   38034825     23      15  8087600     -0.78894      0.78493
2275         1   37986770   38040515     18      12  8087600    -0.049507      0.51974
5453         1   38033851   38081778     22      10  8087600      -1.0156       0.8451
64121        1   38828197   38894823     34      14  8087600      0.28726      0.38696
26292        1   38852490   38908378     30      15  8087600       0.7516      0.22615
81025        1   38864067   38916626     32      18  8087600      0.43666      0.33118
54933        1   38875806   38976830     50      23  8087600       1.1923      0.11656
79647        1   38956244   39016065     26      15  8087600      0.79314      0.21385
4725         1   38991295   39044636     18      12  8087600     -0.53166      0.70252
23499        1   39046417   39497138    271      54  8087600     0.099047      0.46055
643314       1   39374504   39426482     29      11  8087600     -0.68128      0.75215
353500       1   39456634   39539869     69      35  8087600     -0.34102      0.63346
105378950    1   39478834   39526993     35      18  8087600     -0.37507       0.6462
8761         1   39550813   39611849     28      14  8087600     -0.69285       0.7558
26508        1   39613431   39674676     25      17  8087600      0.85689      0.19575
