GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
55108        1   32354633   32429461     27      20  8087600     -0.51882      0.69806
728116       1   32430057   32497859     31       6  8087600      -2.4294      0.99244
653121       1   32504145   32615950     81      16  8087600     -0.24502      0.59678
339487       1   32610820   32686013     40       8  8087600     -0.78324      0.78326
5928         1   32616148   32696211     47       8  8087600     -0.63849      0.73842
81493        1   32669906   32737760     45       9  8087600      0.58334      0.27983
57648        1   32706911   32784970     38      16  8087600      0.75445      0.22529
8565         1   32765239   32853032     29      21  8087600      -1.2656      0.89717
64766        1   32781767   32868879     25      15  8087600      -1.5405      0.93828
3208         1   32851087   32904646     14       9  8087600      -1.2513      0.89459
252995       1   32852268   32907492     14       9  8087600      -1.2513      0.89459
113452       1   32884595   32936435     14       9  8087600       1.8778     0.030203
127544       1   32922498   33000266     27      20  8087600       0.4285      0.33414
204          1   32997940   33071911     35      15  8087600      -1.6302      0.94847
113451       1   33046110   33188892     53      34  8087600      -1.3985      0.91902
55223        1   33135399   33217070     32      18  8087600      -2.0427      0.97946
149076       1   33221307   33310720     32      20  8087600     -0.83814      0.79902
127550       1   33296766   33356098     27      17  8087600       1.7732     0.038098
1912         1   33313623   33465610     52      33  8087600       1.8701     0.030738
7579         1   33437631   33510693     24      18  8087600       1.0413      0.14886
114784       1   33503999   34200842    410     159  8087600      -1.3672      0.91423
127540       1   33825475   33874791     28      15  8087600      -1.4562      0.92733
84970        1   34131883   34229131     64      32  8087600     -0.19876      0.57877
2709         1   34720046   34768512     35      25  8087600     -0.44611      0.67224
127534       1   34724741   34773724     29      20  8087600     -0.98532      0.83777
2707         1   34746189   34796366     28      17  8087600      -1.2513      0.89458
2701         1   34757958   34805750     32      19  8087600      -2.2119      0.98651
113444       1   34840362   34894816     20      11  8087600      -1.4982      0.93295
58512        1   34852120   34964585     48      28  8087600      -2.0032      0.97742
100506144    1   34971526   35020347     29       9  8087600     -0.73832      0.76984
9204         1   34976165   35066968     46      13  8087600     -0.53939      0.70519
79830        1   35024786   35125859     14       7  8087600      0.18185      0.42785
192669       1   35888403   36066747     22      14  8087600     -0.99721      0.84067
27285        1   36049075   36098276     28      12  8087600     -0.42328      0.66396
54936        1   36053852   36103932     27      12  8087600     -0.32364      0.62689
1296         1   36085236   36160770     46      19  8087600      -1.4175      0.92184
55700        1   36120965   36190849     45      15  8087600      -1.7677      0.96145
27095        1   36126569   36191053     41      14  8087600      -1.6401      0.94951
9967         1   36189416   36315357     63      31  8087600      -1.2108      0.88702
79729        1   36270726   36331962     26      15  8087600      -2.5252      0.99422
55194        1   36312030   36359154     24      16  8087600     -0.82577      0.79553
83931        1   36329619   36420927     52      29  8087600      -1.1723      0.87947
84967        1   36383420   36432959     39      12  8087600      0.42673      0.33479
127700       1   36407906   36485485     61      11  8087600      0.75695      0.22454
64960        1   36445761   36499439     38      14  8087600      0.11599      0.45383
1441         1   36456043   36518314     44      20  8087600     -0.75467      0.77478
2899         1   36785527   37069548    155      72  8087600      0.14576      0.44205
80149        1   37438455   37494377     22      11  8087600     -0.73474      0.76875
64769        1   37479960   37549819     30      20  8087600      -1.2558       0.8954
7802         1   37521919   37576857     26      14  8087600     0.085339        0.466
79753        1   37524449   37589344     34      12  8087600      0.26186      0.39672
29889        1   37556812   37630985     42      19  8087600      0.80599      0.21012
284654       1   37601350   37669923     34      20  8087600      0.17354      0.43111
55143        1   37657401   37719719     28      20  8087600      0.34685      0.36435
54955        1   37671570   37727336     29      14  8087600      0.44756      0.32723
284656       1   37703886   37800152     43      19  8087600      0.57976      0.28104
149175       1   37758820   37811606     25      10  8087600      0.34761      0.36407
127687       1   37772801   37819454     22       9  8087600      0.35586      0.36097
79693        1   37792942   37843193     20      13  8087600      -1.6968      0.95514
4520         1   37799567   37894624     36      18  8087600      -1.1468      0.87426
3633         1   37850697   37982084     68      25  8087600     -0.88915      0.81304
10946        1   37946975   38025490     37      15  8087600     -0.58028      0.71914
51118        1   37977712   38034825     23      15  8087600      0.85677      0.19579
2275         1   37986770   38040515     18      12  8087600       1.0249      0.15271
5453         1   38033851   38081778     22      10  8087600       0.0646      0.47425
64121        1   38828197   38894823     34      14  8087600     -0.15729      0.56249
26292        1   38852490   38908378     30      15  8087600       0.3427      0.36591
81025        1   38864067   38916626     32      18  8087600      0.56365       0.2865
54933        1   38875806   38976830     50      23  8087600       0.1065      0.45759
79647        1   38956244   39016065     26      15  8087600     -0.85196      0.80288
4725         1   38991295   39044636     18      12  8087600      -1.1205      0.86874
23499        1   39046417   39497138    271      54  8087600      -1.1731      0.87962
643314       1   39374504   39426482     29      11  8087600      -1.0858      0.86122
353500       1   39456634   39539869     69      35  8087600      -1.1077        0.866
105378950    1   39478834   39526993     35      18  8087600     -0.12877      0.55123
8761         1   39550813   39611849     28      14  8087600     -0.28331      0.61153
26508        1   39613431   39674676     25      17  8087600      -2.5047      0.99387
