GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2707         1   35211790   35261967    165      40  408112       0.2525      0.40033
2701         1   35223559   35271351    167      37  408112      0.18936      0.42491
113444       1   35305963   35360417     77      26  408112       3.0824    0.0010267
58512        1   35321037   35426083     91      28  408112      0.49866      0.30901
100506144    1   35437127   35485948     74       9  408112      0.26829      0.39424
9204         1   35441766   35532569    128      12  408112      0.37681      0.35316
79830        1   35490387   35591460    103      15  408112      0.17913      0.42892
6421         1   35631981   35693766    139      25  408112      0.22575       0.4107
9202         1   35699444   35897545    291      33  408112      0.22957      0.40921
79932        1   35889091   36058037    251      50  408112      0.23115       0.4086
23154        1   35988311   36042380     71      25  408112      0.13779       0.4452
339488       1   36003971   36070929    125      22  408112     -0.30232       0.6188
5690         1   36030259   36142445    231      26  408112     -0.57615      0.71774
127703       1   36169477   36219790     58      17  408112     -0.62916      0.73538
63967        1   36175819   36270568    127      27  408112     -0.42188      0.66344
192670       1   36238231   36333491    137      30  408112     -0.87673      0.80968
26523        1   36300412   36405211    148      40  408112      -0.3372      0.63202
192669       1   36361364   36532360    182      34  408112      -0.1216      0.54839
27285        1   36514676   36563877     59      19  408112      0.45994      0.32278
54936        1   36519453   36569533     64      20  408112      0.87523      0.19072
1296         1   36550840   36626305     92      20  408112       1.2025      0.11458
55700        1   36586751   36656450     94      15  408112       1.3228     0.092944
27095        1   36592170   36656654     87      14  408112       1.3929     0.081827
9967         1   36655017   36780958    127      19  408112      0.83556       0.2017
79729        1   36736889   36803544     49       9  408112      0.12241      0.45129
55194        1   36777631   36825567     43      10  408112    -0.052946      0.52111
83931        1   36795225   36886525    161      26  408112      -0.8551      0.80375
84967        1   36849031   36898493    155      18  408112      -1.7566       0.9605
127700       1   36873507   36951086    245      25  408112     -0.37165      0.64492
64960        1   36911362   36965040    169      33  408112      0.47423      0.31767
1441         1   36921644   36983915    182      43  408112      0.84152      0.20003
2899         1   37251128   37534844    476      71  408112       1.9247     0.027135
80149        1   37905119   37959978    135      33  408112        1.597     0.055134
64769        1   37945561   38015420    156      37  408112       1.6631     0.048143
7802         1   37987520   38042458    116      31  408112       1.6689     0.047572
79753        1   37990050   38054945    150      35  408112       1.6527     0.049197
29889        1   38022413   38096586    157      39  408112       1.1033      0.13494
284654       1   38066821   38135595    153      50  408112     -0.33441      0.63096
55143        1   38123073   38185391    139      34  408112     -0.26955      0.60624
54955        1   38137242   38193007    142      22  408112      0.02011      0.49198
284656       1   38171646   38265824    233      49  408112      0.60954      0.27108
149175       1   38224721   38277278    109      26  408112       1.0361      0.15009
127687       1   38238473   38285126     78      24  408112       1.3024     0.096387
79693        1   38258614   38308865     76      20  408112       1.4263     0.076886
4520         1   38265239   38360292    150      34  408112       1.5484     0.060767
3633         1   38316369   38447729    246      48  408112       1.4967     0.067239
10946        1   38412647   38491019    129      40  408112      0.83706      0.20128
51118        1   38443384   38500497     75      32  408112     0.022996      0.49083
2275         1   38452439   38506199     71      30  408112     -0.61175      0.72965
5453         1   38499523   38547450     92      12  408112      -1.0558      0.85447
64121        1   39293869   39360495    162      25  408112       3.6216   0.00014638
26292        1   39318162   39374050    126      20  408112       3.5146   0.00022023
81025        1   39329739   39382298    132      19  408112       3.3377    0.0004224
54933        1   39340614   39442456    257      39  408112        4.671    1.499e-06
79647        1   39421916   39481737    170      35  408112       6.5747    2.438e-11
4725         1   39456967   39510308    179      27  408112       6.7419   7.8147e-12
23499        1   39514839   39962810    861      61  408112       4.4249   4.8252e-06
643314       1   39840176   39892154    114      30  408112       2.8324    0.0023099
353500       1   39922318   40005541    191      48  408112       2.5825    0.0049046
8761         1   40016485   40077522    122      36  408112       2.7052    0.0034127
26508        1   40079103   40140348    123      43  408112       1.2688      0.10226
84618        1   40114793   40172710    130      36  408112      0.28027      0.38964
51440        1   40134320   40192382    144      38  408112       0.8246       0.2048
10450        1   40169517   40239586    126      36  408112       1.6227     0.052325
656          1   40213903   40289533    242      33  408112       1.9307     0.026757
101929536    1   40219654   40265843    155      22  408112       1.0237      0.15298
64064        1   40225197   40272020    154      21  408112      0.98213      0.16302
54802        1   40296703   40384177    208      37  408112       4.5458   2.7362e-06
4610         1   40351096   40402687    120      36  408112       6.1141   4.8547e-10
84879        1   40385784   40445630     95      23  408112       5.7362   4.8424e-09
