GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
653121       1   32504145   32615950     81      16  8087600       0.1702      0.43243
339487       1   32610820   32686013     40       8  8087600      0.37604      0.35344
5928         1   32616148   32696211     47       8  8087600      0.43843      0.33054
81493        1   32669906   32737760     45       9  8087600     0.099585      0.46034
57648        1   32706911   32784970     38      16  8087600     -0.18712      0.57422
8565         1   32765239   32853032     29      21  8087600     -0.66963      0.74845
64766        1   32781767   32868879     25      15  8087600     -0.86131      0.80547
3208         1   32851087   32904646     14       9  8087600       0.1277      0.44919
252995       1   32852268   32907492     14       9  8087600       0.1277      0.44919
113452       1   32884595   32936435     14       9  8087600      0.49703      0.30958
127544       1   32922498   33000266     27      20  8087600      0.28626      0.38734
204          1   32997940   33071911     35      15  8087600       1.2276      0.10979
113451       1   33046110   33188892     53      34  8087600       1.2207      0.11111
55223        1   33135399   33217070     32      18  8087600      0.82662      0.20423
149076       1   33221307   33310720     32      20  8087600      -2.8129      0.99755
127550       1   33296766   33356098     27      17  8087600      -1.7019      0.95562
1912         1   33313623   33465610     51      32  8087600      -1.1415      0.87317
7579         1   33437631   33510693     24      18  8087600      0.85482      0.19633
114784       1   33503999   34200842    410     159  8087600      -2.4965      0.99373
127540       1   33825475   33874791     28      15  8087600      -2.1897      0.98573
84970        1   34131883   34229131     64      32  8087600     0.006213      0.49752
2709         1   34720046   34768512     34      24  8087600     -0.34624      0.63542
127534       1   34724741   34773724     28      19  8087600      -0.4236      0.66407
2707         1   34746189   34796366     28      17  8087600     -0.59811      0.72512
2701         1   34757958   34805750     32      19  8087600     0.077824      0.46898
113444       1   34840362   34894816     20      11  8087600      -1.3448      0.91066
58512        1   34852120   34964585     48      28  8087600      -2.6225      0.99564
100506144    1   34971526   35020347     29       9  8087600     -0.75015      0.77342
9204         1   34976165   35066968     46      13  8087600     -0.95391      0.82994
79830        1   35024786   35125859     14       7  8087600     -0.99948      0.84122
192669       1   35888403   36066747     22      14  8087600     -0.89118      0.81358
27285        1   36049075   36098276     28      12  8087600     0.068312      0.47277
54936        1   36053852   36103932     27      12  8087600      0.14614      0.44191
1296         1   36085236   36160770     46      19  8087600      0.05248      0.47907
55700        1   36120965   36190849     45      15  8087600     -0.24571      0.59705
27095        1   36126569   36191053     41      14  8087600     -0.27523      0.60843
9967         1   36189416   36315357     63      31  8087600    -0.046677      0.51861
79729        1   36270726   36331962     26      15  8087600     -0.50899      0.69462
55194        1   36312030   36359154     24      16  8087600     -0.90379      0.81695
83931        1   36329619   36420927     52      29  8087600     -0.81809      0.79335
84967        1   36383420   36432959     39      12  8087600     -0.51283      0.69597
127700       1   36407906   36485485     61      11  8087600     -0.31503      0.62363
64960        1   36445761   36499439     38      14  8087600     -0.60617       0.7278
1441         1   36456043   36518314     44      20  8087600      -0.5268      0.70083
2899         1   36785527   37069548    155      72  8087600      0.91186      0.18092
80149        1   37438455   37494377     22      11  8087600      0.12988      0.44833
64769        1   37479960   37549819     30      20  8087600     -0.11551      0.54598
7802         1   37521919   37576857     26      14  8087600     -0.26755      0.60548
79753        1   37524449   37589344     34      12  8087600     -0.25929      0.60229
29889        1   37556812   37630985     42      19  8087600      0.20265       0.4197
284654       1   37601350   37669923     34      20  8087600     -0.17483      0.56939
55143        1   37657401   37719719     28      20  8087600     -0.14123      0.55616
54955        1   37671570   37727336     29      14  8087600      0.29574      0.38372
284656       1   37703886   37800152     43      19  8087600       1.2663       0.1027
149175       1   37758820   37811606     25      10  8087600      0.84914       0.1979
127687       1   37772801   37819454     22       9  8087600    -0.014146      0.50564
79693        1   37792942   37843193     20      13  8087600     -0.75084      0.77362
4520         1   37799567   37894624     36      18  8087600       1.0894        0.138
3633         1   37850697   37982084     68      25  8087600      0.75159      0.22615
10946        1   37946975   38025490     37      15  8087600     -0.39315       0.6529
51118        1   37977712   38034825     23      15  8087600     -0.62495        0.734
2275         1   37986770   38040515     18      12  8087600     -0.85157      0.80277
5453         1   38033851   38081778     22      10  8087600     -0.45724      0.67625
64121        1   38828197   38894823     34      14  8087600     -0.58636      0.72118
26292        1   38852490   38908378     30      15  8087600      -0.9661        0.833
81025        1   38864067   38916626     32      18  8087600      -1.4073      0.92033
54933        1   38875806   38976830     50      23  8087600      -0.1518      0.56033
79647        1   38956244   39016065     26      15  8087600      -0.2355      0.59309
4725         1   38991295   39044636     18      12  8087600      -1.4489      0.92631
23499        1   39046417   39497138    271      54  8087600      -1.0492      0.85295
643314       1   39374504   39426482     29      11  8087600     -0.51269      0.69592
353500       1   39456634   39539869     69      35  8087600      -1.5299      0.93698
105378950    1   39478834   39526993     35      18  8087600      -1.8677       0.9691
8761         1   39550813   39611849     28      14  8087600      -2.6409      0.99587
26508        1   39613431   39674676     25      17  8087600         -1.6       0.9452
