GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
339487       1   32610820   32686013     40       8  3462878       -1.798      0.96391
5928         1   32616148   32696211     47       8  3462878      -1.9687       0.9755
81493        1   32669906   32737760     45       9  3462878      -1.9336      0.97342
57648        1   32706911   32784970     38      16  3462878      -1.1668      0.87836
8565         1   32765239   32853032     29      21  3462878      -1.5489       0.9393
64766        1   32781767   32868879     25      15  3462878      -0.8905       0.8134
3208         1   32851087   32904646     14       9  3462878     -0.41682      0.66159
252995       1   32852268   32907492     14       9  3462878     -0.41682      0.66159
113452       1   32884595   32936435     14       9  3462878    -0.079885      0.53184
127544       1   32922498   33000266     27      20  3462878      -1.1009      0.86452
204          1   32997940   33071911     35      15  3462878     -0.37875      0.64756
113451       1   33046110   33188892     53      34  3462878     0.024489      0.49023
55223        1   33135399   33217070     32      18  3462878       1.0811      0.13984
149076       1   33221307   33310720     32      20  3462878     -0.55932      0.71203
127550       1   33296766   33356098     27      17  3462878      0.85337      0.19673
1912         1   33313623   33465610     52      33  3462878       0.6624      0.25386
7579         1   33437631   33510693     24      18  3462878       3.1138   0.00092352
114784       1   33503999   34200842    410     159  3462878    -0.094288      0.53756
127540       1   33825475   33874791     28      15  3462878      0.89338      0.18583
84970        1   34131883   34229131     64      32  3462878     0.090263      0.46404
2709         1   34720046   34768512     35      25  3462878       1.7607     0.039141
127534       1   34724741   34773724     29      20  3462878       1.2427      0.10699
2707         1   34746189   34796366     28      17  3462878       1.4584     0.072367
2701         1   34757958   34805750     32      19  3462878       1.7036     0.044232
113444       1   34840362   34894816     20      11  3462878      0.99408      0.16009
58512        1   34852120   34964585     48      28  3462878      0.24984      0.40136
100506144    1   34971526   35020347     29       9  3462878    -0.022414      0.50894
9204         1   34976165   35066968     46      13  3462878     -0.47303       0.6819
79830        1   35024786   35125859     14       7  3462878     -0.90277      0.81668
192669       1   35888403   36066747     22      14  3462878     -0.74834      0.77287
27285        1   36049075   36098276     28      12  3462878      0.79455      0.21344
54936        1   36053852   36103932     27      12  3462878      0.86977      0.19221
1296         1   36085236   36160770     46      19  3462878      0.14518      0.44228
55700        1   36120965   36190849     45      15  3462878     -0.70141      0.75848
27095        1   36126569   36191053     41      14  3462878     -0.75012      0.77341
9967         1   36189416   36315357     63      31  3462878       1.1016      0.13531
79729        1   36270726   36331962     26      15  3462878      0.32697      0.37185
55194        1   36312030   36359154     24      16  3462878      0.59135      0.27714
83931        1   36329619   36420927     52      29  3462878      0.44097      0.32962
84967        1   36383420   36432959     39      12  3462878      -0.3278      0.62847
127700       1   36407906   36485485     61      11  3462878      -0.1729      0.56864
64960        1   36445761   36499439     38      14  3462878      -0.6833      0.75279
1441         1   36456043   36518314     44      20  3462878     -0.36657      0.64303
2899         1   36785527   37069548    155      72  3462878      -0.5809      0.71935
80149        1   37438455   37494377     22      11  3462878      -1.2407      0.89265
64769        1   37479960   37549819     30      20  3462878      -1.0485      0.85279
7802         1   37521919   37576857     26      14  3462878     0.097464      0.46118
79753        1   37524449   37589344     34      12  3462878     -0.66063      0.74558
29889        1   37556812   37630985     42      19  3462878      -0.3625      0.64151
284654       1   37601350   37669923     34      20  3462878     -0.75361      0.77446
55143        1   37657401   37719719     28      20  3462878       1.7545     0.039675
54955        1   37671570   37727336     29      14  3462878       2.1593     0.015415
284656       1   37703886   37800152     43      19  3462878       1.8458     0.032462
149175       1   37758820   37811606     25      10  3462878      0.22695      0.41023
127687       1   37772801   37819454     22       9  3462878     -0.29287      0.61519
79693        1   37792942   37843193     20      13  3462878     -0.18051      0.57162
4520         1   37799567   37894624     36      18  3462878     0.018585      0.49259
3633         1   37850697   37982084     68      25  3462878      0.96383      0.16757
10946        1   37946975   38025490     37      15  3462878      0.42941      0.33381
51118        1   37977712   38034825     23      15  3462878      0.32901      0.37108
2275         1   37986770   38040515     18      12  3462878      0.48062      0.31539
5453         1   38033851   38081778     22      10  3462878      0.42201      0.33651
64121        1   38828197   38894823     34      14  3462878       1.1697      0.12106
26292        1   38852490   38908378     30      15  3462878      0.67522      0.24977
81025        1   38864067   38916626     32      18  3462878      0.65387       0.2566
54933        1   38875806   38976830     50      23  3462878      0.17032      0.43238
79647        1   38956244   39016065     26      15  3462878      0.93587      0.17467
4725         1   38991295   39044636     18      12  3462878      0.35486      0.36135
23499        1   39046417   39497138    271      54  3462878      0.11586      0.45388
643314       1   39374504   39426482     29      11  3462878      0.19997      0.42075
353500       1   39456634   39539869     69      35  3462878      0.75839      0.22411
105378950    1   39478834   39526993     35      18  3462878     0.035632      0.48579
8761         1   39550813   39611849     28      14  3462878        1.409     0.079425
26508        1   39613431   39674676     25      17  3462878     0.098753      0.46067
