GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
9095         1  168215278  168293664     78      12  55134      0.68655      0.24618
6846         1  168500003  168548235     68      11  55134    -0.076873      0.53064
6375         1  168510711  168561315     82      14  55134     -0.50559      0.69343
1805         1  168654695  168733442    183      30  55134       1.0999      0.13569
101928596    1  169038226  169084145     65      17  55134      -0.3224      0.62642
481          1  169040947  169111960    102      24  55134      -0.8485      0.80192
29922        1  169091258  169372186    451      24  55134      -1.7618      0.96095
8548         1  169302122  169375782    116      17  55134      -2.4877      0.99357
57821        1  169354108  169464907    161      24  55134       -2.294       0.9891
10560        1  169423147  169490208     95      19  55134      -1.6676       0.9523
2153         1  169471192  169590769    243      33  55134     -0.25164      0.59934
6403         1  169548087  169634377    176      25  55134    -0.065021      0.52592
6402         1  169649806  169715843    171      16  55134       0.8605      0.19476
6401         1  169681781  169738220    196      12  55134      0.88799      0.18727
55732        1  169728224  169832229    236      17  55134       1.1361      0.12795
92342        1  169751670  169799088    110      12  55134        1.004      0.15769
57147        1  169812215  169898100    146      10  55134       0.9786      0.16389
22920        1  169880461  170078882    295      12  55134      0.83303      0.20242
149281       1  170080188  170146923    133      16  55134       1.5316      0.06281
92344        1  170466263  170532974     56      12  55134      -1.1244      0.86959
5396         1  170598313  170718541    155      23  55134     -0.40058      0.65564
80133        1  170869612  171043906    350      24  55134     -0.33936      0.63283
2328         1  171025018  171096961    123      17  55134    -0.067451      0.52689
2327         1  171119388  171191822    169      22  55134      -1.1349       0.8718
2326         1  171182610  171265113    154      25  55134     -0.47502      0.68261
2329         1  171248318  171321223     73       8  55134       0.8151      0.20751
23215        1  171419652  171572650    180      25  55134      0.70506      0.24039
4653         1  171594557  171656773    141      17  55134      -1.2182      0.88843
8674         1  171659296  171746379    165      15  55134      -1.0491      0.85294
51603        1  171715761  171776856    112      14  55134     -0.97624      0.83553
26052        1  171775618  172397606    708      63  55134     -0.41048      0.65927
92346        1  172354828  172447969    119      20  55134       1.3211     0.093233
5279         1  172400597  172448230     67      12  55134       1.4562     0.072665
51430        1  172466494  172590973     98      14  55134      -1.4208      0.92231
356          1  172593185  172646013     74      12  55134     -0.63716      0.73799
8995         1  173000360  173055103     53      15  55134     -0.60268      0.72664
7292         1  173142870  173211471     96      16  55134        1.578     0.057284
9588         1  173411486  173467946     55       8  55134      -0.1479      0.55879
284525       1  173459604  173607233    119      16  55134       1.0484      0.14723
339416       1  173567475  173674001     66      14  55134     -0.77747      0.78156
730159       1  173569661  173616273     20       7  55134      -1.0202      0.84618
27252        1  173649063  173765960     71      14  55134     -0.36416      0.64213
91687        1  173758688  173829325     44       9  55134      -1.1441      0.87371
55157        1  173758719  173837682     57      10  55134     -0.97767      0.83588
84614        1  173802220  173866596     69      12  55134      -0.2484      0.59809
462          1  173862938  173921516     57       7  55134      0.29814       0.3828
149041       1  173890352  173997210    104       9  55134       0.2501      0.40125
9910         1  174093552  174974445    938      20  55134     -0.71817      0.76368
9293         1  174382212  174428683     45       6  55134     -0.36989      0.64427
27101        1  174933571  174991163     42      10  55134      -1.7034      0.95575
63931        1  174972094  175027591     54      13  55134     -0.61375      0.73031
63923        1  175001994  175127202    196      27  55134    -0.090233      0.53595
9674         1  175116123  175197229    108      18  55134     -0.67831      0.75121
7143         1  175281935  175747752    603      80  55134       1.1119       0.1331
64326        1  175903967  176211386    304      19  55134      -1.7472       0.9597
60676        1  176397307  176824737    532      39  55134    -0.040067      0.51598
460          1  176816441  177169024    477      53  55134     -0.60015       0.7258
57795        1  177105058  177261558    174      29  55134      0.58181      0.28035
89866        1  177882825  177974188    177      34  55134     -0.30931      0.62146
9462         1  178027864  178458649    417      22  55134     -0.54264      0.70631
84066        1  178447212  178502635     59      13  55134      -2.5773      0.99502
400797       1  178453034  178503769     55      13  55134      -2.6152      0.99554
55103        1  178659300  178900975    295      21  55134      0.64921       0.2581
9068         1  178808670  178875215     66      10  55134      0.66158      0.25412
9917         1  178959939  179055702    156      22  55134      0.96856      0.16638
64222        1  179015415  179077158     94      17  55134      0.81062      0.20879
27           1  179058462  179233819    196      24  55134      0.72762      0.23342
6646         1  179227849  179337815    193      28  55134      0.14323      0.44305
126859       1  179299855  179533870    580      21  55134     -0.62957      0.73551
7827         1  179509674  179580086    140      17  55134      -1.2817      0.90003
163589       1  179525748  179670407    261      17  55134      -1.4711      0.92937
148753       1  179661912  179795333    253      35  55134      -1.0489      0.85288
