GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
9641         1  206608586  206680223      1       1  497      0.45127       0.3259
3586         1  206930948  206980839      1       1  497       1.0435      0.14835
29949        1  206937215  207026326      2       1  497       1.2654      0.10286
50604        1  207003699  207052568      2       1  497       1.9288      0.02688
11009        1  207035630  207087484      1       1  497       1.8713     0.030651
1380         1  207592645  207673240      1       1  497     -0.47905      0.68405
1378         1  207634473  207825110      1       1  497     -0.47905      0.68405
5362         1  208185587  208452665      4       1  497     -0.30709      0.62061
3914         1  209778215  209860820      1       1  497      0.81654       0.2071
50486        1  209813670  209859735      1       1  497      0.81654       0.2071
3290         1  209824525  209918295      3       1  497      0.75388      0.22546
55733        1  210466596  210859638     12       4  497      0.02528      0.48992
3756         1  210841657  211342457      3       1  497     -0.51462      0.69659
55758        1  211397708  211499727      1       1  497      -1.8887      0.97053
7188         1  211464849  211558403      1       1  497      -1.8887      0.97053
51514        1  212173919  212288187      2       1  497     -0.56221      0.71301
149647       1  212762789  212810120      1       1  497       1.1019      0.13526
26750        1  213189588  213456808      5       1  497      -2.2825      0.98877
56950        1  214419565  214520477      5       1  497      -1.5258      0.93647
5784         1  214511640  214760024     17       1  497     0.089941      0.46417
3776         1  215143885  215420436      2       1  497      0.93504      0.17488
7399         1  215786236  216631738     36       7  497       1.1986      0.11534
2104         1  216666588  217346097      8       3  497     -0.70244       0.7588
25782        1  220311610  220480843      1       1  497      -1.0815      0.86026
11221        1  221864764  221951204      1       1  497      0.12708      0.44944
388743       1  223704972  223888436      1       1  497      -1.0421      0.85131
824          1  223854295  223973720      3       1  497       0.2866      0.38721
4931         1  224405036  224552891      1       1  497      0.45513      0.32451
80232        1  224562845  224657001      1       1  497      -1.0876      0.86161
101928291    1  224586806  224657598      1       1  497      -1.0876      0.86161
149111       1  224699563  224938269      2       1  497     -0.58651      0.72124
127602       1  225082356  225596996      4       1  497     0.019972      0.49203
375057       1  226701501  226806915      2       1  497      -1.8221      0.96578
56997        1  227049589  227185246      6       1  497     -0.94245      0.82702
8476         1  227167566  227541193     18       2  497     -0.96585      0.83294
339501       1  227968418  228044171      2       1  497      0.49618      0.30988
7483         1  228099165  228170676      1       1  497      0.45153       0.3258
101060022    1  228121662  228169059      1       1  497      0.45153       0.3258
81559        1  228571373  228629584      3       1  497     -0.33319       0.6305
51127        1  228584858  228639583      3       1  497     -0.33319       0.6305
8290         1  228602546  228648026      3       1  497     -0.33319       0.6305
128312       1  228610808  228656259      3       1  497     -0.33319       0.6305
2590         1  230167956  230427875      9       3  497      0.73961      0.22977
79605        1  230447392  230596674      1       1  497      0.47442       0.3176
22796        1  230743202  230839731      3       1  497      -0.3838      0.64944
375061       1  231144704  231210995      1       1  497      -1.0622      0.85592
27185        1  231727561  232187018      2       1  497     -0.24432      0.59651
3775         1  233714750  233818258      1       1  497      -1.2297       0.8906
148641       1  234005679  234470262      3       2  497     0.079658      0.46825
128178       1  236522680  236658008      1       1  497       1.9389     0.026255
55127        1  236702305  236802841      1       1  497      0.11402      0.45461
88           1  236814754  236937931      6       2  497       1.3618     0.086637
4548         1  236923581  237077281      3       1  497      -0.9474      0.82828
645745       1  237157403  237202718      1       1  497    -0.065959      0.52629
6262         1  237170510  238007288      6       3  497    -0.076601      0.53053
57829        1  238031164  238089222      1       1  497      0.60871      0.27136
1131         1  239514876  240088750     21       3  497     -0.46935      0.68059
56776        1  240220185  240648491      2       1  497     -0.82756      0.79604
64388        1  240642873  240810462      3       1  497      -0.9239      0.82223
6000         1  240928817  241555505     13       2  497       2.2587     0.011951
8564         1  241660324  241768949      7       1  497     -0.47053      0.68101
441925       1  242086069  242132364      2       1  497     -0.34315      0.63426
200150       1  242241689  242722998     20       5  497     -0.84949       0.8022
257044       1  244589673  244813664     13       1  497      0.67041       0.2513
84288        1  245098171  245298530      6       2  497     0.065951      0.47371
55083        1  245283287  245876428     13       3  497     -0.76205      0.77698
64754        1  245902642  246705644     31       7  497       -2.354      0.99071
163882       1  246694639  246841884      2       1  497     0.083995      0.46653
100130097    1  246924900  247038474      1       1  497       1.3629     0.086451
