GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
55108        1   32354633   32429461     27      20  3462878       1.6651     0.047945
728116       1   32430057   32497859     31       6  3462878     -0.96303      0.83223
653121       1   32504145   32615950     78      16  3462878     -0.37382      0.64573
339487       1   32610820   32686013     40       8  3462878     -0.71827      0.76371
5928         1   32616148   32696211     47       8  3462878     -0.58354      0.72023
81493        1   32669906   32737760     45       9  3462878     -0.35522      0.63879
57648        1   32706911   32784970     38      16  3462878     -0.46021      0.67732
8565         1   32765239   32853032     27      20  3462878     -0.37237      0.64519
64766        1   32781767   32868879     23      14  3462878      -0.1099      0.54375
3208         1   32851087   32904646     13       8  3462878      -0.1044      0.54157
252995       1   32852268   32907492     13       8  3462878      -0.1044      0.54157
113452       1   32884595   32936435     13       8  3462878        1.458     0.072415
127544       1   32922498   33000266     27      20  3462878      0.90757      0.18205
204          1   32997940   33071911     35      15  3462878       1.0145      0.15517
113451       1   33046110   33188892     53      34  3462878       1.2366      0.10811
55223        1   33135399   33217070     32      18  3462878       2.3312    0.0098709
149076       1   33221307   33310720     32      20  3462878        1.307     0.095612
127550       1   33296766   33356098     27      17  3462878     -0.31591      0.62397
1912         1   33313623   33465610     51      32  3462878      0.12335      0.45092
7579         1   33437631   33510693     24      18  3462878      0.60997      0.27094
114784       1   33503999   34200842    410     159  3462878        1.041      0.14893
127540       1   33825475   33874791     28      15  3462878       1.9199     0.027436
84970        1   34131883   34229131     64      32  3462878      0.70223      0.24127
2709         1   34720046   34768512     34      24  3462878     -0.10648       0.5424
127534       1   34724741   34773724     28      19  3462878     -0.38737      0.65076
2707         1   34746189   34796366     28      17  3462878     -0.50933      0.69474
2701         1   34757958   34805750     32      19  3462878     -0.26283      0.60366
113444       1   34840362   34894816     20      11  3462878     -0.39964      0.65529
58512        1   34852120   34964585     48      28  3462878      -0.2004      0.57941
100506144    1   34971526   35020347     29       9  3462878       1.3225     0.093001
9204         1   34976165   35066968     46      13  3462878       1.3826     0.083389
79830        1   35024786   35125859     14       7  3462878       1.3951     0.081493
192669       1   35888403   36066747     22      14  3462878      0.56748      0.28519
27285        1   36049075   36098276     28      12  3462878     0.089528      0.46433
54936        1   36053852   36103932     27      12  3462878      0.17652      0.42994
1296         1   36085236   36160770     46      19  3462878      0.43019      0.33353
55700        1   36120965   36190849     45      15  3462878      0.42854      0.33413
27095        1   36126569   36191053     41      14  3462878      0.35252      0.36222
9967         1   36189416   36315357     63      31  3462878     -0.37033      0.64443
79729        1   36270726   36331962     26      15  3462878      0.61924      0.26788
55194        1   36312030   36359154     24      16  3462878      0.95643      0.16943
83931        1   36329619   36420927     52      29  3462878     -0.63561      0.73749
84967        1   36383420   36432959     39      12  3462878      0.52306      0.30047
127700       1   36407906   36485485     61      11  3462878       0.6995      0.24212
64960        1   36445761   36499439     38      14  3462878     -0.09749      0.53883
1441         1   36456043   36518314     43      19  3462878     -0.41987      0.66271
2899         1   36785527   37069548    155      72  3462878       1.3397     0.090177
80149        1   37438455   37494377     21      11  3462878       0.5631      0.28668
64769        1   37479960   37549819     29      20  3462878     -0.73008      0.76733
7802         1   37521919   37576857     26      14  3462878      0.52804      0.29874
79753        1   37524449   37589344     34      12  3462878    -0.082426      0.53285
29889        1   37556812   37630985     42      19  3462878     -0.52393      0.69984
284654       1   37601350   37669923     34      20  3462878     -0.66221      0.74608
55143        1   37657401   37719719     28      20  3462878    -0.040995      0.51635
54955        1   37671570   37727336     29      14  3462878     -0.13074      0.55201
284656       1   37703886   37800152     43      19  3462878     0.058111      0.47683
149175       1   37758820   37811606     25      10  3462878       0.8141      0.20779
127687       1   37772801   37819454     22       9  3462878      0.81061      0.20879
79693        1   37792942   37843193     20      13  3462878      0.37231      0.35483
4520         1   37799567   37894624     36      18  3462878      0.52248      0.30067
3633         1   37850697   37982084     68      25  3462878      0.71106      0.23852
10946        1   37946975   38025490     37      15  3462878      0.48895      0.31244
51118        1   37977712   38034825     22      15  3462878      0.42467      0.33554
2275         1   37986770   38040515     17      12  3462878      0.47873      0.31607
5453         1   38033851   38081778     22      10  3462878      0.65531      0.25613
64121        1   38828197   38894823     34      14  3462878     -0.49115      0.68834
26292        1   38852490   38908378     30      15  3462878    0.0034667      0.49862
81025        1   38864067   38916626     32      18  3462878     -0.22731      0.58991
54933        1   38875806   38976830     50      23  3462878     -0.95467      0.83013
79647        1   38956244   39016065     26      15  3462878       -1.502      0.93345
4725         1   38991295   39044636     18      12  3462878      -1.2922      0.90185
23499        1   39046417   39497138    270      52  3462878     -0.88311      0.81141
643314       1   39374504   39426482     29      11  3462878     -0.79747      0.78741
353500       1   39456634   39539869     68      34  3462878     -0.87466      0.80912
105378950    1   39478834   39526993     35      18  3462878    -0.094624      0.53769
8761         1   39550813   39611849     24      16  3462878     -0.43589      0.66854
26508        1   39613431   39674676     25      17  3462878    -0.026773      0.51068
