GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
728116       1   32430057   32497859     31       6  3462878       1.5328     0.062667
653121       1   32504145   32615950     80      16  3462878       1.0785      0.14039
339487       1   32610820   32686013     40       8  3462878      0.29387      0.38443
5928         1   32616148   32696211     47       8  3462878      0.49011      0.31203
81493        1   32669906   32737760     45       9  3462878      0.53643      0.29583
57648        1   32706911   32784970     38      16  3462878      0.45402      0.32491
8565         1   32765239   32853032     27      20  3462878    -0.037101       0.5148
64766        1   32781767   32868879     23      14  3462878     0.036753      0.48534
3208         1   32851087   32904646     13       8  3462878       1.0285      0.15185
252995       1   32852268   32907492     13       8  3462878       1.0285      0.15185
113452       1   32884595   32936435     13       8  3462878       1.2977     0.097192
127544       1   32922498   33000266     27      20  3462878      0.51756      0.30238
204          1   32997940   33071911     35      15  3462878     -0.96816      0.83352
113451       1   33046110   33188892     53      34  3462878      -1.1593      0.87683
55223        1   33135399   33217070     32      18  3462878       1.1111      0.13325
149076       1   33221307   33310720     32      20  3462878     -0.26352      0.60392
127550       1   33296766   33356098     27      17  3462878       -1.956      0.97477
1912         1   33313623   33465610     51      32  3462878     -0.46407       0.6787
7579         1   33437631   33510693     24      18  3462878      0.29048      0.38572
114784       1   33503999   34200842    410     159  3462878       1.4568     0.072582
127540       1   33825475   33874791     28      15  3462878      0.70209      0.24131
84970        1   34131883   34229131     64      32  3462878      0.38746      0.34921
2709         1   34720046   34768512     34      24  3462878     0.046657      0.48139
127534       1   34724741   34773724     28      19  3462878      0.10962      0.45635
2707         1   34746189   34796366     28      17  3462878      0.75945      0.22379
2701         1   34757958   34805750     32      19  3462878      0.18309      0.42736
113444       1   34840362   34894816     20      11  3462878      -1.2176      0.88832
58512        1   34852120   34964585     48      28  3462878     -0.87955      0.81045
100506144    1   34971526   35020347     29       9  3462878     -0.78231      0.78298
9204         1   34976165   35066968     46      13  3462878     -0.42898      0.66603
79830        1   35024786   35125859     14       7  3462878      0.39371       0.3469
192669       1   35888403   36066747     22      14  3462878       2.3178     0.010229
27285        1   36049075   36098276     28      12  3462878       4.4061   5.2622e-06
54936        1   36053852   36103932     27      12  3462878         4.34   7.1242e-06
1296         1   36085236   36160770     46      19  3462878       3.1307   0.00087193
55700        1   36120965   36190849     45      15  3462878       3.0593    0.0011092
27095        1   36126569   36191053     41      14  3462878       3.0274    0.0012333
9967         1   36189416   36315357     63      31  3462878       1.3407     0.090008
79729        1   36270726   36331962     27      14  3462878      0.10057      0.45995
55194        1   36312030   36359154     25      16  3462878     -0.65989      0.74534
83931        1   36329619   36420927     52      29  3462878     -0.45988       0.6772
84967        1   36383420   36432959     39      12  3462878     0.045013      0.48205
127700       1   36407906   36485485     61      11  3462878     -0.42751       0.6655
64960        1   36445761   36499439     38      14  3462878      -1.1145      0.86746
1441         1   36456043   36518314     43      19  3462878     -0.72507       0.7658
2899         1   36785527   37069548    155      72  3462878       1.2888      0.09873
80149        1   37438455   37494377     21      11  3462878     -0.28861      0.61356
64769        1   37479960   37549819     29      20  3462878      0.23066      0.40879
7802         1   37521919   37576857     26      14  3462878      0.30251      0.38113
79753        1   37524449   37589344     34      12  3462878      0.40117      0.34415
29889        1   37556812   37630985     42      19  3462878     0.089507      0.46434
284654       1   37601350   37669923     34      20  3462878     -0.27978      0.61018
55143        1   37657401   37719719     28      20  3462878      0.78531      0.21614
54955        1   37671570   37727336     29      14  3462878      0.74957      0.22676
284656       1   37703886   37800152     43      19  3462878       1.1246      0.13038
149175       1   37758820   37811606     25      10  3462878       1.7515     0.039932
127687       1   37772801   37819454     22       9  3462878       2.1932     0.014146
79693        1   37792942   37843193     20      13  3462878       1.9092     0.028119
4520         1   37799567   37894624     36      18  3462878       1.6967     0.044881
3633         1   37850697   37982084     68      25  3462878       2.2503     0.012216
10946        1   37946975   38025490     37      15  3462878       2.6653    0.0038458
51118        1   37977712   38034825     22      15  3462878       1.8901     0.029375
2275         1   37986770   38040515     17      12  3462878      0.53236      0.29724
5453         1   38033851   38081778     22      10  3462878       1.4864     0.068585
64121        1   38828197   38894823     34      14  3462878     -0.49353      0.68918
26292        1   38852490   38908378     30      15  3462878     -0.32077      0.62581
81025        1   38864067   38916626     32      18  3462878     -0.44008      0.67006
54933        1   38875806   38976830     50      23  3462878      -2.5283      0.99427
79647        1   38956244   39016065     26      15  3462878      -2.4844      0.99351
4725         1   38991295   39044636     18      12  3462878    -0.046224      0.51843
23499        1   39046417   39497138    270      52  3462878      0.15352      0.43899
643314       1   39374504   39426482     29      11  3462878       0.8366      0.20141
353500       1   39456634   39539869     68      34  3462878        0.475      0.31739
105378950    1   39478834   39526993     35      18  3462878      0.76232      0.22294
8761         1   39550813   39611849     24      16  3462878     -0.66187      0.74597
26508        1   39613431   39674676     25      17  3462878       2.1773      0.01473
