GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
100506144    1   35437127   35485948     74       9  408112       1.4743     0.070195
9204         1   35441766   35532569    128      12  408112       1.5708     0.058118
79830        1   35490387   35591460    103      15  408112        1.738     0.041101
6421         1   35631981   35693766    139      25  408112      0.83814      0.20098
9202         1   35699444   35897545    292      35  408112      0.23344      0.40771
79932        1   35889091   36058037    251      50  408112     -0.31049       0.6219
23154        1   35988311   36042380     71      25  408112     -0.89515      0.81465
339488       1   36003971   36070929    125      22  408112     -0.97577      0.83541
5690         1   36030259   36142445    231      26  408112      -0.8031      0.78904
127703       1   36169477   36219790     58      17  408112        1.358     0.087239
63967        1   36175819   36270568    127      27  408112       1.4314     0.076157
192670       1   36238231   36333491    137      30  408112       1.3633     0.086396
26523        1   36300412   36405211    148      40  408112       1.2023      0.11462
192669       1   36361364   36532360    182      34  408112       1.0113      0.15594
27285        1   36514676   36563877     59      19  408112      0.92465      0.17757
54936        1   36519453   36569533     64      20  408112       1.6398     0.050519
1296         1   36550840   36626305     92      20  408112       1.2654      0.10287
55700        1   36586751   36656450     94      15  408112       1.0378      0.14968
27095        1   36592170   36656654     87      14  408112       1.1758      0.11983
9967         1   36655017   36780958    127      19  408112       4.1084   1.9921e-05
79729        1   36736889   36803544     49       9  408112        4.348   6.8693e-06
55194        1   36777631   36825567     43      10  408112        4.561   2.5453e-06
83931        1   36795225   36886525    161      26  408112       5.7255   5.1561e-09
84967        1   36849031   36898493    155      18  408112       4.3376   7.2009e-06
127700       1   36873507   36951086    245      25  408112       2.8487    0.0021947
64960        1   36911362   36965040    169      33  408112        2.584    0.0048826
1441         1   36921644   36983915    182      43  408112       2.9009    0.0018604
2899         1   37251128   37534844    476      71  408112      0.48934       0.3123
80149        1   37905119   37959978    135      33  408112       1.0724      0.14178
64769        1   37945561   38015420    156      37  408112       1.1468      0.12573
7802         1   37987520   38042458    116      31  408112     0.028018      0.48882
79753        1   37990050   38054945    150      35  408112     -0.24846      0.59811
29889        1   38022413   38096586    157      39  408112      -1.0675      0.85713
284654       1   38066821   38135595    153      50  408112   -0.0094614      0.50377
55143        1   38123073   38185391    139      34  408112      0.21636      0.41435
54955        1   38137242   38193007    142      22  408112       0.1976      0.42168
284656       1   38171646   38265824    233      49  408112     -0.58755      0.72158
149175       1   38224721   38277278    109      26  408112     -0.11589      0.54613
127687       1   38238473   38285126     78      24  408112      0.49934      0.30877
79693        1   38258614   38308865     76      20  408112      0.62009       0.2676
4520         1   38265239   38360292    150      34  408112      0.35731      0.36043
3633         1   38316369   38447729    246      48  408112       1.1596      0.12311
10946        1   38412647   38491019    128      40  408112       1.8285     0.033739
51118        1   38443384   38500497     74      31  408112       1.6863     0.045866
2275         1   38452439   38506199     70      29  408112       1.3315     0.091514
5453         1   38499523   38547450     92      12  408112     -0.19249      0.57632
64121        1   39293869   39360495    162      25  408112     -0.32393        0.627
26292        1   39318162   39374050    126      20  408112      -1.0642      0.85639
81025        1   39329739   39382298    132      19  408112      -1.3657      0.91398
54933        1   39340614   39442456    257      39  408112      0.99777       0.1592
79647        1   39421916   39481737    170      35  408112       1.8062     0.035441
4725         1   39456967   39510308    179      27  408112       1.6368     0.050836
23499        1   39514839   39962810    861      61  408112       1.1032      0.13498
643314       1   39840176   39892154    114      30  408112      0.85519      0.19622
353500       1   39922318   40005541    191      48  408112      0.61907      0.26794
8761         1   40016485   40077522    122      36  408112       0.2019         0.42
26508        1   40079103   40140348    123      43  408112       0.9891      0.16131
84618        1   40114793   40172710    130      36  408112       1.3561     0.087534
51440        1   40134320   40192382    144      38  408112       1.3357     0.090829
10450        1   40169517   40239586    125      36  408112       1.0363      0.15004
656          1   40213903   40289533    241      33  408112      0.36118      0.35898
101929536    1   40219654   40265843    155      22  408112     0.088269      0.46483
64064        1   40225197   40272020    154      21  408112      0.12863      0.44882
54802        1   40296703   40384177    208      37  408112      0.72765      0.23341
4610         1   40351096   40402687    120      36  408112       1.4946     0.067507
84879        1   40385784   40445630     95      23  408112      0.39688      0.34573
