GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
339487       1   32610820   32686013     40       8  3462878      -1.9151      0.97226
5928         1   32616148   32696211     47       8  3462878      -1.9487      0.97433
81493        1   32669906   32737760     45       9  3462878     -0.28741       0.6131
57648        1   32706911   32784970     38      16  3462878    -0.014476      0.50577
8565         1   32765239   32853032     29      21  3462878      -1.3424      0.91026
64766        1   32781767   32868879     25      15  3462878   -0.0051348      0.50205
3208         1   32851087   32904646     14       9  3462878      0.40475      0.34283
252995       1   32852268   32907492     14       9  3462878      0.40475      0.34283
113452       1   32884595   32936435     14       9  3462878      -0.5487      0.70839
127544       1   32922498   33000266     27      20  3462878     -0.49016      0.68799
204          1   32997940   33071911     35      15  3462878    -0.053143      0.52119
113451       1   33046110   33188892     53      34  3462878      0.40579      0.34245
55223        1   33135399   33217070     32      18  3462878     -0.20687      0.58194
149076       1   33221307   33310720     32      20  3462878      -0.6523       0.7429
127550       1   33296766   33356098     27      17  3462878      0.34864      0.36368
1912         1   33313623   33465610     52      33  3462878     -0.53375      0.70324
7579         1   33437631   33510693     24      18  3462878      0.59414      0.27621
114784       1   33503999   34200842    410     159  3462878     -0.79627      0.78706
127540       1   33825475   33874791     28      15  3462878       1.3545     0.087792
84970        1   34131883   34229131     64      32  3462878      -1.0567      0.85468
2709         1   34720046   34768512     35      25  3462878      -1.1122      0.86697
127534       1   34724741   34773724     29      20  3462878       -1.386      0.91712
2707         1   34746189   34796366     28      17  3462878     -0.60646      0.72789
2701         1   34757958   34805750     32      19  3462878      -1.0683       0.8573
113444       1   34840362   34894816     20      11  3462878      -1.2764      0.89909
58512        1   34852120   34964585     48      28  3462878     -0.68919      0.75465
100506144    1   34971526   35020347     29       9  3462878      0.43292      0.33253
9204         1   34976165   35066968     46      13  3462878       0.7936      0.21371
79830        1   35024786   35125859     14       7  3462878       1.5321     0.062752
192669       1   35888403   36066747     22      14  3462878     -0.93556      0.82525
27285        1   36049075   36098276     28      12  3462878       1.2587      0.10407
54936        1   36053852   36103932     27      12  3462878       1.3137     0.094465
1296         1   36085236   36160770     46      19  3462878       1.1404      0.12707
55700        1   36120965   36190849     45      15  3462878       1.1572      0.12359
27095        1   36126569   36191053     41      14  3462878       1.2857     0.099278
9967         1   36189416   36315357     63      31  3462878       1.2133       0.1125
79729        1   36270726   36331962     26      15  3462878       1.4692     0.070895
55194        1   36312030   36359154     24      16  3462878       1.0244      0.15283
83931        1   36329619   36420927     52      29  3462878       1.6455     0.049932
84967        1   36383420   36432959     39      12  3462878       1.0738      0.14146
127700       1   36407906   36485485     61      11  3462878      0.83707      0.20128
64960        1   36445761   36499439     38      14  3462878      0.24048      0.40498
1441         1   36456043   36518314     44      20  3462878     -0.61742      0.73152
2899         1   36785527   37069548    155      72  3462878     -0.18853      0.57477
80149        1   37438455   37494377     22      11  3462878      0.46737      0.32012
64769        1   37479960   37549819     30      20  3462878     0.052064      0.47924
7802         1   37521919   37576857     26      14  3462878      0.79955      0.21199
79753        1   37524449   37589344     34      12  3462878      0.89013       0.1867
29889        1   37556812   37630985     42      19  3462878       1.1926       0.1165
284654       1   37601350   37669923     34      20  3462878      0.98586       0.1621
55143        1   37657401   37719719     28      20  3462878      0.86794      0.19271
54955        1   37671570   37727336     29      14  3462878     -0.44705      0.67258
284656       1   37703886   37800152     43      19  3462878      0.84771       0.1983
149175       1   37758820   37811606     25      10  3462878        1.334     0.091097
127687       1   37772801   37819454     22       9  3462878       1.2407      0.10736
79693        1   37792942   37843193     20      13  3462878     0.050749      0.47976
4520         1   37799567   37894624     36      18  3462878      0.17656      0.42993
3633         1   37850697   37982084     68      25  3462878      -0.1258      0.55005
10946        1   37946975   38025490     37      15  3462878     -0.52665      0.70078
51118        1   37977712   38034825     23      15  3462878     -0.20304      0.58045
2275         1   37986770   38040515     18      12  3462878      0.36029      0.35932
5453         1   38033851   38081778     22      10  3462878      -1.6147      0.94682
64121        1   38828197   38894823     34      14  3462878      -2.2724      0.98847
26292        1   38852490   38908378     30      15  3462878     -0.69285       0.7558
81025        1   38864067   38916626     32      18  3462878     -0.83787      0.79895
54933        1   38875806   38976830     50      23  3462878      0.75409       0.2254
79647        1   38956244   39016065     26      15  3462878      0.88507      0.18806
4725         1   38991295   39044636     18      12  3462878      -1.3943      0.91839
23499        1   39046417   39497138    271      54  3462878     -0.79145      0.78566
643314       1   39374504   39426482     29      11  3462878      -2.1352      0.98363
353500       1   39456634   39539869     69      35  3462878     -0.68819      0.75433
105378950    1   39478834   39526993     35      18  3462878     -0.97953      0.83634
8761         1   39550813   39611849     28      14  3462878    0.0050464      0.49799
26508        1   39613431   39674676     25      17  3462878       0.6272      0.26526
