GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
79753        1   37990050   38054945     28       6  689591       3.7226   9.8592e-05
29889        1   38022413   38096586     33       7  691072       3.8257   6.5189e-05
284654       1   38066821   38135595     31      10  684591       3.2828   0.00051388
55143        1   38123073   38185391     49       7  678180       1.0567      0.14533
54955        1   38137242   38193007     75       8  685217      0.83794      0.20103
284656       1   38171646   38265824     88      13  685836      0.24473      0.40333
149175       1   38224721   38277278     22       5  691191     -0.50496      0.69321
127687       1   38238473   38285126     17       4  690485      -0.3199      0.62548
79693        1   38258614   38308865      7       2  694036      0.36833      0.35631
4520         1   38265239   38360292      7       1  688357      0.43003      0.33359
3633         1   38316369   38447729     22       3  692876      -0.3063      0.62031
10946        1   38412647   38491019     27       5  691392     0.075598      0.46987
51118        1   38443384   38500497     18       6  692372       0.6391      0.26138
2275         1   38452439   38506199     11       5  694499       1.1878      0.11745
5453         1   38499523   38547450     34       6  691897       2.1002     0.017856
64121        1   39293869   39360495     60       6  683867       1.6418     0.050315
26292        1   39318162   39374050     50       5  686387       1.3583     0.087182
81025        1   39329739   39382298     45       4  684959       1.3923     0.081913
54933        1   39340614   39442456     69      12  679354       1.6732     0.047145
79647        1   39421916   39481737     26       6  681588       4.4347   4.6094e-06
4725         1   39456967   39510308     28       4  681867       3.5879    0.0001667
23499        1   39514839   39962810    210      18  694341       6.2899   1.5889e-10
643314       1   39840176   39892154     13       4  688804        5.774   3.8713e-09
353500       1   39922318   40005541     32       7  684700       5.6148   9.8369e-09
8761         1   40016485   40077522     34       7  699162       5.6762   6.8845e-09
26508        1   40079103   40140348     36      12  688739       5.1343   1.4157e-07
84618        1   40114793   40172710     47      13  676070       3.0965     0.000979
51440        1   40134320   40192382     56      15  679126       2.8649    0.0020856
10450        1   40169517   40239586     42      10  681243       1.1713      0.12074
656          1   40213903   40289533     25       8  657707         1.89     0.029381
101929536    1   40219654   40265843     13       4  670716       1.0769      0.14076
64064        1   40225197   40272020     11       4  668090       0.7102      0.23879
54802        1   40296703   40384177     47       8  683505       1.5607     0.059299
4610         1   40351096   40402687     30       8  680701       2.7484    0.0029944
84879        1   40385784   40445630     34       7  679265       2.1073     0.017544
10487        1   40470912   40548321     75       6  690027       2.2379     0.012614
5538         1   40528382   40598142     62       7  688497       2.5023    0.0061692
6018         1   40592041   40716593     45       5  692559       2.9155    0.0017757
127391       1   40678573   40727365     14       3  687611       3.2631   0.00055101
10269        1   40688722   40769856     27       6  687777       4.0375    2.701e-05
1298         1   40756162   40817939     27       5  676604       1.2869     0.099061
64744        1   40804378   40898998     46      11  688022      0.19266      0.42361
65243        1   40880774   40939390     27       9  686694      0.28321      0.38851
339559       1   40908043   40972015     28       8  691400       1.2744      0.10126
64789        1   40939391   40992228     25       5  706074         1.52     0.064259
127396       1   40962233   41023841     42       6  694810       1.2202      0.11119
9783         1   41076352   41166324     61       9  689962       3.3248   0.00044242
4802         1   41122242   41247275    111      12  686912       3.9491   3.9222e-05
9132         1   41214684   41316124     98      26  675814       3.3707   0.00037483
163732       1   41316728   41363018     26       8  681027     -0.10865      0.54326
1503         1   41410007   41488237     49      11  680692      0.67689      0.24924
200172       1   41471269   41524116     52       8  688605       1.3448     0.089349
22955        1   41482871   41742815    179      14  688877       1.4218     0.077548
100132074    1   41792328   41859263     69      11  681051       1.5764     0.057465
1907         1   41934446   41985348     45      10  682965      -0.2693      0.60615
59269        1   41962036   42536596    480      40  686367       5.6557   7.7596e-09
2981         1   42584092   42631495     31       4  691406       2.3435    0.0095521
2980         1   42618362   42665395     33       6  683881        1.815     0.034761
22887        1   42632210   42836548    115       7  685735       2.0063     0.022411
284716       1   42811468   42899900     76      11  686521       3.0623    0.0010981
84217        1   42886000   42956938     63       7  691974       3.0284    0.0012292
79717        1   42886968   42949088     53       6  693085        2.979    0.0014459
728621       1   42965560   43130335    123      13  682682       3.0772    0.0010446
10465        1   43088706   43152429     42       8  685289       1.5355     0.062326
4904         1   43113060   43178024     38       7  694116      0.92355      0.17786
149461       1   43188764   43240925     20       5  695553      0.46862      0.31967
79078        1   43197916   43251413     24       5  691634      0.70609      0.24007
64175        1   43202006   43267755     29       6  682974      0.98395      0.16257
100129924    1   43218661   43274227     24       5  672062       1.7793     0.037597
114625       1   43247776   43320660     36       7  681169       1.9877     0.023421
