GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
55700        1   36586751   36656450    101      16  212453     -0.17368      0.56894
27095        1   36592170   36656654     95      16  212453     -0.31622      0.62408
9967         1   36655017   36780958    153      22  212453      0.68973      0.24518
79729        1   36736889   36803544     71      16  212453      0.87764      0.19007
55194        1   36777631   36825567     53      17  212453       1.4441     0.074361
83931        1   36795225   36886525    142      23  212453      0.41194      0.34019
84967        1   36849031   36898493    118      11  212453     -0.21968      0.58694
127700       1   36873507   36951086    174      12  212453      0.23436      0.40735
64960        1   36911362   36965040    106      14  212453      0.53177      0.29744
1441         1   36921644   36983915    102      21  212453      0.49896      0.30891
2899         1   37251128   37534844    354      49  212453    -0.040288      0.51607
80149        1   37905119   37959978    107      22  212453     -0.45988       0.6772
64769        1   37945561   38015420    108      21  212453      0.60277      0.27333
7802         1   37987520   38042458     62      13  212453      0.50426      0.30704
79753        1   37990050   38054945     82      14  212453      0.44765       0.3272
29889        1   38022413   38096586     91      18  212453      0.24737      0.40231
284654       1   38066821   38135595    100      30  212453        1.994     0.023075
55143        1   38123073   38185391     74      16  212453       1.3458     0.089178
54955        1   38137242   38193007     84       8  212453      0.36415      0.35787
284656       1   38171646   38265824    157      25  212453       0.8416      0.20001
149175       1   38224721   38277278     71      13  212453       1.1597      0.12308
127687       1   38238473   38285126     50      13  212453       1.6007     0.054719
79693        1   38258614   38308865     37       9  212453       2.3287    0.0099386
4520         1   38265239   38360292     86      19  212453       2.3177     0.010232
3633         1   38316369   38447729    118      23  212453        3.236   0.00060601
10946        1   38412647   38491019     49      16  212453       4.3062   8.3053e-06
51118        1   38443384   38500497     39      14  212453       4.4188   4.9635e-06
2275         1   38452439   38506199     41      15  212453       3.9826   3.4081e-05
5453         1   38499523   38547450     77      10  212453      0.13945      0.44455
64121        1   39293869   39360495     75      10  212453      0.30563      0.37994
26292        1   39318162   39374050     64       8  212453      0.49811       0.3092
81025        1   39329739   39382298     67       7  212453      0.22384      0.41144
54933        1   39340614   39442456    165      28  212453      0.41855      0.33777
79647        1   39421916   39481737     93      17  212453      0.31952      0.37467
4725         1   39456967   39510308     72       7  212453      0.38502      0.35011
23499        1   39514839   39962810    475      45  212453     -0.66688      0.74757
643314       1   39840176   39892154     67      17  212453     -0.71812      0.76366
353500       1   39922318   40005541     93      20  212453      0.34694      0.36432
8761         1   40016485   40077522     69      18  212453    -0.064979       0.5259
26508        1   40079103   40140348     93      27  212453      0.63608      0.26236
84618        1   40114793   40172710    107      30  212453      0.38729      0.34927
51440        1   40134320   40192382    116      33  212453      0.38417      0.35043
10450        1   40169517   40239586     96      27  212453     -0.11737      0.54672
656          1   40213903   40289533    143      15  212453      0.25356      0.39992
101929536    1   40219654   40265843     98      10  212453      0.48523      0.31376
64064        1   40225197   40272020     97      10  212453      0.50746      0.30592
54802        1   40296703   40384177    108      16  212453     -0.36375      0.64198
4610         1   40351096   40402687     60      12  212453      -1.2657      0.89719
84879        1   40385784   40445630     73      12  212453      -0.6791      0.75146
10487        1   40470912   40548321    160      11  212453     0.014122      0.49437
5538         1   40528382   40598142    155      18  212453       2.1834     0.014504
6018         1   40592041   40716593    241      13  212453       2.3029     0.010641
127391       1   40678573   40727365     93      10  212453       2.0992     0.017902
10269        1   40688722   40769856    132      18  212453       1.9692     0.024467
1298         1   40756162   40817939    115      25  212453      0.74806      0.22721
64744        1   40804378   40898998    148      38  212453       0.6553      0.25614
65243        1   40880774   40939390    109      24  212453      0.94943       0.1712
339559       1   40908043   40972015    107      32  212453      0.41986      0.33729
64789        1   40939391   40992228     90      21  212453      -0.9696      0.83388
127396       1   40962233   41023841    111      18  212453     -0.58646      0.72122
9783         1   41076352   41166324    165      36  212453      -1.3631      0.91358
4802         1   41122242   41247275    206      30  212453     -0.48566       0.6864
9132         1   41214684   41316124    185      54  212453     -0.79871      0.78777
163732       1   41316728   41363018     94      18  212453     0.051456      0.47948
