GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
339487       1   32610820   32686013     40       8  3462878      -1.8687      0.96917
5928         1   32616148   32696211     47       8  3462878      -1.8803      0.96997
81493        1   32669906   32737760     45       9  3462878     -0.39135      0.65223
57648        1   32706911   32784970     38      16  3462878     -0.20408      0.58086
8565         1   32765239   32853032     29      21  3462878      -2.2185      0.98674
64766        1   32781767   32868879     25      15  3462878     -0.99798      0.84086
3208         1   32851087   32904646     14       9  3462878     -0.61293      0.73004
252995       1   32852268   32907492     14       9  3462878     -0.61293      0.73004
113452       1   32884595   32936435     14       9  3462878     -0.60957      0.72893
127544       1   32922498   33000266     27      20  3462878     -0.41116      0.65952
204          1   32997940   33071911     35      15  3462878     -0.24234      0.59574
113451       1   33046110   33188892     53      34  3462878      0.12509      0.45023
55223        1   33135399   33217070     32      18  3462878     -0.67411      0.74988
149076       1   33221307   33310720     32      20  3462878     -0.79337      0.78622
127550       1   33296766   33356098     27      17  3462878      0.34124      0.36646
1912         1   33313623   33465610     52      33  3462878     -0.59461      0.72395
7579         1   33437631   33510693     24      18  3462878      0.62262      0.26677
114784       1   33503999   34200842    410     159  3462878     -0.69815      0.75746
127540       1   33825475   33874791     28      15  3462878       1.3686     0.085566
84970        1   34131883   34229131     64      32  3462878     -0.74059      0.77053
2709         1   34720046   34768512     35      25  3462878      -1.1014      0.86463
127534       1   34724741   34773724     29      20  3462878      -1.1428      0.87344
2707         1   34746189   34796366     28      17  3462878     -0.40264      0.65639
2701         1   34757958   34805750     32      19  3462878     -0.89365      0.81425
113444       1   34840362   34894816     20      11  3462878      -1.5461      0.93895
58512        1   34852120   34964585     48      28  3462878     -0.38072      0.64829
100506144    1   34971526   35020347     29       9  3462878      0.46237      0.32191
9204         1   34976165   35066968     46      13  3462878      0.88923      0.18694
79830        1   35024786   35125859     14       7  3462878        1.676      0.04687
192669       1   35888403   36066747     22      14  3462878      -1.2165       0.8881
27285        1   36049075   36098276     28      12  3462878       1.2312      0.10913
54936        1   36053852   36103932     27      12  3462878       1.2926     0.098079
1296         1   36085236   36160770     46      19  3462878       1.1268      0.12991
55700        1   36120965   36190849     45      15  3462878       1.1294      0.12936
27095        1   36126569   36191053     41      14  3462878       1.2637      0.10317
9967         1   36189416   36315357     63      31  3462878       1.2531      0.10508
79729        1   36270726   36331962     26      15  3462878       1.3379     0.090465
55194        1   36312030   36359154     24      16  3462878      0.77184       0.2201
83931        1   36329619   36420927     52      29  3462878       1.6429     0.050205
84967        1   36383420   36432959     39      12  3462878       1.1179      0.13181
127700       1   36407906   36485485     61      11  3462878      0.84209      0.19987
64960        1   36445761   36499439     38      14  3462878      0.19719      0.42184
1441         1   36456043   36518314     44      20  3462878     -0.66092      0.74567
2899         1   36785527   37069548    155      72  3462878    -0.001703      0.50068
80149        1   37438455   37494377     22      11  3462878      0.39957      0.34474
64769        1   37479960   37549819     30      20  3462878   -0.0081169      0.50324
7802         1   37521919   37576857     26      14  3462878      0.75812      0.22419
79753        1   37524449   37589344     34      12  3462878      0.98406      0.16254
29889        1   37556812   37630985     42      19  3462878       1.3765     0.084341
284654       1   37601350   37669923     34      20  3462878       1.1868      0.11765
55143        1   37657401   37719719     28      20  3462878      0.63685      0.26211
54955        1   37671570   37727336     29      14  3462878     -0.38065      0.64827
284656       1   37703886   37800152     43      19  3462878      0.82878      0.20361
149175       1   37758820   37811606     25      10  3462878       1.1969      0.11566
127687       1   37772801   37819454     22       9  3462878       1.0751      0.14117
79693        1   37792942   37843193     20      13  3462878     0.044595      0.48222
4520         1   37799567   37894624     36      18  3462878      0.20244      0.41979
3633         1   37850697   37982084     68      25  3462878     -0.24068       0.5951
10946        1   37946975   38025490     37      15  3462878     -0.64111      0.73927
51118        1   37977712   38034825     23      15  3462878     -0.46272      0.67822
2275         1   37986770   38040515     18      12  3462878      0.29712      0.38319
5453         1   38033851   38081778     22      10  3462878      -1.0182      0.84571
64121        1   38828197   38894823     34      14  3462878      -2.0825      0.98135
26292        1   38852490   38908378     30      15  3462878     -0.55227      0.70962
81025        1   38864067   38916626     32      18  3462878     -0.71074      0.76138
54933        1   38875806   38976830     50      23  3462878      0.77688      0.21861
79647        1   38956244   39016065     26      15  3462878       1.0306      0.15137
4725         1   38991295   39044636     18      12  3462878      -1.1243      0.86955
23499        1   39046417   39497138    271      54  3462878      -1.0149      0.84493
643314       1   39374504   39426482     29      11  3462878      -2.2511      0.98781
353500       1   39456634   39539869     69      35  3462878     -0.88456       0.8118
105378950    1   39478834   39526993     35      18  3462878     -0.86019      0.80516
8761         1   39550813   39611849     28      14  3462878    -0.038944      0.51553
26508        1   39613431   39674676     25      17  3462878      0.73888      0.22999
