GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2707         1   35211790   35261967    165      40  408112       1.5807     0.056978
2701         1   35223559   35271351    167      37  408112       1.4462     0.074065
113444       1   35305963   35360417     77      26  408112       3.5777   0.00017329
58512        1   35321037   35426083     91      28  408112       1.0256      0.15255
100506144    1   35437127   35485948     74       9  408112      0.06243      0.47511
9204         1   35441766   35532569    128      12  408112      0.18699      0.42584
79830        1   35490387   35591460    103      15  408112      0.99667      0.15946
6421         1   35631981   35693766    139      25  408112       2.7375    0.0030954
9202         1   35699444   35897545    291      33  408112       1.8875      0.02955
79932        1   35889091   36058037    251      50  408112       1.8062     0.035446
23154        1   35988311   36042380     71      25  408112       2.2648     0.011762
339488       1   36003971   36070929    125      22  408112       1.1642      0.12218
5690         1   36030259   36142445    231      26  408112       1.6442     0.050066
127703       1   36169477   36219790     58      17  408112        1.556     0.059853
63967        1   36175819   36270568    127      27  408112       1.0274       0.1521
192670       1   36238231   36333491    137      30  408112       0.8384       0.2009
26523        1   36300412   36405211    148      40  408112      0.67896      0.24858
192669       1   36361364   36532360    182      34  408112     -0.05848      0.52332
27285        1   36514676   36563877     59      19  408112      -2.0478      0.97971
54936        1   36519453   36569533     64      20  408112       -1.967      0.97541
1296         1   36550840   36626305     92      20  408112     -0.54385      0.70673
55700        1   36586751   36656450     94      15  408112      0.65015       0.2578
27095        1   36592170   36656654     87      14  408112      0.69999      0.24197
9967         1   36655017   36780958    127      19  408112       2.2106      0.01353
79729        1   36736889   36803544     49       9  408112       2.1221     0.016914
55194        1   36777631   36825567     43      10  408112        1.968     0.024535
83931        1   36795225   36886525    161      26  408112        1.566     0.058675
84967        1   36849031   36898493    155      18  408112       0.2478      0.40214
127700       1   36873507   36951086    245      25  408112      0.51614      0.30288
64960        1   36911362   36965040    169      33  408112        1.672     0.047258
1441         1   36921644   36983915    182      43  408112       2.4332    0.0074827
2899         1   37251128   37534844    476      71  408112      0.35676      0.36064
80149        1   37905119   37959978    135      33  408112       6.1094        5e-10
64769        1   37945561   38015420    156      37  408112       7.1181   5.4712e-13
7802         1   37987520   38042458    116      31  408112       4.5349   2.8818e-06
79753        1   37990050   38054945    150      35  408112       4.5829   2.2929e-06
29889        1   38022413   38096586    157      39  408112        4.743   1.0526e-06
284654       1   38066821   38135595    153      50  408112       4.6498   1.6611e-06
55143        1   38123073   38185391    139      34  408112       1.1642      0.12217
54955        1   38137242   38193007    142      22  408112      0.75763      0.22434
284656       1   38171646   38265824    233      49  408112       2.8623    0.0021026
149175       1   38224721   38277278    109      26  408112       3.7004   0.00010761
127687       1   38238473   38285126     78      24  408112       5.0376   2.3571e-07
79693        1   38258614   38308865     76      20  408112       4.9358   3.9915e-07
4520         1   38265239   38360292    150      34  408112       5.0322   2.4242e-07
3633         1   38316369   38447729    246      48  408112       4.1426   1.7172e-05
10946        1   38412647   38491019    129      40  408112       3.6682   0.00012215
51118        1   38443384   38500497     75      32  408112       3.3849   0.00035605
2275         1   38452439   38506199     71      30  408112       2.8198     0.002403
5453         1   38499523   38547450     92      12  408112     -0.46913      0.68051
64121        1   39293869   39360495    162      25  408112      0.45637      0.32406
26292        1   39318162   39374050    126      20  408112       0.1353      0.44619
81025        1   39329739   39382298    132      19  408112    -0.030934      0.51234
54933        1   39340614   39442456    257      39  408112       2.8336    0.0023012
79647        1   39421916   39481737    170      35  408112       7.0052   1.2333e-12
4725         1   39456967   39510308    179      27  408112       7.1382    4.729e-13
23499        1   39514839   39962810    861      61  408112       7.3463   1.0186e-13
643314       1   39840176   39892154    114      30  408112       7.5503   2.1705e-14
353500       1   39922318   40005541    191      48  408112       7.2676   1.8296e-13
8761         1   40016485   40077522    122      36  408112       6.1094        5e-10
26508        1   40079103   40140348    123      43  408112       6.2954   1.5335e-10
84618        1   40114793   40172710    130      36  408112       1.4748     0.070136
51440        1   40134320   40192382    144      38  408112      0.83409      0.20211
10450        1   40169517   40239586    126      36  408112       2.4204    0.0077527
656          1   40213903   40289533    242      33  408112       2.7491    0.0029883
101929536    1   40219654   40265843    155      22  408112        2.703    0.0034361
64064        1   40225197   40272020    154      21  408112       2.5646    0.0051648
54802        1   40296703   40384177    208      37  408112       2.2856     0.011139
4610         1   40351096   40402687    120      36  408112       2.7793    0.0027239
84879        1   40385784   40445630     95      23  408112       1.1189      0.13159
