GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
728116       1   32430057   32497859     31       6  3824142       1.3859      0.08289
653121       1   32504145   32615950     81      16  3824142      0.57251      0.28349
339487       1   32610820   32686013     40       8  3824142     -0.16723      0.56641
5928         1   32616148   32696211     47       8  3824142      0.19112      0.42422
81493        1   32669906   32737760     45       9  3824142      0.16746      0.43351
57648        1   32706911   32784970     38      16  3824142     -0.10569      0.54209
8565         1   32765239   32853032     29      21  3824142    -0.098362      0.53918
64766        1   32781767   32868879     25      15  3824142      0.24499      0.40323
3208         1   32851087   32904646     14       9  3824142      0.60957      0.27107
252995       1   32852268   32907492     14       9  3824142      0.60957      0.27107
113452       1   32884595   32936435     14       9  3824142      0.62939      0.26455
127544       1   32922498   33000266     27      20  3824142      0.20104      0.42033
204          1   32997940   33071911     35      15  3824142      -1.6586       0.9514
113451       1   33046110   33188892     53      34  3824142      -1.6444      0.94995
55223        1   33135399   33217070     32      18  3824142      0.19368      0.42321
149076       1   33221307   33310720     32      20  3824142     -0.74932      0.77317
127550       1   33296766   33356098     27      17  3824142      -1.9335      0.97341
1912         1   33313623   33465610     51      32  3824142     -0.94745      0.82829
7579         1   33437631   33510693     24      18  3824142      0.13921      0.44464
114784       1   33503999   34200842    410     159  3824142       1.7105     0.043587
127540       1   33825475   33874791     28      15  3824142       1.3803     0.083753
84970        1   34131883   34229131     64      32  3824142      0.20857      0.41739
2709         1   34720046   34768512     34      24  3824142     -0.90609      0.81755
127534       1   34724741   34773724     28      19  3824142     -0.67894      0.75141
2707         1   34746189   34796366     28      17  3824142      0.49188       0.3114
2701         1   34757958   34805750     32      19  3824142    -0.041836      0.51669
113444       1   34840362   34894816     20      11  3824142      -1.8043      0.96441
58512        1   34852120   34964585     48      28  3824142      -1.6642      0.95196
100506144    1   34971526   35020347     29       9  3824142      -0.2405      0.59503
9204         1   34976165   35066968     46      13  3824142     -0.61029      0.72916
79830        1   35024786   35125859     14       7  3824142     -0.55044      0.70899
192669       1   35888403   36066747     22      14  3824142       2.7108    0.0033563
27285        1   36049075   36098276     28      12  3824142       4.4495   4.3042e-06
54936        1   36053852   36103932     27      12  3824142       4.3339   7.3242e-06
1296         1   36085236   36160770     46      19  3824142       3.6265   0.00014366
55700        1   36120965   36190849     45      15  3824142       3.5528   0.00019056
27095        1   36126569   36191053     41      14  3824142       3.5433   0.00019761
9967         1   36189416   36315357     63      31  3824142       1.9211     0.027357
79729        1   36270726   36331962     26      15  3824142       0.4335      0.33232
55194        1   36312030   36359154     24      16  3824142     -0.13327      0.55301
83931        1   36329619   36420927     52      29  3824142      0.15729      0.43751
84967        1   36383420   36432959     39      12  3824142      0.61431       0.2695
127700       1   36407906   36485485     61      11  3824142     0.090528      0.46393
64960        1   36445761   36499439     38      14  3824142     -0.94075      0.82658
1441         1   36456043   36518314     44      20  3824142     -0.70862      0.76072
2899         1   36785527   37069548    155      72  3824142      0.82058      0.20594
80149        1   37438455   37494377     22      11  3824142      -0.5052      0.69329
64769        1   37479960   37549819     30      20  3824142      0.65941      0.25482
7802         1   37521919   37576857     26      14  3824142      0.68239       0.2475
79753        1   37524449   37589344     34      12  3824142      0.79423      0.21353
29889        1   37556812   37630985     42      19  3824142      0.23506      0.40708
284654       1   37601350   37669923     34      20  3824142     -0.59666      0.72463
55143        1   37657401   37719719     28      20  3824142      0.18046       0.4284
54955        1   37671570   37727336     29      14  3824142      0.40676      0.34209
284656       1   37703886   37800152     43      19  3824142      0.90642      0.18236
149175       1   37758820   37811606     25      10  3824142       1.5369     0.062165
127687       1   37772801   37819454     22       9  3824142       1.5797     0.057084
79693        1   37792942   37843193     20      13  3824142       1.4286     0.076553
4520         1   37799567   37894624     36      18  3824142       1.3485     0.088748
3633         1   37850697   37982084     68      25  3824142       1.8969     0.028918
10946        1   37946975   38025490     37      15  3824142       2.2275     0.012958
51118        1   37977712   38034825     23      15  3824142        1.052      0.14641
2275         1   37986770   38040515     18      12  3824142      0.41316      0.33975
5453         1   38033851   38081778     22      10  3824142        1.206       0.1139
64121        1   38828197   38894823     34      14  3824142      -0.5839      0.72036
26292        1   38852490   38908378     30      15  3824142     -0.38135      0.64853
81025        1   38864067   38916626     32      18  3824142     -0.57434      0.71713
54933        1   38875806   38976830     50      23  3824142      -2.7127      0.99666
79647        1   38956244   39016065     26      15  3824142      -2.8481       0.9978
4725         1   38991295   39044636     18      12  3824142     -0.16919      0.56717
23499        1   39046417   39497138    271      54  3824142       1.0603      0.14452
643314       1   39374504   39426482     29      11  3824142       1.5138      0.06504
353500       1   39456634   39539869     69      35  3824142       0.4737      0.31786
105378950    1   39478834   39526993     35      18  3824142      0.57745      0.28182
8761         1   39550813   39611849     28      14  3824142     -0.27026      0.60652
26508        1   39613431   39674676     25      17  3824142       2.8772    0.0020062
