GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
653121       1   32504145   32615950     79      16  8087600          1.1      0.13567
339487       1   32610820   32686013     40       8  8087600       1.2289      0.10955
5928         1   32616148   32696211     47       8  8087600       1.2346      0.10849
81493        1   32669906   32737760     45       9  8087600      0.78595      0.21595
57648        1   32706911   32784970     38      16  8087600      0.44071      0.32971
8565         1   32765239   32853032     27      20  8087600    -0.037799      0.51508
64766        1   32781767   32868879     23      14  8087600     -0.36167       0.6412
3208         1   32851087   32904646     13       8  8087600        0.862      0.19434
252995       1   32852268   32907492     13       8  8087600        0.862      0.19434
113452       1   32884595   32936435     13       8  8087600        1.247      0.10621
127544       1   32922498   33000266     27      20  8087600      0.76074      0.22341
204          1   32997940   33071911     34      14  8087600       2.0135     0.022032
113451       1   33046110   33188892     53      34  8087600      0.92309      0.17798
55223        1   33135399   33217070     32      18  8087600      0.27561      0.39142
149076       1   33221307   33310720     32      20  8087600      -1.3389      0.90971
127550       1   33296766   33356098     27      17  8087600     -0.15712      0.56242
1912         1   33313623   33465610     51      32  8087600      0.36966      0.35582
7579         1   33437631   33510693     24      18  8087600       1.4568     0.072583
114784       1   33503999   34200842    410     159  8087600      -1.8889      0.97055
127540       1   33825475   33874791     28      15  8087600      -1.1455      0.87399
84970        1   34131883   34229131     64      32  8087600      0.32572      0.37232
2709         1   34720046   34768512     34      24  8087600     -0.54321      0.70651
127534       1   34724741   34773724     28      19  8087600     -0.48739      0.68701
2707         1   34746189   34796366     28      17  8087600     -0.53513      0.70372
2701         1   34757958   34805750     32      19  8087600     -0.10355      0.54124
113444       1   34840362   34894816     20      11  8087600      -1.1593      0.87683
58512        1   34852120   34964585     48      28  8087600       -2.483      0.99349
100506144    1   34971526   35020347     29       9  8087600      0.10238      0.45923
9204         1   34976165   35066968     46      13  8087600     -0.17851      0.57084
79830        1   35024786   35125859     14       7  8087600      -1.0535      0.85395
192669       1   35888403   36066747     22      14  8087600   -0.0015317      0.50061
27285        1   36049075   36098276     28      12  8087600       1.2105      0.11305
54936        1   36053852   36103932     27      12  8087600       1.2751      0.10113
1296         1   36085236   36160770     46      19  8087600       1.1528       0.1245
55700        1   36120965   36190849     45      15  8087600       0.7139      0.23764
27095        1   36126569   36191053     41      14  8087600      0.53734      0.29552
9967         1   36189416   36315357     63      31  8087600      0.41881      0.33768
79729        1   36270726   36331962     27      14  8087600     -0.78967      0.78514
55194        1   36312030   36359154     25      16  8087600     -0.94418      0.82746
83931        1   36329619   36420927     52      29  8087600      -1.1044       0.8653
84967        1   36383420   36432959     39      12  8087600     -0.66147      0.74585
127700       1   36407906   36485485     61      11  8087600     -0.47477      0.68253
64960        1   36445761   36499439     38      14  8087600      -1.0022      0.84188
1441         1   36456043   36518314     44      20  8087600     -0.44076      0.67031
2899         1   36785527   37069548    155      72  8087600      0.11963      0.45239
80149        1   37438455   37494377     21      11  8087600      0.11398      0.45463
64769        1   37479960   37549819     29      20  8087600      0.62106      0.26728
7802         1   37521919   37576857     26      14  8087600     -0.11829      0.54708
79753        1   37524449   37589344     34      12  8087600     -0.19123      0.57583
29889        1   37556812   37630985     42      19  8087600      0.14759      0.44133
284654       1   37601350   37669923     34      20  8087600      0.13213      0.44744
55143        1   37657401   37719719     28      20  8087600      0.65558      0.25605
54955        1   37671570   37727336     29      14  8087600       1.5031     0.066407
284656       1   37703886   37800152     43      19  8087600       1.8047     0.035561
149175       1   37758820   37811606     25      10  8087600      0.69671      0.24299
127687       1   37772801   37819454     22       9  8087600     -0.22821      0.59026
79693        1   37792942   37843193     20      13  8087600     -0.57283      0.71662
4520         1   37799567   37894624     36      18  8087600      0.97404      0.16502
3633         1   37850697   37982084     68      25  8087600      0.68417      0.24693
10946        1   37946975   38025490     37      15  8087600      0.20498      0.41879
51118        1   37977712   38034825     22      15  8087600     -0.02742      0.51094
2275         1   37986770   38040515     17      12  8087600     -0.44125      0.67049
5453         1   38033851   38081778     22      10  8087600       -1.041      0.85107
64121        1   38828197   38894823     34      14  8087600     -0.44269      0.67101
26292        1   38852490   38908378     30      15  8087600     -0.58271      0.71996
81025        1   38864067   38916626     32      18  8087600     -0.71697       0.7633
54933        1   38875806   38976830     50      23  8087600      0.37163      0.35508
79647        1   38956244   39016065     26      15  8087600      0.22326      0.41167
4725         1   38991295   39044636     18      12  8087600       -1.647      0.95022
23499        1   39046417   39497138    270      52  8087600     -0.85878      0.80477
643314       1   39374504   39426482     29      11  8087600      -0.5418      0.70602
353500       1   39456634   39539869     68      34  8087600      -1.1867      0.88232
105378950    1   39478834   39526993     35      18  8087600     -0.86571      0.80668
8761         1   39550813   39611849     24      16  8087600      -1.3167      0.90603
26508        1   39613431   39674676     25      17  8087600     -0.34582      0.63526
