GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9204         1   35441766   35532569    128      12  408112       1.5154     0.064833
79830        1   35490387   35591460    103      15  408112       1.2578      0.10424
6421         1   35631981   35693766    139      25  408112      0.20278      0.41965
9202         1   35699444   35897545    291      33  408112      0.95825      0.16897
79932        1   35889091   36058037    251      50  408112      0.21837      0.41357
23154        1   35988311   36042380     71      25  408112      0.13226      0.44739
339488       1   36003971   36070929    125      22  408112     -0.48142      0.68489
5690         1   36030259   36142445    231      26  408112     -0.22766      0.59004
127703       1   36169477   36219790     58      17  408112     -0.34747      0.63588
63967        1   36175819   36270568    127      27  408112     -0.85287      0.80313
192670       1   36238231   36333491    137      30  408112      -1.9856      0.97646
26523        1   36300412   36405211    148      40  408112      -1.2459       0.8936
192669       1   36361364   36532360    182      34  408112      -1.2248      0.88967
27285        1   36514676   36563877     59      19  408112     -0.36041      0.64073
54936        1   36519453   36569533     64      20  408112     -0.53255      0.70283
1296         1   36550840   36626305     92      20  408112      -1.2149       0.8878
55700        1   36586751   36656450     94      15  408112     -0.98179       0.8369
27095        1   36592170   36656654     87      14  408112     -0.90864      0.81823
9967         1   36655017   36780958    127      19  408112     -0.61965      0.73226
79729        1   36736889   36803544     49       9  408112       -1.306      0.90422
55194        1   36777631   36825567     43      10  408112      -1.2252      0.88975
83931        1   36795225   36886525    161      26  408112      0.12755      0.44925
84967        1   36849031   36898493    155      18  408112      0.73401      0.23147
127700       1   36873507   36951086    245      25  408112       2.1648       0.0152
64960        1   36911362   36965040    169      33  408112       3.5601   0.00018538
1441         1   36921644   36983915    182      43  408112       4.2817    9.273e-06
2899         1   37251128   37534844    476      71  408112       1.5723     0.057946
80149        1   37905119   37959978    135      33  408112      0.37543      0.35367
64769        1   37945561   38015420    156      37  408112        1.338     0.090455
7802         1   37987520   38042458    116      31  408112       1.0946      0.13686
79753        1   37990050   38054945    150      35  408112       1.1263      0.13003
29889        1   38022413   38096586    157      39  408112      0.90659      0.18231
284654       1   38066821   38135595    153      50  408112      0.47317      0.31805
55143        1   38123073   38185391    139      34  408112      -1.1113      0.86677
54955        1   38137242   38193007    142      22  408112      -0.6117      0.72963
284656       1   38171646   38265824    233      49  408112      -0.3393      0.63281
149175       1   38224721   38277278    109      26  408112     -0.12329      0.54906
127687       1   38238473   38285126     78      24  408112      0.14621      0.44188
79693        1   38258614   38308865     76      20  408112     -0.26312      0.60377
4520         1   38265239   38360292    150      34  408112     -0.27543      0.60851
3633         1   38316369   38447729    246      48  408112       -0.584      0.72039
10946        1   38412647   38491019    129      40  408112     -0.55871      0.71182
51118        1   38443384   38500497     75      32  408112     -0.72142      0.76467
2275         1   38452439   38506199     71      30  408112     -0.71923        0.764
5453         1   38499523   38547450     92      12  408112       -1.019       0.8459
64121        1   39293869   39360495    162      25  408112     -0.40767      0.65824
26292        1   39318162   39374050    126      20  408112      -0.6164      0.73119
81025        1   39329739   39382298    132      19  408112     -0.65826      0.74481
54933        1   39340614   39442456    257      39  408112     -0.59136      0.72286
79647        1   39421916   39481737    170      35  408112      -1.5078       0.9342
4725         1   39456967   39510308    179      27  408112       -1.049      0.85291
23499        1   39514839   39962810    861      61  408112      0.19429      0.42298
643314       1   39840176   39892154    114      30  408112       0.6601      0.25459
353500       1   39922318   40005541    191      48  408112      0.16087       0.4361
8761         1   40016485   40077522    122      36  408112      0.34847      0.36375
26508        1   40079103   40140348    123      43  408112       1.4411     0.074777
84618        1   40114793   40172710    130      36  408112      0.71317      0.23787
51440        1   40134320   40192382    144      38  408112      0.33841      0.36753
10450        1   40169517   40239586    126      36  408112     -0.30921      0.62142
656          1   40213903   40289533    242      33  408112      0.65005      0.25783
101929536    1   40219654   40265843    155      22  408112      0.26575      0.39522
64064        1   40225197   40272020    154      21  408112      0.19069      0.42438
54802        1   40296703   40384177    208      37  408112       2.2851     0.011152
4610         1   40351096   40402687    120      36  408112       2.2527     0.012139
84879        1   40385784   40445630     95      23  408112        2.001     0.022694
