GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
58512        1   35321037   35426083     91      28  408112      0.81859      0.20651
100506144    1   35437127   35485948     74       9  408112      0.47337      0.31797
9204         1   35441766   35532569    128      12  408112      0.49776      0.30933
79830        1   35490387   35591460    103      15  408112       1.1198      0.13139
6421         1   35631981   35693766    139      25  408112       0.2455      0.40303
9202         1   35699444   35897545    292      35  408112      0.80522      0.21035
79932        1   35889091   36058037    251      50  408112      0.76322      0.22267
23154        1   35988311   36042380     71      25  408112      0.91573      0.17991
339488       1   36003971   36070929    125      22  408112     0.083481      0.46673
5690         1   36030259   36142445    231      26  408112     -0.51007        0.695
127703       1   36169477   36219790     58      17  408112      0.58264      0.28007
63967        1   36175819   36270568    127      27  408112      0.67513       0.2498
192670       1   36238231   36333491    137      30  408112      0.69264      0.24427
26523        1   36300412   36405211    148      40  408112       2.0725     0.019109
192669       1   36361364   36532360    182      34  408112        1.402     0.080457
27285        1   36514676   36563877     59      19  408112     -0.76022      0.77644
54936        1   36519453   36569533     64      20  408112      -1.2057      0.88603
1296         1   36550840   36626305     92      20  408112      -1.1794      0.88088
55700        1   36586751   36656450     94      15  408112    -0.063563      0.52534
27095        1   36592170   36656654     87      14  408112    -0.037183      0.51483
9967         1   36655017   36780958    127      19  408112       5.5449   1.4703e-08
79729        1   36736889   36803544     49       9  408112       5.4763   2.1716e-08
55194        1   36777631   36825567     43      10  408112       5.2001   9.9598e-08
83931        1   36795225   36886525    161      26  408112       3.8094   6.9643e-05
84967        1   36849031   36898493    155      18  408112       1.9454     0.025864
127700       1   36873507   36951086    245      25  408112       2.0304     0.021156
64960        1   36911362   36965040    169      33  408112       1.8539     0.031874
1441         1   36921644   36983915    182      43  408112       1.3048     0.095982
2899         1   37251128   37534844    476      71  408112     -0.48591      0.68649
80149        1   37905119   37959978    134      32  408112      0.39127       0.3478
64769        1   37945561   38015420    156      37  408112       2.0177     0.021809
7802         1   37987520   38042458    116      31  408112       1.7835      0.03725
79753        1   37990050   38054945    150      35  408112       1.8231     0.034141
29889        1   38022413   38096586    157      39  408112       1.4576     0.072473
284654       1   38066821   38135595    153      50  408112      0.21246      0.41587
55143        1   38123073   38185391    139      34  408112     -0.48979      0.68786
54955        1   38137242   38193007    142      22  408112     -0.40141      0.65594
284656       1   38171646   38265824    233      49  408112       3.2134   0.00065585
149175       1   38224721   38277278    109      26  408112       4.1439   1.7076e-05
127687       1   38238473   38285126     78      24  408112       5.6294   9.0418e-09
79693        1   38258614   38308865     76      20  408112       5.8774   2.0838e-09
4520         1   38265239   38360292    150      34  408112       6.1711   3.3918e-10
3633         1   38316369   38447729    246      48  408112        5.131    1.441e-07
10946        1   38412647   38491019    128      40  408112       4.6038   2.0746e-06
51118        1   38443384   38500497     74      31  408112       4.7439   1.0482e-06
2275         1   38452439   38506199     70      29  408112       4.0115   3.0172e-05
5453         1   38499523   38547450     92      12  408112       1.1293      0.12938
64121        1   39293869   39360495    162      25  408112      0.45071       0.3261
26292        1   39318162   39374050    126      20  408112      0.34718      0.36423
81025        1   39329739   39382298    132      19  408112      0.13835      0.44498
54933        1   39340614   39442456    257      39  408112     -0.45247      0.67453
79647        1   39421916   39481737    170      35  408112       1.2481      0.10599
4725         1   39456967   39510308    179      27  408112       1.9389     0.026258
23499        1   39514839   39962810    861      61  408112       7.4695   4.0253e-14
643314       1   39840176   39892154    114      30  408112       6.8066   4.9983e-12
353500       1   39922318   40005541    191      48  408112       6.7331   8.3021e-12
8761         1   40016485   40077522    122      36  408112        6.108   5.0446e-10
26508        1   40079103   40140348    123      43  408112       4.6956   1.3291e-06
84618        1   40114793   40172710    130      36  408112       3.2638   0.00054956
51440        1   40134320   40192382    144      38  408112       3.2854   0.00050916
10450        1   40169517   40239586    126      36  408112       1.7085     0.043772
656          1   40213903   40289533    242      33  408112       0.3252      0.37252
101929536    1   40219654   40265843    155      22  408112     -0.27461      0.60819
64064        1   40225197   40272020    154      21  408112     -0.30973      0.62162
54802        1   40296703   40384177    208      37  408112        2.472    0.0067172
4610         1   40351096   40402687    120      36  408112       4.5616   2.5378e-06
84879        1   40385784   40445630     95      23  408112       4.4585    4.127e-06
