GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
79065        2  219209380  219264688     37      12  3462878       1.5881     0.056137
8576         2  219210469  219260337     29      10  3462878       1.7075     0.043868
79411        2  219226598  219280429     40      16  3462878       1.3322     0.091401
7277         2  219239711  219289608     32      16  3462878      0.40369      0.34322
3300         2  219244318  219296900     34      16  3462878     0.067824      0.47296
5798         2  219279623  219344573     41      15  3462878      0.38483      0.35018
389075       2  219317409  219371785     29       9  3462878      0.39052      0.34808
23549        2  219363458  219435017     34      13  3462878       1.8327     0.033421
1674         2  219383377  219436739     30      12  3462878       2.0018     0.022652
10290        2  219399192  219503632     52      29  3462878       2.3914    0.0083916
100996693    2  219459300  219508287     19      13  3462878       3.0559     0.001122
29926        2  219463865  219516996     23      14  3462878       2.5287    0.0057239
55515        2  219479170  219548772     32      18  3462878       0.7339       0.2315
130612       2  219508663  219560595     29      11  3462878      0.89283      0.18597
79586        2  219528947  219578765     24      11  3462878      0.94684      0.17186
3623         2  219537232  219585713     25      12  3462878      0.69418      0.24378
23363        2  219539403  219606577     45      25  3462878      0.87573      0.19059
114790       2  219562871  219626451     39      26  3462878     -0.26323      0.60381
6508         2  219592570  219651980     34      18  3462878       1.7087     0.043754
2043         2  221408027  221609202     96      44  3462878     -0.44208      0.67078
5077         2  222189887  222356263     80      38  3462878      0.83458      0.20198
151278       2  222263147  222315217     26      13  3462878      0.38241      0.35108
130367       2  222389052  222571842     89      43  3462878      -2.1185      0.98294
10056        2  222561443  222691355     62      23  3462878      -1.5236       0.9362
116255       2  222636738  222719930     50      23  3462878      -1.9754      0.97589
2181         2  222825984  222953401     69      33  3462878     0.016378      0.49347
23704        2  223016930  223065637     48      20  3462878      -1.8791      0.96989
7857         2  223586940  223637499     35      10  3462878     -0.15968      0.56343
130340       2  223745330  223872602     57      32  3462878      0.49165      0.31148
57590        2  223865343  223980387     45      13  3462878     -0.08866      0.53532
65080        2  223915890  223977714     16      12  3462878      0.74487      0.22817
5270         2  223965048  224074319     56      21  3462878      -0.2602      0.60264
79843        2  224368698  224436994     41      15  3462878        1.553     0.060208
8452         2  224460150  224620397     55      35  3462878      -1.3093      0.90479
55619        2  224755090  225077613    169      78  3462878      0.72488      0.23426
57624        2  225364710  225713653    144      53  3462878       1.2634      0.10323
3667         2  226721317  226833790     64      20  3462878       1.8454      0.03249
84236        2  226800936  227009210     84      31  3462878         2.29      0.01101
1286         2  226957532  227199559    150      54  3462878      0.18221      0.42771
1285         2  227129565  227324792    153      47  3462878      -0.3002      0.61799
56947        2  227290151  227367836     64      20  3462878     -0.71321      0.76214
79853        2  227352156  227414306     50      26  3462878     -0.22545      0.58918
3267         2  227437172  227571222     81      27  3462878     -0.52151        0.699
56918        2  227600090  227668320     56      19  3462878     -0.24886      0.59827
80704        2  227675210  227753029     60      15  3462878      0.28561      0.38759
6364         2  227778842  227827564     27      16  3462878        1.138      0.12756
164781       2  227836054  227934347     42      19  3462878       1.8304     0.033596
80309        2  227969954  228216962    122      76  3462878      -2.0575      0.98018
55022        2  229013973  229306341    120      69  3462878      -1.1712      0.87923
92737        2  229347629  229749570    257      79  3462878       -1.398      0.91895
9320         2  229753837  229958234     54      37  3462878      -1.0432      0.85156
130888       2  229887491  230023109     36      25  3462878      0.50465       0.3069
151473       2  230024974  230103999     33      17  3462878       1.2744      0.10127
3431         2  230157842  230260729     72      20  3462878      0.46806      0.31987
11262        2  230167742  230326616     93      35  3462878      0.83622      0.20151
93349        2  230292166  230413730     56      39  3462878     -0.29933      0.61765
6672         2  230381156  230555602     73      44  3462878      0.29221      0.38506
51719        2  230677842  230831075     65      24  3462878      -1.0857       0.8612
81618        2  230829598  230889254     32      21  3462878     -0.40974        0.659
9290         2  230897318  230996227     91      39  3462878      0.73171      0.23217
130560       2  230961124  231035056     63      32  3462878     -0.37286      0.64537
257407       2  231002566  231059714     36      18  3462878    -0.071726      0.52859
5707         2  231021864  231182827     74      36  3462878       -0.641      0.73924
3357         2  231098230  231160778     23      16  3462878     -0.83799      0.79898
80210        2  231163546  231404991    146      44  3462878       -1.703      0.95572
93010        2  231360624  231418801     39      13  3462878     -0.39075      0.65201
105373926    2  231366613  231418342     34      12  3462878     -0.40762      0.65822
4691         2  231444748  231499494     30      18  3462878     -0.22693      0.58976
10316        2  231509907  231565471     26      13  3462878       1.2978     0.097172
165100       2  231557864  231604283     32      12  3462878       1.7394     0.040986
5757         2  231673525  231723541     38       8  3462878      0.17794      0.42939
5147         2  231722425  231816327     49      22  3462878      0.13274       0.4472
64708        2  231746671  231819254     39      20  3462878     -0.41493       0.6609
4880         2  231912095  231961389     41      16  3462878     -0.34541      0.63511
129563       2  231926583  232353968    309      34  3462878     -0.32615      0.62784
250          2  232343534  232392889     29      12  3462878     -0.79618      0.78704
251          2  232371842  232420714     33      14  3462878      -1.7982      0.96392
