GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
117145       1  151833342  151917361     33       1  197174        2.591    0.0047848
6281         1  151945386  152001714     31       1  197174       2.7337    0.0031309
2312         1  152264651  152332679      1       1  197174      0.71275        0.238
254910       1  152448320  152494653      1       1  197174     -0.79262        0.786
54544        1  152451978  152498481      1       1  197174     -0.79262        0.786
114771       1  153260338  153318194      5       1  197174       -1.674      0.95294
57115        1  153292596  153356039      5       1  197174       -1.674      0.95294
6280         1  153295330  153343503      5       1  197174       -1.674      0.95294
6283         1  153336184  153383075      1       1  197174     -0.35739       0.6396
6279         1  153352508  153430054      1       1  197174     -0.35739       0.6396
338324       1  153354000  153405701      1       1  197174     -0.35739       0.6396
645922       1  153399471  153447503      2       1  197174     -0.37214       0.6451
6278         1  153420220  153471559      2       1  197174     -0.37214       0.6451
65123        1  153665526  153756555      1       1  197174     -0.95694       0.8307
10899        1  153936745  153986096      1       1  197174     -0.42615        0.665
5872         1  153944093  153993853      1       1  197174     -0.42615        0.665
91181        1  153955166  154162592      1       1  197174     -0.42615        0.665
3782         1  154659938  154877754      8       3  197174     -0.36461       0.6423
55870        1  155295052  155567324      1       1  197174       1.1562       0.1238
54856        1  155709450  155864185      9       1  197174       1.0742      0.14137
23208        1  155794260  155864990      6       1  197174       1.0985      0.13598
6016         1  155857599  155916193     11       1  197174      0.51078      0.30475
22889        1  155872834  155939209     13       1  197174      0.64492      0.25949
339403       1  155876480  155922625      9       1  197174      0.58688      0.27864
9181         1  155906431  155988396      5       1  197174      0.81255      0.20824
4000         1  156017369  156119880      1       1  197174     -0.12187       0.5485
92312        1  156031804  156086789      1       1  197174     -0.12187       0.5485
7203         1  156268752  156343206      1       1  197174        2.056      0.01989
57127        1  156303980  156365013      1       1  197174        2.056      0.01989
10485        1  156364048  156461441      2       1  197174     -0.69356      0.75602
4209         1  156423513  156505634      4       1  197174     -0.63103      0.73599
128239       1  156485197  156577396      1       1  197174     -0.88789       0.8127
164118       1  156514519  156566562      1       1  197174     -0.88789       0.8127
63827        1  156576740  156639324      3       1  197174     -0.48652       0.6867
10763        1  156628555  156682189      1       1  197174      0.76579       0.2219
1382         1  156659398  156710608      1       1  197174      0.76579       0.2219
51093        1  156663263  156716752      1       1  197174      0.76579       0.2219
3068         1  156701899  156757240      1       1  197174       1.9142       0.0278
5546         1  156702274  156780609      1       1  197174       1.9142       0.0278
4914         1  156750542  156861642      2       1  197174    -0.025023      0.50998
9047         1  156766035  156821640      1       1  197174      0.67512       0.2498
3645         1  156800665  156863712      1       1  197174       -1.183       0.8816
375033       1  156828496  156896226      1       1  197174       -1.183       0.8816
440695       1  157051835  157104600      1       1  197174      0.54668       0.2923
79368        1  157705523  157782119      1       1  197174     -0.37912       0.6477
115350       1  157754193  157824940      2       1  197174     -0.28423      0.61188
55243        1  157928063  158075846     13       3  197174     -0.47987      0.68434
391107       1  158379718  158425656      1       1  197174      -1.0237        0.847
391109       1  158400352  158446293      3       1  197174      -1.0316      0.84887
343406       1  158414668  158460675      4       1  197174      -1.0627      0.85603
128366       1  158522441  158568394      1       1  197174        -1.38       0.9162
128367       1  158538709  158584689      1       1  197174        -1.38       0.9162
128368       1  158541229  158587170      1       1  197174        -1.38       0.9162
128372       1  158725534  158771472      2       1  197174       1.0121      0.15575
81442        1  158736472  158782425      1       1  197174      0.52987       0.2981
9447         1  159018790  159081685      4       1  197174     -0.14396      0.55723
57863        1  159106377  159182932      1       1  197174      0.33318       0.3695
56833        1  159761440  159817282      1       1  197174   -0.0012531       0.5005
284677       1  159794264  159860544      1       1  197174   -0.0012531       0.5005
25790        1  159832150  159904992      2       1  197174     -0.91291      0.81935
8407         1  159877897  159930332     13       2  197174     -0.24147      0.59541
57549        1  159886829  159950386     16       3  197174     0.071808      0.47138
89886        1  159911282  159959044     16       2  197174     0.083054       0.4669
5824         1  160236599  160289941      1       1  197174        1.304      0.09611
1314         1  160248377  160348354      2       1  197174       1.5601     0.059372
23385        1  160278063  160338742      1       1  197174        1.784      0.03721
