GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2709         1   35185648   35234113    126      41  408112       1.4798     0.069462
127534       1   35190342   35239325    131      40  408112        1.345     0.089319
2707         1   35211790   35261967    165      40  408112      0.64225      0.26036
2701         1   35223559   35271351    167      37  408112      0.31675      0.37571
113444       1   35305963   35360417     77      26  408112       1.3265     0.092339
58512        1   35321037   35426083     91      28  408112      0.42556      0.33522
100506144    1   35437127   35485948     74       9  408112      0.93967      0.17369
9204         1   35441766   35532569    128      12  408112      0.81256      0.20824
79830        1   35490387   35591460    103      15  408112      0.56901      0.28467
6421         1   35631981   35693766    139      25  408112       1.0351       0.1503
9202         1   35699444   35897545    292      35  408112       1.6317     0.051369
79932        1   35889091   36058037    251      50  408112       2.5236    0.0058078
23154        1   35988311   36042380     71      25  408112       2.6568    0.0039449
339488       1   36003971   36070929    125      22  408112       3.0613     0.001102
5690         1   36030259   36142445    231      26  408112       2.9301    0.0016941
127703       1   36169477   36219790     58      17  408112       1.5002      0.06678
63967        1   36175819   36270568    127      27  408112       1.9444     0.025924
192670       1   36238231   36333491    137      30  408112       2.2859      0.01113
26523        1   36300412   36405211    148      40  408112       2.2218     0.013148
192669       1   36361364   36532360    182      34  408112       2.5882    0.0048246
27285        1   36514676   36563877     59      19  408112       1.5253     0.063598
54936        1   36519453   36569533     64      20  408112       1.5405     0.061717
1296         1   36550840   36626305     92      20  408112      0.59119       0.2772
55700        1   36586751   36656450     94      15  408112      0.59036      0.27748
27095        1   36592170   36656654     87      14  408112      0.70746      0.23964
9967         1   36655017   36780958    127      19  408112    -0.055482      0.52212
79729        1   36736889   36803544     49       9  408112    0.0066293      0.49736
55194        1   36777631   36825567     43      10  408112     -0.58668      0.72129
83931        1   36795225   36886525    161      26  408112       2.7181    0.0032825
84967        1   36849031   36898493    155      18  408112       2.6738    0.0037499
127700       1   36873507   36951086    245      25  408112       1.9655     0.024677
64960        1   36911362   36965040    169      33  408112        1.371     0.085182
1441         1   36921644   36983915    182      43  408112       1.3044     0.096041
2899         1   37251128   37534844    476      71  408112      0.34453      0.36522
80149        1   37905119   37959978    135      33  408112       1.4758     0.069995
64769        1   37945561   38015420    156      37  408112      0.42157      0.33667
7802         1   37987520   38042458    116      31  408112      0.88356      0.18847
79753        1   37990050   38054945    150      35  408112      0.72496      0.23424
29889        1   38022413   38096586    157      39  408112      0.27529      0.39155
284654       1   38066821   38135595    153      50  408112      0.23678      0.40641
55143        1   38123073   38185391    139      34  408112      0.31669      0.37574
54955        1   38137242   38193007    142      22  408112   -0.0088625      0.50354
284656       1   38171646   38265824    233      49  408112       4.3093   8.1877e-06
149175       1   38224721   38277278    109      26  408112       4.2109    1.272e-05
127687       1   38238473   38285126     78      24  408112        4.944   3.8269e-07
79693        1   38258614   38308865     76      20  408112       4.3061   8.3082e-06
4520         1   38265239   38360292    150      34  408112       4.6314   1.8157e-06
3633         1   38316369   38447729    246      48  408112       4.2901   8.9282e-06
10946        1   38412647   38491019    129      40  408112       3.3189   0.00045192
51118        1   38443384   38500497     75      32  408112        2.839    0.0022629
2275         1   38452439   38506199     71      30  408112        1.456     0.072693
5453         1   38499523   38547450     92      12  408112   -0.0010652      0.50042
64121        1   39293869   39360495    162      25  408112      0.55122      0.29074
26292        1   39318162   39374050    126      20  408112      0.36223      0.35859
81025        1   39329739   39382298    132      19  408112      0.27667      0.39102
54933        1   39340614   39442456    257      39  408112       2.3579    0.0091882
79647        1   39421916   39481737    170      35  408112       5.4107    3.139e-08
4725         1   39456967   39510308    179      27  408112       5.8335   2.7145e-09
23499        1   39514839   39962810    861      61  408112       2.4046     0.008096
643314       1   39840176   39892154    114      30  408112     -0.15716      0.56244
353500       1   39922318   40005541    191      48  408112       1.1366      0.12786
8761         1   40016485   40077522    122      36  408112       1.0492      0.14705
26508        1   40079103   40140348    123      43  408112       1.7164     0.043049
84618        1   40114793   40172710    130      36  408112       1.3931     0.081793
51440        1   40134320   40192382    144      38  408112       1.2163      0.11193
10450        1   40169517   40239586    126      36  408112      0.26799      0.39435
656          1   40213903   40289533    242      33  408112     0.034379      0.48629
101929536    1   40219654   40265843    155      22  408112      0.12364       0.4508
64064        1   40225197   40272020    154      21  408112      0.12953      0.44847
54802        1   40296703   40384177    208      37  408112    0.0010301      0.49959
4610         1   40351096   40402687    120      36  408112     -0.13861      0.55512
84879        1   40385784   40445630     95      23  408112      0.61954      0.26778
