GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
64769        1   37945561   38015420     27       6  140299       0.4722      0.31839
7802         1   37987520   38042458     24       6  143149      0.36427      0.35783
79753        1   37990050   38054945     28       6  144572      0.36048      0.35924
29889        1   38022413   38096586     33       7  142532      0.24843       0.4019
284654       1   38066821   38135595     28       9  140403      -1.1207       0.8688
55143        1   38123073   38185391     49       7  133422      -1.5229      0.93611
54955        1   38137242   38193007     76       8  138554      -1.7999      0.96406
284656       1   38171646   38265824     85      13  143486      -1.0515      0.85349
149175       1   38224721   38277278     22       5  143288     -0.62567      0.73423
127687       1   38238473   38285126     17       4  141830     -0.51256      0.69587
79693        1   38258614   38308865      7       2  144526   -0.0091417      0.50365
4520         1   38265239   38360292      8       2  138543    -0.052038      0.52075
3633         1   38316369   38447729     23       4  143460     -0.03552      0.51417
10946        1   38412647   38491019     29       5  145033     -0.20331      0.58055
51118        1   38443384   38500497     20       7  146529     -0.73865      0.76994
2275         1   38452439   38506199     13       6  150063     -0.92832      0.82338
5453         1   38499523   38547450     32       6  145206     -0.76039      0.77649
64121        1   39293869   39360495     62       7  136845       0.4447      0.32827
26292        1   39318162   39374050     52       6  138579      0.35029      0.36306
81025        1   39329739   39382298     49       5  137914      0.44846      0.32691
54933        1   39340614   39442456     76      13  133850      0.72462      0.23434
79647        1   39421916   39481737     27       6  136518     -0.36298      0.64169
4725         1   39456967   39510308     28       4  140558    -0.056813      0.52265
23499        1   39514839   39962810    231      23  139472     -0.60217      0.72647
643314       1   39840176   39892154     16       5  127410     -0.14011      0.55572
353500       1   39922318   40005541     36       8  136470     -0.77666      0.78132
8761         1   40016485   40077522     34       7  143626     -0.39624      0.65403
26508        1   40079103   40140348     36      12  143550     -0.26434      0.60424
84618        1   40114793   40172710     48      13  135407      -1.5259      0.93648
51440        1   40134320   40192382     56      15  137719      -1.2164      0.88808
10450        1   40169517   40239586     39       9  136650       -1.067      0.85701
656          1   40213903   40289533     26       8  129147     0.018878      0.49247
101929536    1   40219654   40265843     14       5  129711      0.20908      0.41719
64064        1   40225197   40272020     13       4  129352      0.35709      0.36051
54802        1   40296703   40384177     48       8  137018     -0.74155      0.77082
4610         1   40351096   40402687     27       8  140622     -0.41594      0.66127
84879        1   40385784   40445630     35       8  134423     -0.52457      0.70006
10487        1   40470912   40548321     75       6  142102      0.48946      0.31226
5538         1   40528382   40598142     62       7  142797       0.9802      0.16349
6018         1   40592041   40716593     45       5  144050        1.353     0.088026
127391       1   40678573   40727365     13       3  139755      0.77353      0.21961
10269        1   40688722   40769856     28       6  140883      -0.1083      0.54312
1298         1   40756162   40817939     32       6  129458     -0.28736      0.61308
64744        1   40804378   40898998     48      11  141556       2.3084     0.010487
65243        1   40880774   40939390     31      10  139787      0.60205      0.27357
339559       1   40908043   40972015     32      10  142419     -0.14359      0.55709
64789        1   40939391   40992228     25       5  153965     0.077007      0.46931
127396       1   40962233   41023841     40       6  146430     -0.08159      0.53251
9783         1   41076352   41166324     59       9  144655     -0.80086      0.78839
4802         1   41122242   41247275    113      12  139081     -0.13791      0.55484
9132         1   41214684   41316124    114      31  131093      -1.2809      0.89988
163732       1   41316728   41363018     29       9  135204      -1.7967      0.96381
1503         1   41410007   41488237     48      11  137658      -0.2118      0.58387
200172       1   41471269   41524116     51       8  142259     -0.50062      0.69168
22955        1   41482871   41742815    174      13  141930     -0.70295      0.75896
100132074    1   41792328   41859263     68      12  137722       1.2435      0.10684
1907         1   41934446   41985348     44      10  138373     -0.12399      0.54934
59269        1   41962036   42536596    513      40  139993        1.035      0.15033
2981         1   42584092   42631495     31       4  143538      0.36762      0.35658
2980         1   42618362   42665395     30       6  146176       2.2126     0.013464
22887        1   42632210   42836548    108       7  144046       2.5304    0.0056973
284716       1   42811468   42899900     76      11  141981     0.047329      0.48113
84217        1   42886000   42956938     62       7  142865     -0.14669      0.55831
79717        1   42886968   42949088     52       6  143576     -0.23652      0.59348
728621       1   42965560   43130335    117      12  141227      0.41036      0.34077
