GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
149461       1   43188764   43240925      3       2  3024     0.089515      0.46434
79078        1   43197916   43251413      4       2  3024     0.047716      0.48097
64175        1   43202006   43267755      5       2  3024     -0.18547      0.57357
100129924    1   43218661   43274227      3       2  3024     -0.85626      0.80407
114625       1   43247776   43320660     10       4  3024       1.3142     0.094387
374969       1   43262723   43318059     10       4  3024       1.3142     0.094387
51058        1   43277244   43328148     10       4  3024        1.478     0.069705
6513         1   43381046   43459847      8       4  3024     0.049693      0.48018
440585       1   43575800   43632067      6       2  3024       1.2483      0.10596
149465       1   43603001   43730029      8       4  3024       1.0405      0.14906
10969        1   43619845   43673241      5       2  3024     -0.71238      0.76188
128218       1   43700665   43749673      2       1  3024     -0.20205      0.58006
7075         1   43731566   43798781      4       2  3024      0.27439      0.39189
149466       1   43737554   43786334      2       1  3024      -0.2941      0.61566
4352         1   43768475   43830135      2       1  3024      0.76423      0.22236
991          1   43789626   43838874      1       1  3024     -0.36542       0.6426
64834        1   43819068   43868745      1       1  3024     -0.36542       0.6426
23334        1   43820556   43929918      7       1  3024       0.1817      0.42791
112950       1   43839579   43890483      1       1  3024      0.34912       0.3635
81888        1   43906674   43954938      4       1  3024      0.20582      0.41846
5792         1   43956708   44099343      7       3  3024   -0.0097206      0.50388
9682         1   44080797   44181189      3       2  3024      0.87415      0.19102
6487         1   44138204   44406837      8       2  3024     0.086988      0.46534
9048         1   44363992   44412912      2       1  3024      0.67774      0.24897
9670         1   44377478   44443694      3       2  3024       1.3546     0.087772
1802         1   44400653   44449043      3       2  3024       1.0612      0.14429
533          1   44405118   44453972      3       2  3024       1.0612      0.14429
8704         1   44409874   44466843      3       2  3024       1.0612      0.14429
149473       1   44422280   44472200      3       2  3024     0.047109      0.48121
6536         1   44452155   44532171      7       4  3024     -0.13278      0.55282
128209       1   44478987   44610812     13       6  3024       1.0107      0.15609
55929        1   44644104   44696351      3       1  3024        1.244      0.10675
79033        1   44676742   44856315      5       3  3024     -0.99143      0.83926
55182        1   44835837   45127396     29      16  3024     -0.82562      0.79549
339541       1   45105370   45201263      6       2  3024      0.36922      0.35598
79639        1   45108920   45175253      6       2  3024      0.36922      0.35598
11004        1   45170396   45243439      2       1  3024      0.80558      0.21024
6202         1   45206213   45254427      2       1  3024      0.80558      0.21024
1263         1   45230638   45281667      3       1  3024       1.1119      0.13309
266675       1   45237831   45288648      2       1  3024       1.2053      0.11404
149478       1   45238373   45289801      2       1  3024       1.2053      0.11404
343521       1   45261580   45308378      3       1  3024      0.34516      0.36499
8643         1   45275516   45344226      3       1  3024     -0.27082      0.60673
8891         1   45306194   45487394      7       3  3024      0.67851      0.24872
7389         1   45442805   45491341      2       1  3024      0.64437      0.25967
79654        1   45458220   45512027      3       1  3024     -0.63137       0.7361
57643        1   45472071   45707250      7       3  3024     -0.68231      0.75248
84842        1   45757545   45804347      1       1  3024      0.59357       0.2764
10420        1   45799555   45991840      5       2  3024     0.028302      0.48871
25974        1   45930856   45986739      1       1  3024      -1.2475       0.8939
149483       1   46075716   46125424      2       1  3024      0.27231      0.39269
60313        1   46082976   46188782      3       1  3024      0.24229      0.40428
51249        1   46118847   46170110      1       1  3024      0.24662       0.4026
3652         1   46149996   46251485      1       1  3024      0.24662       0.4026
23139        1   46234269   46511796     11       2  3024      0.21782      0.41378
8503         1   46495812   46677167      5       2  3024     0.025212      0.48994
10103        1   46605749   46661634      3       1  3024      0.66573      0.25279
541468       1   46634006   46696928      3       1  3024      0.66573      0.25279
55624        1   46644353   46720977      4       2  3024      0.39401      0.34679
8438         1   46678367   46754145      5       3  3024      -1.0096      0.84366
10489        1   46734072   46804038      1       1  3024      0.20266       0.4197
7388         1   46734324   46792448      1       1  3024      0.20266       0.4197
387338       1   46770849   46840824      2       1  3024      0.69296      0.24417
2166         1   46824939   46889520      1       1  3024     0.075522       0.4699
148930       1   47001316   47051887      3       1  3024       -1.202      0.88532
8569         1   47013079   47104966      4       1  3024     -0.70217      0.75871
148932       1   47063387   47117563      2       1  3024     -0.72315      0.76521
64756        1   47090711   47169099      1       1  3024       0.4278       0.3344
9813         1   47130831   47219792      2       1  3024     -0.29882      0.61746
1580         1   47229670   47295021      6       2  3024       1.3852     0.082992
1579         1   47384846   47442156      1       1  3024     -0.08734       0.5348
260293       1   47392036   47526423      7       2  3024      0.70145      0.24151
199974       1   47498160   47593992      3       1  3024      0.96999      0.16603
284541       1   47568107   47624528      2       1  3024       1.5734     0.057808
10158        1   47639261   47690771      5       2  3024     -0.83516      0.79819
6886         1   47671962   47732938      4       2  3024     0.021667      0.49136
6491         1   47705811   47814819      6       2  3024      0.11816      0.45297
